日期,股票代碼,標題,來源,連結
2026-09-01 14:05:00,AMZN,Prediction: Amazon Could Be Worth This Much in 5 Years,The Motley Fool,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNDVFNUJ2SjBSWWZMZDdwbFpWOG54R09fQlpzTFBtSnBEMjdpTHViSmxVTVRrWW1qVDhaLUczQzZCc05oVG1jRDdXZTVfVFdVVHBrdmN6UUhhekVMSHg3ZTlyR3d4R3BncDRMZ1h2N2lKbFNTajEzQUtuZjltZmtsaDNiZktiM2dONjdOVWYxa2s4Ul9rSnFLRGl5ZVk?oc=5
2026-09-01 13:58:18,AMZN,Amazon stock falls on FTC lawsuit but analysts bullish despite near-term pressure,TradingView,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNLThXRzhTUnRiRW9RSm1henVzaEVXaTdLWGE5OWlQWGlGU2lrRGFaQjJLSnh3ZjFEeTRKdXdWME1JRGxrQlpYQTB0S2EydlUxU3ZEVEdkaS1BSXdNRUJ6TTB6cFBzdjkzMTdiZTZfeWZPNUplN2tRSHdjY3pCSXktbFJvR2d1cF9TRjdHdEF6M3lvZkpNT281SGYta1ZEcVhMUmZfRjl4T3VyeGEwRkRaVXBCSHh6dVByZEJpeTRNdk1JdDFJU2EyckQ4aVc1SGJPSmdR?oc=5
2026-09-01 13:53:00,AMZN,Why SpaceX Is the Next Amazon—and What It Means for the Stock,Barron's,https://news.google.com/rss/articles/CBMidkFVX3lxTE9KM01FdXByTXl0OVptN3lXNW1VVDBlZ1RWV0hxZG1YbFRMbE92dmpuelA5LU84bzBfTVc4ZGp3clE4aEZpcFoyYXlKckl0NTVoRERQTlFGS3FXRzBhdzRHNG5fb0o1ZDg0ZzFYdkJXcTlRQWZGNHc?oc=5
2026-09-01 13:44:08,AMZN,Prediction: Amazon Could Be Worth This Much in 5 Years,The Globe and Mail,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcGJSSk5zT20xOTA1aWhVdlNqdmhESGxNNzFYSVd3cUdaTFhVWTR1S0xaUGQyU2tyNDcwZVhqTHB6ZlVTZmk2NWhSaS12YnZJdWg0bUlJOXMwZTV5TjhNMXBCb1dMbXpScGRCTVZVa210elhiWFQ5ZnZ6UmkzN3FFQUJTdG5NT3h6Ulh5NWUzQUVTVW1Zb2ZhbUtWOTVlTlpuVWVTYjBHcnJCZE1PbHRUQ2N2dTFQSHM1Wlk0dTlKejU3SDJiMXdxMjBta0lSaXNvXzlkYw?oc=5
2026-09-01 13:25:01,AMZN,Prediction: Amazon Could Be Worth This Much in 5 Years,AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZHJEbmVkXzlZcXNrOWlTM21PQW9RZEhjMXFHeGVkYjQxcmNZeFNSTGdwb1EwSWFNV0JWc1NsNm5Ra3RuNWF6S1phTFptNFRMNFJOOUswbkJGYlprSElSanZSV05ia3Buem1UWnJwX1ZtTk1TbDRFZGJIdjJRcG9ieTJCOE0?oc=5
2026-09-01 13:23:17,AMZN,Amazon's $20B FTC Fight Is Really a Test Case for AI Pricing - Amazon.com (NASDAQ:AMZN),Benzinga,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMlo3eDFCdGgwUlhlSTI5X2lFTUx1dkwwRkxXOVI0azY3ZFJfS3AtZ2F0UDU2dGdBRmlkbHVzdHV0eElTaEt3bk0wNmNUZDV4WldmQzlfMHlqbU1YRl82WVQ3Y0F1QW5TWUpxRkZPaUQ5WHlXUl9WZldaNTVfQUNRWVp6QmhrT2szRkVLYjZUQ3M5a3JT?oc=5
2026-09-01 13:18:12,AMZN,Federal Trade Commission Sues Amazon Over Alleged Advertising Price Manipulation,TIKR.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYi1YMEZaeElzZGRnWDJJRHFTZGV6S1d1am5uMG1fLTVydDhJYW1nQzNHS2hFOThiNGhXZFd1Z0FHYXpiSHFyQV9Cc1BKZktzUWdRX2h3bUgwcGh5UUpJclFTVVFkUk1rZWczTFAxa0pVN1JuUklhNjVkajhPZERPQldwNEU2cjI0bGdkRFlucXphSkQ0c2NEbXBkenFaMFhfZzRKS2xMZHZSdw?oc=5
2026-09-01 12:06:05,AMZN,"AMZN or SPCX: One Stock Could Capture 76% of a $107B Satellite Market, Says Wells Fargo",TipRanks,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRVYzVFY4ZFNraXlicjdZWEg1a1BMSHZVUktZTGFXSFhGazB3RjM3Zjd0eE9RR1pqVHZyZDVKdzByUFNZZmZBUzJOUEowWWNXWXFIVWNHU29fMWhfR2ZpdjVpN09sSGEweGZHR3YxNEdvS1FDOEJaSUxZMHFWRHBiLS1PS0RWTVRyUllKOVdvZXUxUksyLVZWaVJUWGVwZGVJRHAwNDY1THpZN3VBNHlUNUZwZw?oc=5
2026-09-01 11:53:08,AMZN,"NBIS, AMZN, EBAY Stocks Hit 52-Week Highs Today: What's Causing The Surge?",Stocktwits,https://news.google.com/rss/articles/CBMizwFBVV95cUxOa3pfNURqMlJvWXNPUHNQMEQ4NnQzTVR5azhCSFJmVDJ2QWI5SW5CQmJvZHlDZkxrN3VWTi16TW44c2U4ZXBIQ0dqREhWOTBwYy1wcjZoWWk3OFlyblpjanVucU0xanc3czg2d2VRajhPYXp6SFk3VUJFd1RxUU1vaHNETlZCdV9aNlk4YXY0MUZGWG50Si1tRFFwNlVNWmNqWFVfTHZsZmZZc0t5blQ1TjVQSTluSG4yR1Q5cEFIdHVJaDhuR2RUTWxEMkNSanc?oc=5
2026-09-01 11:51:27,AMZN,AMZN Stock Slips On $20B FTC Ad Lawsuit: Citi Calls Pullback A ‘Buying Opportunity’ As Amazon ‘Strongly Disagrees’ With Allegations,TradingView,https://news.google.com/rss/articles/CBMikwJBVV95cUxPWkdjdE1rOFMzTEFHeHppM1Nqakt5cko5WXd4U1R0SjJyY0xIN1B2SUs2VFl3ZW9IUjJJczBPLUxWWGNHZ28xeUZjMURtNWhHNW9rN2xqdmk1TG90dGJTZEdJTEItYnZhdHoyWE5Na1gyT0hhWTZZOUIxQ1JfSWxIUFAwbjhZMzZSY0E2dk03VnVqUHVxYS1EaTlBbXktTTdGQkpZX0Mtb3Z0bmhoZW5UajNDcWh1dk9wbklxWVIwVkNkOHJxSUhTb2RxbVNZN0NLQW5kdXFleHVRT2UwbDlyeUlNeEh4NFdCTXJ1UGc2bmtBcDZhdEt0Mzg5V3NKQ1hxZGJHRzUzSWxmX1JlWGt0ZDJINA?oc=5
2026-09-01 11:51:00,AMZN,AMZN Stock: Citi Calls Amazon Pullback A ‘Buying Opportunity’ After $20B FTC Ad Lawsuit,Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWGt4TlZ5d1lOQkRHRHowQ3kzOXZneEttR2Fsa216X1lXdk9iemxfdXVSM0RWWEYwN0hjdUZsS1Vuc05tUG1iMW1ZNU9XclV0cGFEaHM3T0VDUnpLb3RKT1F5N2hNN2RmUHNPMGdYanZTWnFfQUFaWUtnU2JnSmR4UmZfNk5NN3c4WVZkOXZiTVB2aFhLVUJwY2FxT1FUVXRTSWZJcHRQcnRRay12LUR4dC0xMURZbm9GOW9KbnpJdTZLcGFiQmh2T1diUWdjVVFw?oc=5
2026-09-01 11:49:00,AMZN,Has Amazon (NASDAQ:AMZN) Broken Out Into Fresh Record Territory?,Kalkine Media,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVDdaUHk5ZGh2aWNLZ3pWYnd6V09fNHFkUVNxcERxMkdYb2E0TGJmV3V4SmVjWncwaXdhNVk5dS1VMW5fR2l2a1JmcDNBVG84UTBGbUZzb2tOTDVULW16OXNpWWF4Skk0U05pWUw0LU5qQi1yd3gyWnE5YmJPdy0yTTlON09PaGphOTlDRXVmb1JVaEZnVW5MempHVGRPdjhScFdLSldPVkI4OHEyRm1NNV9SMGY?oc=5
2026-09-01 11:05:48,AMZN,AMZN Looks 5.1% Overvalued on GF Value™ Despite Legal Headwinds,GuruFocus,https://news.google.com/rss/articles/CBMioAFBVV95cUxNM3VQdDhwVHAyemlDSEZHZ2JHdzNWWGNJWDgzaDF5YzkwSGdnMVFZWXc4ay1lVFBoSllGeG9QRHdQV2ZpUFBaTi1OUnJMa2dKdk9BZGlUN3Yyam45VmROaC1TYTlvcXhCNGdxTnRqbnFkR25IMFhpLWFlcy1QSktSajUtbVdMYVpZN2U1TjJWSTZLcHptcEhfMlJDRWxEUnFU?oc=5
2026-09-01 11:05:48,AMZN,AMZN Looks 5.1% Overvalued on GF Value™ Amid Mixed Guru and Insi,GuruFocus,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWWxWSXNIQjRjaU1OWUgza3ZjbHhBcV85Tm8xMW9ycVpSY3FrNFlBMW5wYXpTaWZDRERqdUhnMHJkSmotNGtoRjVndmNZNXR5RFZzMUNkSGhfaGdrZ28ya0xWQmUtV2ZuVjlUU0hGTExqdWV5TS1PcHpINS1acWF6M2huV05UVW5yMjctZ0FHRW1QcDN2cmRBNzBISnU3SUpHWUVkdS01N2tOWEhrVDlrWnl3?oc=5
2026-09-01 10:41:44,AMZN,Amazon.com (AMZN) Faces FTC Lawsuit Over Alleged Billions In Ad Overcharges,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcFF1SmtRT3pVZGU1ajVlM2lZUkUzOUZjdFlVQVp0Mkp0Um95RVM2T2ZvSkhheWR5NDVXS3pzZ0N6QWU2TTdyei1mOWl6S19JbHdURWlKR0pXajVhemtnMG54MlZXaUtLVEpSQzVMSTljZlpuMGlJU1BfTl83aW9CZzAzSTFWMnlESDlMS0NrTkJtd2FEWlRZUHV3dndWWlljLWtyb0g2b2V1TENZTEl2WE5YSjJuNG5sLWdoZldhTm51RjBQ0gHKAUFVX3lxTFBDOUVQME1tREZPY25aZmdpZWQ1M1FNUDU1ZzRyYTZNb29EbFdtUlRWNW9MaFBCTzhHa1VVNFJRWmpiaVBBaGhSMVpUbEJ3YlFUaUhTUFRFMExnUTFoMmt4V3F0NlhUZ0V2RzhLbzlHc2hVVmMwY2JFWERZRm5yM3ZVdGo5WGNNMG9FNi1MX19HclZYaFp2X1ZoYmJKb2R0SHZvUFB3bjVyNDVDVHJPT2NUQ3JmalZGOUZuV01wSmR2RGNhelR3X1BDQUE?oc=5
2026-09-01 10:29:40,AMZN,Amazon stock dips 8.5% but analysts predict a 2...,Pluang,https://news.google.com/rss/articles/CBMikwFBVV95cUxQS0h6N0NMQXlEVmNRVUxHYmJ0dUhId3RIb1ZGZkNEN1RzeUFwU1l2bnNWS1QzZTlwZk5qVUY0R0hyRU10UFVLcnh2VXN5Qng5aDZTS1hsMFNHZXU0dW5MWmdXNVJYMGRKX21uY3prbU5UeGUzVXhnM25qWlBtY2pLM2FJbWV6UVZ4QkZwSjlWLTdaaUE?oc=5
2026-09-01 10:10:36,AMZN,Is Amazon.com (AMZN) Undervalued After The FTC Ad Auction Lawsuit?,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSkJ4QnZ6NnhlT08zemZ2aDNXd2hIRDRmLV9sVGx1cTk3VGpRdnE5R0ZUMUYzdVZZalhUeWlPWDV4b0hPQ0M0Q2gyaE84ZWtlRzhpd21BdFNrVnViX3hqVldvcWc1QUlvdnExTkZueWNuZnNrdWRWblRObFRYSm9rTXJmM0ZKYnQ5azctWFY5U1A5SThHR0Z5VDEzclk?oc=5
2026-09-01 10:04:43,AMZN,Wall Street sets Amazon stock price for next 12 months,Finbold,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdnpWZjFoU09TdU9sTTg1eTdIVS1WdXphcExjMmhqbWFCWG9LY1dVamt4QkxmZHJyMHlMTGk1OXdXOWY0ZjFiaUtVYVFqc0dDWENEXzZvVlNWcnU3OXRNVzR6ZnRZMTlEUnRpeldrR25BVHREWDEzbHkwYkhCMEpfUWI5QQ?oc=5
2026-09-01 09:58:36,AMZN,Insights Into Amazon.com's Performance Versus Peers In Broadline Retail Sector,benzinga.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNN0Y1QWFfU3FoTFFSX3pva1hMeFZjR1BlSE9sUDZkZVpOWXFRaC04N2dXWklJenc1WlpSeWw2VUdDbk1VcXZLNnZaWkoyNThLRTZLQk15YzB2MlF2ajFMX3plYThQN0tnZ2RNcEpQdWowM0FOcmpLU2JIYmtRSndydzZoX1FlS0pQMzRJWkV1TVZyaUR2aFFoSTQzcHJ3YVp2czdJdHkyaEswTzVJQU03N09GVG1DUQ?oc=5
2026-09-01 09:58:02,AMZN,"Amazon (AMZN) Stock Price Today September 1, 2026: Down to $259.77",Pintu,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcnhNNmdOV1JhcmFRTUVsZHNRMFBSOWZQZFBDMHplSk1STXF2NFk1Y1YtZmJySTIxY2JHMndSb0w1THhmZ2pnSUVWOTh6YlFCZUU3Y3ZJTGJnSHRwZmxzaGQ1RmluQzBCUTQ3aFRUWlo4c2dyLVFaQWhWMWE1TnVnLUNZQnVmOVhH?oc=5
2026-09-01 09:46:56,AMZN,AMZN Stock Declines After FTC Accuses Amazon of Secretly Inflating Ad Prices by $20 Billion: Agency Chair,Benzinga,https://news.google.com/rss/articles/CBMivAJBVV95cUxQeWxVLU1KVFYyOFhvTDVZMFE2bzZ2U29uVzRkOXQyMnNJN1hMMkN2UElKZUo1Q1hDYUVpS013cGlqV2J5NUM0TXVTV1RpUnNfakVGNmUwRnp6NjRLN1JidkNzelUtWm42aXZaM0NaTFJmeDNqMXkwLXZNVTVyQTRRblVzM0RxV0xCallCT0h5UFAyc1U2c2VMVEJtUG96RmROcUNYeXAyQTdUYTRxWlB4cGZhVW1QOGpSbnJXYUhNNWRJLUlOZzBUTXRSUW5ZbXFWdkRpU1JIdzhKbjZjNTlRLV9vUG5FY2ZLV3VWNFpWaFdBZjBTSGozMUhwMTJxX253SjM3amlOMlpFUnpTdEYwb01qbXNHUTBpSkV5a0cySEx4VDhobGxjdEJZSDBWazJnalpSUFhWZW5kTlhO?oc=5
2026-09-01 09:46:56,AMZN,AMZN Stock Declines After FTC Accuses Amazon of Secretly Inflating Ad Prices by $20 Billion: Agency Chair Says Advertisers Were 'Misled' Into Paying Significantly More,TradingView,https://news.google.com/rss/articles/CBMixAJBVV95cUxQdHM2SlBYSzFjLWZ5ejE2Q2prTnFzM2VDdUFhcGNoR2pDWmpTaWxhS0RDR3lSQkRaN2hEX0N3UkN4Z2x4bE5hV09iWmpuUVFXNUxmQ2xSbUota19OUkwzdEtkUE5LTm0tZlBZd3BfUnd0SlExaklWb3Fmem96QVR3djl0UEFUQkMtYW90MlhhYUpoeFNpaUlpRTF5LWFJekFfQnJRY3EyWFJnVWNFRldhWk1ZZE4tNFA3RkhwM1gyRHA2LUhXWEdULUI5Rjd6bzJ0cXgyajNkVXVNeUNTN0t1TGR3RG1GTmpiWFhFbzdjYUEwQldHUjZTZUFJYXZSN1E1V3JPbWoweVpSclZNUnpvRS1JYzZHRnVIT0lYZEVqb2MxR3dvd0M5NUxXd0FuVFhob2J3ang0MmFmNWsweTg5VXhLdVc?oc=5
2026-09-01 08:41:14,AMZN,"Amazon.com, Inc. $AMZN is Mirae Asset Global Investments Co. Ltd.'s 9th Largest Position",MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYWJiLXo1RElJb2Y1ZXJwaDdZRW0tdFV6cVBmSlZocjNIWHB5d211MmJLeXNZdDg3eUl4Tl9vWS0tdG8xNE92czBPZ1JIVTVlZmQ0VGt4R0JtOXY0dGdMeG5PdUhENjJQNVFmRnFtQWxPdW1sN05Yd3FGMnR6UU8yRlY3VkRQYUEtMFVXaUowS1FxZF9NMTV0T1RQRHdzZUZTc3ZmcXlNYzFMUVVTUGlFV2QtMm1ickhvOFRMczZkYTNFcGlVcGxRRnBxZ3FXbjdjSEVidTFydTNEQQ?oc=5
2026-09-01 08:41:10,AMZN,"Amazon.com, Inc. $AMZN Stock Position Increased by Lavelle Capital LP",MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY3VseGd6MHh0MEo1ZkNyU1dwa19aeUVIZnZHaUV1MFRJZlRNei1ndklWZ19pQmpTREhUcEpRYmtHNElmajBpdWFmOGRHMDU1bkNWRmdCOC0tX1JjZzNKeUVPckRPT3pVRUk2ZFJSS0NMeVR6M1NZWTVtMjdnd1NFUnVfZWFtaWZTaVZBUGowQWw3RE5kWXFEaEpzekFOV3FaM2NoZDIxMXVhNEg2ZzhpN1JDNmZjZ0U0azNiVHVCVWwybWVh?oc=5
2026-09-01 08:34:47,AMZN,"Spartan Planning & Wealth Management Acquires Shares of 12,054 Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOb053WksxaUZKd2t0U3ppZk9ya2lrVnNsTkNZa2xKT1ZUQmFyY09QYnBta0htZHAzRUVIRFAtVDhmTFZja2lUU0RBYTRwMU9JU1k0dzEtRVVtdVhJYVJlNWI1X1JTeG96RUJCTVdJOTRFVnFaR3dGa294alYxUnA5ZlRkVU5xOU1LejZMRlpJS244OXIyb212R0RGNXdzWjltU0I1RzNVeTZrWDF5RFM1SVNDSVFvcFlNYXF2d2dYcGpnaC1tWGhxNWxBN0lFVVVUU3l6NzVR?oc=5
2026-09-01 08:34:45,AMZN,"Synergy Asset Management LLC Raises Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxNOTJOTGszR1hWMmp3aUdQMEU3bVJ3OEdlaWV6UHhYeHFJZl9VdmxTMmFhZ0xkMnlncTROV0d5cEs5NnYtOHFoQ21VRlRmUWhYRUhQSnRzdWFoeERZaENleUhOek5FVzltUUptLU5BekV4TndEc1J4M0czbnR6aDd2czVUdk16d1d0NVQzZUo1UTNZQ0NtcTA3RmtoLWJzV3NJWmxTNHVoWW1pQl9zU0s2Q2dCeV9FajFFZm16Y1ctbUR1OXQyRGc?oc=5
2026-09-01 08:34:44,AMZN,"Amazon.com, Inc. $AMZN Shares Sold by True North Advisors LLC",MarketBeat,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaFl4VDljR1RqeGJ0ZlA4V0xSYmQwR0dRUFp6VGRMMUdPa2N2TndtbkI1SnA1UVY3TmVOVTRuRE9iWmNRbzVGcWZfTEQ1ckVxV2ZZRzNpLWRERGktczJZWUxJQ2p4MmRZaWoxZjNBZ3pNZ0lMdlh5bk1hblcxb2Z3TzYxbHhtcmhCbU9ybWNiam5XY1FKaEdPVWtkTEJDRGg5Z1ozZHVHVFZ4VEVaWm9tZHBYQ2lGcWY2bGc?oc=5
2026-09-01 08:34:44,AMZN,"Patton Albertson Miller Group LLC Increases Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbnI1NWNVVWMtN0hLRXhaZVhFd3l5TWhJcXdDb2ppUWthXzhueU5naVJIcG5iQUc0VnFJXzd5d1BSZTVfbmZQQ3dHQ05BSVVjaTBSVy1YUE12eUhfQXBxM2FCdGxlVXNKVnNQd0hNc0FwV29hRWEwZGFhclVlc0dwZ2l4aFlZdWlmdmY3T2JMTS0wTzdtd2ZORTdTV3VXaHFTNGlWU1hTbldEX3hrTjZRQ2hRcmc0MWRLOV9ZQjhrNE9lZWs1bDRlUURhVG1MX0R4?oc=5
2026-09-01 07:30:17,AMZN,"Amazon.com, Inc. $AMZN Stake Reduced by Capital Investment Services of America Inc.",MarketBeat,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPYlpVOU1OYVY4X3ZYN1ViUzZ1LU1kVGt3ZUJoTDdNbXFlUzd5WUkyeUVraE9tb0JzcXNXMnItS3E5alA5ZE5jV1ZPYzBTS3RfdEJTdWZaQVc5WWVYaFZZSVV6NHk3dE9KbVNYUk82MDB1YThfSUJkUHdvVFNsSUVwcEY5blJrOGtiTHRUXzJEQzhXTFdPNWZzbmlZa2prTVNwdmtBV2VoNVpOTFIxdXBsZ1A1T21PamVlMWg4TWxiWEZYZEpvRkpneGpGV1FUeUpMMmhIWTVn?oc=5
2026-09-01 07:30:17,AMZN,"Clarendon Private LLC Has $5.64 Million Stock Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNVlMLVk1NHViaUx2ZFFfTEpLSzkwRnY3VHFRRHVydGV1dU5mdTNLWFYwN2ZtSlg4N0NUQW9fYmUwTEg5T09SQlJQSkp5c0tTQkVzdWMwWV9iMElpa0o2ai1WXy1YLTVDX2tMTHNoRmdCMkFLNmNxdE1OOWZRX3RNaVp6NHpsS1lmczdQdHhXU2xleVhIMjMyUEtOT2ZFZEZsOVA5aFdyZEVmam5sRXVxamNEaF9kSVlGSUhISTZtUVlFRlBTZzRWQ1Q3VklOSGY2?oc=5
2026-09-01 07:24:17,AMZN,"Bellecapital International Ltd. Purchases 4,243 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxON0F0d2hsb1ZZZDJ0Nm9XVG4tLVBRLWZmOVVIbElRem81Zk9FcGZjSjR2OHktWk53SjRDYzh4bXVzV0NwNHp5ZzVrME4weVkxRkZoNU1QUy1MTnZ5UDU0bVpBNUJuWTltT0ZqTy1wMnVnZnoxQWNkckptMmFEbmpnZHhSbnpUQU1kbi05VzZCODhZbTVmRnhXV015TTRVM1Utc2Jka2tHSDk1ejROY3dBWVlWQ0c0SGZKSUlGT3lBbjZhZjZlNGJhNjNIOXBnaFJ0?oc=5
2026-09-01 07:06:28,AMZN,Amazon (AMZN) Stock Drops: What the Charts Say About the Next Move,MEXC,https://news.google.com/rss/articles/CBMifEFVX3lxTE44NkhuZmVUbkYtVmNOMnJtbVVsU09uUkk4UVhpbUpaNFd3NmRmNEtuX3dfSThpZjE3Q3RYcjU4MlJXWFZvY1E5UlVVLV9Ha3VpUml2bWVLTFc4Y2xzYUE0WVBpM1F3RndPOEpZLTdQQzNDYjNVRlhvNXZ2Y24?oc=5
2026-09-01 05:22:18,AMZN,AMZN: Amazon Stock Falls 2.5% as FTC Targets Its $68 Billion Ad Machine,TradingView,https://news.google.com/rss/articles/CBMiygFBVV95cUxOM05qZ1RNN0xUckpDdEtuNng4T2JFZGVQZXREaDlPQ2lGVng3NVVFR2kxMkM2OGR2aDVsdHVxTDRhY0JJamJlTnVPaFhmN1J0ZVNMc2VyMVRZdzVQVFA4cmJqYzkyQzJBRnhyd2hSb29sdUZ2d2ZjZGNMaVN6akRqeVNoX1VVWF9kOFRYb3pIeDBxX09NQTVZcEwxcXBDby15YjdGSXNSdHEwLV9ZNzlwV0hwMVBLSkx3SUVydE9scG1EODhQTHBFb1Rn?oc=5
2026-09-01 04:02:00,AMZN,"Amazon (AMZN): Buy, Sell, or Hold Post Q2 Earnings?",TradingView,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZnRxTV9mVjdvZW5NMmtWb0lhY1BqRFprZmZDenBkQUJJNDc2ZmRNX3lJcUZDNmVBQ2JRZm1xM1NtbzVuelhuMF82Y3E0aGZkaXVGZkJvNDMxcW5xcURPSXpKeGE1dmdjYXRkMmdkanpfdy1mTGROOU51Z1dZTnA4MW5vcUoxOHprczZfb3FnQnBtMWxXYTZyVkRmNTBobkpDdjNkcUl0RW5hQQ?oc=5
2026-09-01 02:37:00,AMZN,Amazon shares fall as FTC sues over alleged advertising price manipulation,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQmUwclNOX050Z0VHZ1BmNUNuYlZ0azFQVGxOQWxMNjdRV0xzeVpMeE8xYW1tT09famIwQnEtd2o2NE5VODhwYWc0b01TXzdUYnFiXzBYUkdDVzQ4ZjBGSEYzcEF0R1VpWDk0MlhRTGo4MHZ3WkFRMGhVQWM0ZDNiaG5vSWRmQzd0UGlyNVdHNnZFYUhma2pJam1WQQ?oc=5
2026-09-01 02:11:34,AMZN,ELVA Stock Clocks Best Day In Over 13 Years As Amazon Deal Ignites Rally — Wall Street Eyes Further Jump,Stocktwits,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNU203MUhrWGFQeGo4U0dkbDNjbS1EazROV0lpM3lXd2t3ZF9sTGJIckY3eUJjaTRqSHQzY3JYWm5jM3pIMDUyVU9HTUlrNEtRU3FiTXV1ckF0MUcwZ1dEdU5PanNMUFl3bEpxMmtrVTAwclZnS3B5c3N1SG50MzNJTi1XSjFRQ1ZCY200RHdrc0N0bDVPd01EZUVham5XWGUyN09UOE9BYU9JdUE5dDZMQm1nLUxlcGNtOG5HU054NzFHLVNLU1AwVWJjOGFzemN0N0t6SG9RQVZqRVBrNF9Bc1RJdTdiRjd1ZHhqNE52dkhGbEI1VWpXX1FB?oc=5
2026-09-01 01:34:04,AMZN,Amazon stock downgraded from Buy Candidate to Hold/Accumulate after Monday trading session,StockInvest.us,https://news.google.com/rss/articles/CBMizwFBVV95cUxQXzQycVRxS2hQSm03ZlozVUN3QVBYSGJWWGxHMzI3Wjl0ZXZWVDVFSmR4RVB3RkJkZkhGZnZ1TXB5czlhVjMzaXNEVTF2NGUxREM1V2JrUENTanZlV0FvWVFueHhKUlYxTlVycjJhdmdKc3I5MjFsLURhTi10MEVyQXpzT1JTTE5EenFvanBwUDNxYzhtQWE3dlkteDNQLUtSNkFrenh0TGh6UzZxMlNKWDl4SmV6ekdBMlZvazlzdGhMMWFpOC1GNm1hblh4MzA?oc=5
2026-08-31 23:59:33,AMZN,"Amazon Faces FTC Scrutiny Over Ad Pricing And Disclosures, Report Says Billions In Penalties Possible",Stocktwits,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdnFYMXAxemRTYS1BX2RRZVpOc3l5dmhhTHU0c2ZvXzhuOE1Dd01MZGFBd2ZRSDZULWV2TUlnWC1WalBfNjhQVHVYaXdIdHYzc0w3NlNqVkRncm1JeHhXV2FESmo0ekhVUXNMZEtOdzJSV1E4TkFGNFpudEJ3dmZUbVVZZmpNalFIN1YzSFJUaHNTLUxkRllRaGIxdGpTSXFYWHdMRVR1cnZRTnpacGk3aWlPVVJrZnR5cFdnVUVXYUs1QXU4OUE?oc=5
2026-08-31 22:24:00,AMZN,Amazon’s stock slips as the FTC alleges billions of dollars in hidden ad fees,MarketWatch,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNGlJUWQyTTBBbU5yZ1hTWDVTcEpGbFVVR1h4Q19BX3l5TWtEdWlfY1d4c29obUdkd1ItVjF1NEktcjNxeTZBUjZvSmtGQTdoVU8wYVlFa19lOHpzTjU1VmVrYzRaa2ZycjY2NnZqRVpieDZXcUtKQ2xxTFN4b1liVTZsbDFtQzkySjlub0V4dW5wQWlQQTVfbXFtREF4R0puTnJqSEd6VzZBX1JxcGRXTDR0bFk0bjhKODVr?oc=5
2026-08-31 22:20:34,AMZN,AMZN Stock Fails at Resistance and Falls Below $260 with FTC to Sue Amazon Over Alleged Ad Price Deception,FXLeaders,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQU09JRmN6cjl5bkFCZC1pVFZxTUpsQU1RUm9lMGk3N1Uyejh4UDVQX3c2QXhiSVM1Rk9TWDNPNGpOa1pXdEt0UGtLdWpwSmppVG9Nc0EzVUQzelgxNHhfeDZpNlZWbDUzbnNOTFZVdllwU2JtZlZzb09FeFNFeTlEdU5ieUZMSGxrNFE5NjE3N0hwM1BEWldlcU92TG84Q25abnI2ZnNLelJjVnUtR3dKcUFfUGRYbGJzWFdLWkRZc2pkMEREVkVLSk5HSjhWMElOX05NMEhGLWFOeUNLQWlFWjR3?oc=5
