日期,市場,標題,來源,連結
2026-09-10 09:03:10,US,"Hong Kong Stock Exchange Today: Hang Seng Falls to 25,413.12 as Fed Rate-Hike Fears Hit Tech Amid US-Iran Conflict",BBN Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdFNXMVVZWVZ0RHdabWx5LXBYTkpjbFIwZlJaczhLY29zejkxRGIwU1BVbnRsR0ZWbkNZWThCUVVtajdFcmJzWEp3dGEteGFKWlphVTdzcURPZXhqeUhlMWNVTWhIazlpY0JYLUJYRDVjWXJheE5OYUhiQnJCRms0bG4wUnZsaWRfbklGcHd2RnNEbnV4d0dCempHaExPcHJncjY1TzgxUVZxcXd0aUN3bWJVQnBzMmNiNUpjYlR1ejFscDd3RnFRcURvTU5MZ2NrYVVVWkxqc3ZUNXBWYjM3YmFn?oc=5
2026-09-10 08:54:08,US,US stock futures edge higher ahead of inflation data,سانا,https://news.google.com/rss/articles/CBMiTEFVX3lxTE0tWVBWSE1ENEtVanV3UTgxTlFUb1lMUFBrOG5fRmR5ZkNsWkJhcnVOSHlMaklDd0ZyanRhZTU0amxjdWRtZWFyZEdtMzA?oc=5
2026-09-10 08:52:59,US,"Mr. A, a scholar ant in his 40s, is struggling with the recent rapid rise in the won's price. This i..",매일경제,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBOMmpxdnFkenZRWjk3d09EaWNjWGh4d0kybURhVl9zUTdob2toMy0tMVFWS00xUE1uMUNIQTgyR1dEVDZyT2FIS1RRZ0MwTnM?oc=5
2026-09-10 08:41:53,US,US oil jumps above $100 and stock futures slump,LancasterOnline,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOazNHcFB3QXRnN1dNYlZ1eXBZLV9PaU96NF9EY1Jfc3pWX3VoZldJSE9nV092bzNENVU5VHp6Nk41RDE3amhPbDJTZkNNVE9aRnJKdFBfWkxHRHFKcEFGYlQ0QUhWSC1LMkViRWtwSTA0UWh0S0RfV216SnF4ZWc4R2t2enotMlgya3lFU1hQWUVIUWdPSlhwa1Jid3BjcEFqa0NRWTNmZDF5Q3BkanpjZHpiZXhJd3JpVnVtSm5qQzhmZklxTEtnZHVKX1BIZnh4bG9KbWU4elc2aHhEUDdMYUdfQ3NQTGt2MUJlWFJ1MkdsZw?oc=5
2026-09-10 08:23:10,US,US Stock Market Today: S&P 500 Futures Edge Lower As Inflation Jitters Linger,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYWRWYkViRW56YU9JeFR3VWdocmV3LUtRUGFFdFBKRDhPY0FYaFlyWFVaRXRac3BtVl9GdjBoS1VQZHFOVFpDRTFPQk4tbFQyZHlKdkVFSko1QnJYVy1xZ1kwbHhBQW9COHJ1YXJOYVhPQlhuM2liNlgwSWZuM09qUlhGQTNpNXo0X0FKMHpQTlFMQlJSOV9paFNFdUU0TXN3WHV4azBJZ3pBb2hMSHNDa2U5YXhPVHRUenVqZ2dEZzVuWVlwN2RN0gHMAUFVX3lxTE5pT21Nc3dCOFlPSEEzN0Zaa1VpUlNYVmRnNWNQN3BRNE9sV2FsenowdUxET3V2eXZJOTBZcnJJZjRJUFkwcjRDTFJnV1E3eGVybW9LOS1kaXhEUURHN1lHTDR4RFUzT1UtOUp0WWd1R1VSYVFBMDdFbnZadkMxdlFtQ3dkVXVFOWU0WEMtdmlXMnJnWUttcjZ3enJqQXp4TzEtaVpGZVhyLThSdjFxNXZ4VmVBc2NnOUROUENnYkhLX1ZuejZ5dHBwZUhJNQ?oc=5
2026-09-10 08:20:22,US,Stocks drop as oil spike fans inflation and interest rate fears,Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZWhNSEZJNW5DTjVoSHRqZUNRZnNnbXVENnBJalAxR2ZLdVZnN2dhOU5pRVlGbVpBZGQyVm5MODZ2clZmcUpOajVDTGdDcEFkSzd5OHhrYjJZdG9YYndIZnlmUWctd1BrMHRoNFdtaExtUGR6MlNJMDFhdDN1bHRqQQ?oc=5
2026-09-10 08:11:38,US,Fearless US stock market vulnerable to shocks as midterms loom,Reuters,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBZTWU0TjdzQlBXQmNuOFQ2UDNUTE9hM1hUejNES3dmQTZfalFRcjZnSXlYWjN4VlhYeEtpWVduSG9VLTdiM183a2M1YVJ0SlRTbXh0bGlhZkZVaTc0ckNJXzNiOXF2bEE?oc=5
2026-09-10 08:11:38,US,US stocks end down as oil tops $100 per barrel,Reuters,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5qUjN1Z1FfMTg4d1gzdk9PdktoY1BvZlo5VmpzcnlTWkV6SVF0LWpGVktaQWR5SFBTYThIb1ZrM0FqdmNWUFZqeVV4LTFadFRBbTFaRzhpZW45d0dsSEdMZ1hreUExdlU?oc=5
2026-09-10 06:47:00,US,US stocks fall as oil prices jump above $100 a barrel,The Arkansas Democrat-Gazette,https://news.google.com/rss/articles/CBMimgFBVV95cUxNM3BVak9abmNvMXdNLVV2c0ZUTld0MkZBcFlMQnRGR1FJbmdPNmNjczV6QVVsZ1Bud3Q1dTdmYkZWalJkMlBTU1pxUDVLX2dmM1A4ajBzbldVbmFUSEpWYnF1bVNoZlQzNmdPMUZ0R0lETEtpamlGUm81MzZJNlp5Z1d6NVU0dmE3Q2QtdXEyQVBRUFdCYWxPRHFR?oc=5
2026-09-10 06:47:00,US,US stocks fall as oil prices jump above $100 a barrel,Northwest Arkansas Democrat-Gazette,https://news.google.com/rss/articles/CBMikwFBVV95cUxQb21DTFdqQVhzQXFDV253S0pZWDRrZmNra1hIMEJSSXlMNHFSUlJiVmZYUTZUTEoxSDdlY0V5NkdwNHZWRHJVSC1YMG8yVUtCbHpJbHpRVjdGd3AxUXMwTnNTc2R0N2x6dHBXMUxZNC16V1JhQVFvSEh4NmltaC1oT0RveWphZFNUcDNyX1Ztei1FakU?oc=5
2026-09-10 06:41:07,US,Monthly share price of Meta on the Nasdaq stock exchange from May 2012 to August 2026,Statista,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUnlyN1p3anBndlNBUUl3elFqRHY5aUc4dmlmQkVHWDNVeGttRkI0Nnh0eE9IZEJLeDRFQk5JdER6aW9mVEViSTBOb2JSOV80SjNCcUZMNTlWRW41S2w4MWR2STR1TGwtVVRyb1NHaVN5OGxIeGhyVTR3Y1BQeHd4YU56Xzc2cFgx?oc=5
2026-09-10 06:35:35,US,"Asia stocks fall with oil surge, yields in focus; U.S. inflation on tap",Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWF93Q2F6bGtPYU1UcUZqUXlwc2phQmJLZ3ZBVDdEZFlrRG9SX2pGX2VOUndiT0ZlNS05c011VDRiZUxhZmxRUVE1aUY4dms0YldnRkpoOGlCdkg2Vm9CRHhSS3hzSHJwenlkdHJCMDZzWk9YRW1lV2pOVlhWd3JhdnBCWktoZXRURGExVTZfZDVrTnR3UFViRm1VQjA5c0dCWmJkVWc1aDJzM0ItSzUtRXJsSnd1dlNiRjF3?oc=5
2026-09-10 06:29:00,US,"Where are U.S. stocks headed at year-end? Wall Street: Poised to breach the 8,000 mark, but short-term risks are rising!",news.futunn.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaXNaMVdJREZwd2lucUp0d1pqSFdnaHZWN2hzZUxXc1U0ejRBX3c0ZVBqQ0x1eHk0VjdzYmFVeldrVFMxeHhjZ01JWnpDOE5FTVdNamh3NlVVUjd3Q04xdUo2cWN6MWtKVXdEZ1NXZjlFVFQtcnN4b3o4SmxNN3NaQzJFN0ROcHZISFE4MzRIM2FMZE5uMVE?oc=5
2026-09-10 06:01:18,US,US stocks stay weak as Brent crude tops $100 per barrel,Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN2JZNkU4eEFMSy1RN3c3S3EtRnVwRzlBOF95VFJaekw3LWN0WWlfNkhNUll5UUpSZGJneklLQ2RfVzRxSExNbUxuWW94TmtIaVhtR3ZjaE1NT1ViQ1VWd2Q4dHdCdXdOVnpPM2tjR0V0Uk11SnZuN0t1aVhIMTE4RFkxaXpMVV92NDdxU0dUMTFfZXRBRzl2WEhuSnhSM2dMWUVTMGF6YnhNWmZWcFJRMVo3SWo1LWxQYmdwYk1FV0x0MUJSTUJQcWlWWGI1Q0JoZWfSAdcBQVVfeXFMUDU0OFVLZVBXZGpha3l0NW1KWXpxUXZMREU0dThReTNET2RlcDR0aWtPMFhCOHF5SWloZHJfTEo4VFdwbEZ6bFM3d01ETW9rX3oxR0xaSWZxLWwzd0szWmJaT1FRTEM0Qmw3ZkZFR0g4U1ZTV2E2MTgtN0NwTms2R2w0ZnVVS2VOcVdZc0hmdEZPV1gxRGphZHRPLXdVazFYN21HUkY5WFB2eEEzbW5IdFBjSGxCbTByQVBwREd5UUdDWGlIWm92UlRadV9mbWdxWmZPNWd3am8?oc=5
2026-09-10 06:00:22,US,U.S. Stocks Climb as Treasury Yields Retreat on Waller’s Rate Comments,WSJ,https://news.google.com/rss/articles/CBMivAFBVV95cUxQemNkZHN2VEZMZV8wU3psUG53a1doTUNxdTgteUNoSWsyeXAyUWJvZ0ZkMWxTMUM2Qm5kWGxKZHVFQ01vV1dSUDQ0ZW85MWRPeTM3eWE5UmozM1dTdDg1cWJqRHRtM0g2UGdiaTQycndZNEVZOC01VFdYSFBwRU1ybElRdDZpQ0tEQjNsTmhQTDlDd1hMd0JJUnpsYk52R0Y0TlBJZEhfMUZlSzVFc2V2LTBtanYtOWdqY094Wg?oc=5
2026-09-10 05:42:18,US,T-Mobile US stock heads into the open after a 2.4% drop,AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdXg5RWlPOURCVTZGanlURHVvUzJrY0k5U3U3aDMxVDF1STdTUHYxMTlocksyc3ZwZ3lHZVJKZExkWGhVbTV1enQ2RWNyS1NWMWM5OUhLNXg4bldyR19BekUxeUlyQ3d6Zk9IVVJTZEc3XzhuZklvR05BZDU1OVNmUEpxWWFtU2JYTTZCckk0YzdHUHE1MmlaeFBKLXF1ZWxvZUJvZF91NEl4bzVTRXlZa2twbWVwUGtYVVFXQjNXMmdCRFU?oc=5
2026-09-10 04:24:21,US,"MSX US Stock Daily Observation: First Foldable iPhone Launched! Duo with A20 Pro Enters the Ultra-High-End Market, Apple Builds an Ecosystem Blueprint Deeply Integrating Hardware Innovation and AI",odaily.news,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQNnpHdC05clRtaENTeDVDejlrVW4zNHJsVlNWVE50d292UkRmSjh5WDhyZUpLeDcyZU1WaTgzTVpwQTl4STBfRkJJbnp5MDlL?oc=5
2026-09-10 04:06:00,US,"Nikkei Extends Losses, Briefly Falls Below 65,000 on U.S. Stock Decline and Rising Oil Prices",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5Sb1ZBUmFVenpkbkVLZy1yamxHTFVobkNOZTBBb2dEdmViRG85VUlnVHhSVHpIOUhvcmRRLVNXc2NfMS1oclFCWnQtNG5GVzhnQldrS1FTcHNuMEpDcTkzRDJkZi1wRTZ2SXI3RjN5YXk4ZVpQQWc?oc=5
2026-09-10 03:56:53,US,Alexandria Real Estate stock heads into the open after a modest loss,AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNTy1oU1dLRkctalczUFhxOWFxSEI3a21tcWQ1SzdwTXBfX2lEWjFqcUdvRThuUFh5cTU3amR4VlA2cmlzdlJ4UFgxdUNreF9Ea2NVV0tvbG9QUGt1QXZkQjJENDNpUlBCS1U4a1UzSGJrRHctRWxjRGVSaU10VnpON2d6M1l3WlNwZU94dXNoZEdlbUJMSDhvLURTaVVHTDcwMFhtQ2ZOQnRJM3hid0dJS2R1WUUwdFNBb0Vrb2xLX2tMQ1hEX25hYWZSZw?oc=5
2026-09-10 03:52:15,US,U.S. stocks decline as Intel and AMD rise amid shift in the AI chip sector,KuCoin,https://news.google.com/rss/articles/CBMimgFBVV95cUxONlJ1ZGI0UThpMGs0R3ZOYUZ3c1NMWThubHFXX3dHSGlmeERlU0w5cjFuVHdEOTBwQ1UwY2RfZDRxWk0tcHRIamNiUllVeFNQNTk0STJWaUhSd2FCSnJiU0Zwai00X0JVbXFJZ2hvVVNrVzl2TzdZcE84eV9XbGRIbmFWaWN3NEhRREI3N243YjhHa21KTE1FbGJB?oc=5
2026-09-10 03:35:08,US,S&P 500 breaks through a major support as hawkish Fed expectations and US-Iran war weigh,investingLive,https://news.google.com/rss/articles/CBMivwFBVV95cUxONk1QOHBTY2Z6bmpuSU56WWxWUmJjbHhEd2d2SWVySmdsTlZPRlVLYXpWMUpseF9QZGlPN2FMdHhJMDRCZG5wOWZrd2pVQVE4OWJONWg2cTBEaXItX3J2X1NPTWRpNG1VWXhwVHRQakhpQWl1RDZJeURrdFlwQTRId3lrOUpzSncyMzFjUlVXNy1iX1BtZTBTUGNoWnFHNnFVQzB6YXQzNFNTWmVQamNLMXNGa1Q4RUhwRmN2N1dNcw?oc=5
2026-09-10 03:26:06,US,"Pushed the yen higher, but failed to defend US Treasuries—Is Bessent the stock market's ""worst teammate""?",odaily.news,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1JdzU0X3ZwUUN3d005eFpoa0YxQ0xNdUVUNy14RTNMMUJTMXh0bklIejJvbVpVeFhHWHVLWGZtY0lGc05qSkVXQ3ZWRkttVWpI?oc=5
2026-09-10 03:24:39,US,"U.S. stocks end lower, bonds slide as Treasury buyback disappoints, oil tops $100",Investing.com India,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdkRvUXBraFRScDR0blQ0QnRoUWxFcm9wUi1GT1RyeDFCMmxnWGViSzBuaGVCcXRlU2RSVVZmdmtPd0NsZ3o5ZzBHM1lMbGdPUjdOV0dIY0dHX1c0M3c2dzZOenByTlBKbmEtSklnOUdYVGVaQk9HeHNrenJqSktfWnMyNzJ1QmdnRTMyZmFXNW16SWdMcXdUUHk4eDh2VFlXUkx1TURZbjBVc1J4NmQtM29IWnA?oc=5
2026-09-10 03:18:55,US,The weakest link in the U.S. stock market’s AI rally? Oracle is set to report its earnings tonight.,Moomoo,https://news.google.com/rss/articles/CBMijwFBVV95cUxObUYtNlp2OTlLYTdlQ0hCckpYWWxUR0p6VTREYVRSdWp5dElzRkNQenBhdmhvNGhWMDdzd0ZzbUZZVWVyNGl4Y3FCQWV3WHhIbnVlUHhIN1QtbUU0bzRRQWx0cHc4LVlpOUNuQVM1WXVzZkJLQ0JvLUFndmxnM0YyNEVneGF3ZE83c2lYdnpxcw?oc=5
2026-09-10 03:02:48,US,Altria Group stock heads into the open after a modest loss,AD HOC NEWS,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWGd0WUprTXNScXUweU9zT01UTUc5RHcwa29kMThBNjJRM1Jramk3OVJjTnNJN2wtbktoR3BBb0t4djFiaFpXdHBLV0xPVFlMZGZnOHpSclY3RlhDT2ttUmtMOHZuR1BGdDN1ZWxLTy1RcFBIdlFzOEtxaXBzRHZzaHNBNDJJMnZkNHJqeFZHQ1M0Q1I0VjZ1emsxZHVwSkwtLURuYWNNTF9WTXBBc2dKa0VJVGJkbDFVelZJT1pR?oc=5
2026-09-10 03:00:49,US,U.S. Equity Fund Flows Diverge as Institutions Buy Heavily,NAI500,https://news.google.com/rss/articles/CBMilAFBVV95cUxObk9fRmtwM09RcTlWa3h4WDQ5U2o3SUNPTHc0U2JmZXhpSkplZEtBcktHWUFyaDhWcGM1UnlBVHdTVG5XUXVrcUgxa2pzUWNBTjhsbWdQT0Z2WGRROE02UWt1VXVuNFNNdDFGalJMT1NpWUtMbmtTN1RoaXhScVFJaGZlSVF4cnFQaHk5REVabTBKMmJ4?oc=5
2026-09-10 02:47:10,US,"Oil spike past $100 dampens stock prices, fans inflation fears",France 24,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWDhyTktyZUZMNzVzWFlLVV9sS3gxM3ZIa0tuUUdRYlduWlcxMEtQUjhlbUV5TnczRG1RZ1ZQM1NxeFhvVnJWVkttZmZIZUtnS0lmS0FZaUE0QkRKMGV0V01uVzhKbGZFaWd4Z2J5X1l3X3dFYjZtdDJ0Q1p6WUdhYkp0bDNyV3d6WlVCbmczWWswY2llU0FPRWhTWThNbi0tNThUcnNuMDM3UWlPb2puaUo3UQ?oc=5
2026-09-10 02:06:00,US,"Wall Street dips, oil continues climb ahead of US inflation data",Reuters,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ydjJlYXlTVHhNV0k4Z3ZMb19VVFdUR2taM2lOVHhOUTN6enJSZVVhODdiSm04TnhTNGFJMDVOUjN4eVhsdGZtcFQ2RVloaFNFZzh4TkpvaUtfQTRFUXFkRmctMjFiRHFnWFE2VlBvQm4yZk5NMmdUZkNOdw?oc=5
2026-09-10 02:01:24,US,"""Treasury Storm"" Eases, Indices End Three-Day Losing Streak; Dell Surges 16%, CRDO Plunges 20%; Cybersecurity Stocks Slump, PANW Falls 9%; Oil Prices Stabilize, Gold Posts V-Shaped Rebound",富途牛牛,https://news.google.com/rss/articles/CBMiowFBVV95cUxOLWZPRVYtQXItWTN2SHJuRnhMVFZjam1Lb3FjQS1QbE5NZjNDNVZ2cmw1aFhrUWo4bVNEdG1NVll0enN1T0t5cFdhVnl5a3FZdkdKUjRGdHRmZS1qbVUwRlJZUUlPOUlnUlZNUEhLTlhxVFk5V1g0bjFHTTB1WHdBYUVqM2paZENpMnFDLWNLN0NZN2Rxak5GWmZRQ0tmUWVrVHVB?oc=5
2026-09-10 01:39:35,US,"U.S. Stocks Fall as Robust August Jobs Data Spurs Yields, Rate-Hike Bets",WSJ,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPT0E2N2pTdEt3TWIyYkJGazk5TVBEekVhcEMwaFNNZ3Rxa0xqcVJOaVNpNlV2UHV6akhlU3Nnd3FpaDB2M3ZKMmwxX0FlWjZlVFFxbUlDUkxuSFhyY05rWTQ2Wmk2N0tTREtiT3gzdTRodGgtR3h2c2lTeUVHT0M3UWZ4bENqdmZKOW1Jdy1SS2pWRVVaWDRaRGJ1ZVBDUEh5a0dLQ2RmNHlDX3ZGZlB3amZRMDlaZlNl?oc=5
2026-09-10 01:25:00,US,"Oil Prices Top $100, Inflation Concerns Mount — Taiwan Stock Market Plunges Over 450 Points in Early Trading, Breaks Below 47,000",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1PMzFpYXRPa3hTaVNkQ25hU1g5aGNzeEpSSkFPZjJxdnFnQ3otWDVfT1lseXZrSFZSWGdPMDNyRlVCSzlBaUhMdG5SMVFJbkNKUE5kT05PWUpheGRSMjBtckhua0pveVhvWWZubGRHSnNGQmdjYlE?oc=5
2026-09-10 01:24:20,US,"US Stock Market Ends July Mixed: Nasdaq 100 Crashes 1,535 Pts, Nasdaq Composite Down 3%; Key Factors To Watch",Goodreturns,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQOHZFMDBnR1phczFuNzlGcmw0dnRwVHdieEJua3BoTG9WN1VIczQyaTVIVVc4VHJ0NGtHbHNYa2dxd2tJcDczbFd4SHJ4UHZBXzYxYmduQThzNjRvUlh0R1EweGpua1JNb0JuT3NCb0g0NzJ5S0ozR2h0QTFsT2hVTW5iR3RzQ3VNRUtOWmg5bkRrY1VQR2RYT1R3NUp1RWdWMzBUVFFWX08zandGckctRlNNVlZMMm9OOHRvc09nNFBhamhfRGRBVWFoMXpMYzdWQkI4cUJQUkhDVGdVQ0E?oc=5
2026-09-10 01:15:24,US,"Delek US (NYSE:DK) Director Sells $457,385.50 in Stock",MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOFBfUmpBY3J1YWNTYTkyZk1RN1RlU1JxeUd3WWJyc2dxaEFmd1dWVG5oMXJoZjhhdTZiLVhEanlNSXpOVk5HZW1YdzBpWE1nVjMtNktzbmVnVkJMWDQxQWFsNzFnTHBBZ3JUN3hlTGE1UGQzTi1NQnNKbHhGdTgxMUZ5VXh5X3NEVWE5OUJQeFZOUGVNRzhxQ0FnU01Rei1RWGw5M1o5TTdNeHBYRk5JSw?oc=5
2026-09-10 00:54:34,US,"Today’s Market Recap: Oil Tops $100, US Stocks Under Pressure as Fed Rate Hike Fears Rise, Meta Bucks Trend to Surge",TradingKey,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNb3JfOWJkXzQ1SW1FWjhNbGtVZWhWNUZDYmM5WnAwVFJZRFcyZGtCazh1bzhfbElEQnQ0aUlFSGhxbFp1ZThLQVh1RHhKa1ZnTjVlSVJQTjBXc0tkN1BTbnZqYXRSWnA1cTNYcTExdGpleE9GMmNTQ0FzT0NOVFVrTFlSdk94Nmp3UkRsX1FpdjdQYzlfbUpLQWJHN1owS05LZXB6WG5peDlaV2hiWUc4N0YtWUJmQU9YNkhSbXJOMmd5cDA5M1FEbDMwNzNjN21scnFtSHRWT2U?oc=5
2026-09-10 00:52:15,US,"U.S. stocks fall at the open, bonds slide after August producer inflation report",Investing.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOOTFnc0g3ODFobXpHQy1hMG5MbEZheWV5VmZuUnVVUFVzYmN4ZnZTOWtJU3FKRkZLVmhJZ1dwWVczX1dyNEljdmluR1BXMi1pZmwtVXN5Q3d0UDlzV3c0aWhvUi1SMzl1WGRzeG4tNUpWYjhGVzAwczNHUk9OT08zYkt4cmlIQV9XaVBsY25RcUwydmtLTE1WU24wREI5Sy1rSnNZdmxKVm9Scm9nYUNmWTdHZUxvSUNIdy1MQmRLRmVPWHcwaHBjU04tMHJFUQ?oc=5
2026-09-10 00:40:28,US,"UBS Group: U.S. equities are particularly vulnerable amid the U.S. debt crisis, with AI-related stocks facing the greatest risk.",Moomoo,https://news.google.com/rss/articles/CBMipgFBVV95cUxOd211bUlRRDR2UFFuSUZsWWp0a1lLMlQxanJ2alJmTWdXMk05QnU2VTNhVURYOHJTZk5SMW53akdJbWdtVWNDZHc0MTRweDRWa19jZFVQRGRkWnN1bmFoWU9DMVZpa1U5T1VFM3FnWUhKLTBWWkdQb3BiU1JCalltWDBvWG5fRE03NXRDM1lkRjRWTUtMUUNfdHJuQUtGV0FHTmJOVUJR?oc=5
2026-09-10 00:33:50,US,ANALYSIS-Fearless US stock market vulnerable to shocks as midterms loom,Metrobank Wealth Insights,https://news.google.com/rss/articles/CBMitwFBVV95cUxPN0t2SWxlbjdpc0tuMmd1OUVxVjFNdDFGY1pYRHpCWENUdlJYNlg0ZEVta09zWG1KNTRDbnZ0NlMzb2d2OWIzS0tUR2RjbXRvbkNWUWY1bEszWm5HbzZ2d0xNWE9hRV95MkQ2Ry1qR1dYZTY5QVJMd0h3dE9oMzYyRGNCWkZyMEQyMUhXcVh3TkNTckd5dmZoTjEycnhNT3JZRFpOc1h3c181S29EeFB4YnRjZFBneEE?oc=5
2026-09-09 23:25:34,US,Zhitong HK Stock Market Early Briefing | U.S. Treasury to Repurchase $6 Billion in Long-Term Bonds; Further Rise in H2 Coal Price Center Expected to Boost Coal Companies' Performance,Moomoo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcUxFdHlraTRlUlVmTHNiU1NNaGlFMlNkSVN0OHprOFJySVc2eXh0WVlzdVQxX2d5NndLTkwtOTJoUUo4YWhYUXhqbkpZTDFDVmM0Xzd6aU85WUY0N2Z0UFpNTFFrcWItU3A1c1ZhZlpvTnQzbDBYVE1VZFd3M2tucUVBYzVsSHJsUndTZXpxWkkwNExwenJSN05ycDBycU93RUxpeDl2SXpBZw?oc=5
2026-09-09 23:20:30,US,"Stock Market Today: Dow and Nasdaq Drop as Oil Hits $100, Gold price at $ 4,399",eurasiabusinessnews.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUm5YM0hOVVczNVFoMEJmNFZFcUY0ZWRJa0RpSXdnWXQ3aTFZTzNKMEtkMENnRkJFcGpzRVdvRFNsVDFJMThseTRGUnVZSmNFWjQ5YlpRcXRIMkpUZ2dEOWhyM0hjWlVIOU5Ydmxhb28wWEtZX3dUSWxENmIzYW5ib2x4TkI4OUJaSlh3LV91OEpRb3c2eHBhVmZKWHFHT0pEX3NzUVc3LVNsQUxrdTRTNkVENHhFRVg5?oc=5
2026-09-09 23:06:18,US,S&P 500 ends down as oil tops $100 per barrel,Reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZExkRWJ1dThFMjNOZWdHdkJuSFd4UENUUko1cUI2aWJNMkQzb3FtYm5kNWUza3hVRVQ2Qlk0WjFGRnlGZWRhbzVMckNacFc4NDRXbzRqTmdyWWxTdVZoQ3pYNjY2Nm9pNHJRTUo0dlhkNkFzN2NSZ3BYR2Rqb1dfYkFjWHI1eW5USFlQd200RzI1cVVYY0VsdEZMbDdNQnZrLThZ?oc=5
2026-09-09 22:51:54,US,Global economy vulnerable to market correction,Investment Executive,https://news.google.com/rss/articles/CBMinAFBVV95cUxQOUhiS0NTVWN2SkNWWFBsckxMV3R3OFpkVjFZcDBUMWY1bnR1QTZublNMRGdCNW9BTGJzclJvRGItWEk1NmtxaG9FUUFCTDUwcGhUZGNfcHZ2Unh0U3k2NjZ6NFlUUHFKc1A3YVgxeWVpVjktM2Q2UTRfdS1GYzlmTXFVRzBZOGFKMmUtN2JkRDAzTWNtaUpOZEQxT0k?oc=5
2026-09-09 22:50:22,US,"US Market Close | ""Market Rescue"" Backfire Triggers US Treasury Sell-Off, Stock Indices Fall for Third Consecutive Session; SK Hynix Rises 7% with Five-Day Winning Streak to Hit New High, Micron Technology Gains Nearly 3%; Bitcoin Records First Cash Cr",news.futunn.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeVd5ZkRiZlc3aWl2aHM0LVhhX2xkaktQeU4tVU84NWpjQTQydlB6bjRlRHZKME0xdVZIeXk2Q3d5QkdKWnNZc0x4cnQ0TWtIa2J4ZFFucVVHeHdFZjJoeHp3SmgtU3dyaFhTSUVGZGxNd0FfQ3BMSnRBd2kyNmdhSzZ2TGhuQlpJNWQ3N2t0TFRjeG5qbkJHNld5ZXZ5dV9XazlYdHJoTU8?oc=5
2026-09-09 22:40:19,US,3 U.S. Financial Stocks That Could Benefit If Higher Interest Rates Persist,simplywall.st,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZkNPSFNsMmNTRE9hc3dHTmV5T3REQmFVaUJMZk94OFhvR2Y4VDluRXRyN0xPc084Ul9MRE85LVlBXzVQVklSblBVMmd3dFJNRE5kTmxWOHBKeDVUaUJsdktsamNQTFliMk5NM01ub3BqY2F3V0dnVTRwUHB1NWI5OWgyMDVJMFdDRUJkLVoyTnd2Y0hzMkk0Q25HYl9Cckk2YVBBUFZDS2lYV2ZSbmFZbVd1NExhNVJQOG5aQlFheVdUdXJUalBWWTA2a9IB0AFBVV95cUxOdV9CUkZ1cFlUd0FmNGl6cFFMMmxrQktmbmdXSkY4bmwzdE9HNFEtX3Z3bDBNY0Ztd3NJLXZ1WTlsMkNvSmZ3WUMzb0h5S2d3eFQxR0pld1ZQcHZHa2dQTWFfZE5XV19DQl9WeU1zMGR6THB4b21YU01HRUlTWllXejU5VDNkUjZMZEZxRmNDTXViSmtFTVRmamZoYWVsOVF3UEZqelNvN2ZabUtYdF9MV1RWTk5RbDBuenkxSEdXbGswNXRlS1pGa2NFS1ZucHk5?oc=5
2026-09-09 22:32:47,US,U.S. & Canadian Markets Soar Amid Hopes for End to Iran War,EnergyNow.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbmpHZ0JCaFJlaFlxWVpoS3NfYUszTk1YeG9JQzdJVVR2X0xDd24xWkJHTDNfdXpITVBTWTQ1WmJRcUpnVS0xUW15THVvUVg0Q2NTNE0zRXg4bEVWQTNubGg5bUFqLTh1RmNTaTNITnpJVjVPWUhJbHQ3OEN1NUo0LXVhQmt4RU82cXZQOXNSVmY?oc=5
