date,market,title,source,link
2026-08-23 15:22:25,US,Santander Rally Drives $1.16 Increase in Webster Financial (WBS) Exit Value,TechStock²,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTlFfcGlyOTV0aW5QQ05tTUVmZ3VnQkliTUFacC11Q3lnWXBsVG9YUVdKRndQbW0ta0o2aWtvYXhtVFBSdUVPbU5XaXNOZU9lUzdNVUFLb2dxRGFhdTByLUFmdWlHNms1MnZuVG9hcWx0T04xMFczZXRPOEJNTW8xQWFkYjk4U25jTWpVcEpnNmVCTzg?oc=5
2026-08-23 15:02:45,US,"US Stock Market Prediction: Will Dow, S&P 500 & Nasdaq Rise Or Fall? Nvidia Earnings, Fed Jackson Hole, Treasury Yields & Iran Risks In Focus; Check Monday Market Outlook, Key Things To Watch",The Sunday Guardian,https://news.google.com/rss/articles/CBMiywJBVV95cUxPYS1KRVBMYXpzS0wzUjFlUGlrbE9UemRZdVN3QmNudzVCdEJHQmRqQ2RSaGY2YjQwcC02NnZFdV90WUZHOVR5X0c3Y1Vuc2FCaWdJYlFHU2hqT3IzYWFBM29xNTJobFdFdjd2NUktM2hXQWdtZVo5RnYxclE3X0cyb0xUdnVNaGNjQTV3cTQzVEF5a1dSOTN0dGd0OFB5Nk1hZ2luRm1BVkg5S1N1WDBYbG5sVEFjc1pBR3p3YV9kOFpLbmxKNkdoX0daLXJSOXlUYWJqZ0F5TXdOaFdKSTRISElwNDhJa3BjMEVpYV9HYkNlaDdwNjBmaFNUaUs5UEkybmdoZENWYm1uTWF2Ty1SU2xJR2ZtUy16MkkyMEo5M2ZhamdRWWtWcmdzVEl3eTZHTGljdnhMNFVmS2JFSFBacHpPT2tGcmNTZnZz0gHQAkFVX3lxTE9ldF90WW1oZW1SOWJDQUF3bDN1UUN6RWZ1NHpZc0hxWGtxOXdINXZFVFNDZ212dVpnZVN2SWVWRl9GcnFVaUVpelRsQlV3Q1hQUGctTEFmZWE0M2J4cEFrMUtwSFhVY0MxdFMweFUyM0RncnhHWDUxSEdpNjlzbkZGVGxzMFhoV1NpYzJGN3hfX0xCSTAwUDJUaVNqcmJtWFphcmtpdWhKMmhVbFFrY0t1M3M1aklqb0lEcU8zSE8teTFwMUVNUHJYUkk4b3NsMk0tRUFaMnlhaG5uRHBoand4S0FOY3VFbUhtdzhIQk43TGhGdVNZVFRwa3Q0cEFxbDFNeVg3bmdOYzNtaTdkZkx3WEVjV1VIRVhqUDluQjMyWTBPZGRsck1uU2dyQ2V0TnNiaWc0bFdhS1JnX3RhdnByNGVia2phOGFlOXJiallVMA?oc=5
2026-08-23 14:50:48,US,T-Mobile US stock trades below analyst targets as dividend and earnings support valuation,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbk4xYlVPMDN4UlYzTXFKSjhtbFN0aHFPdmpyRFE3enJoWHpXWHNsemJGWE1kekxBQUpYd1R3a2lCTE9qRXBMS3d2RVNyRHd4cUhJT20weHRwYjM2U1lOaDRhbnZhak5mSEFYcEM3aXNBWjktLUJVRkZhRTJ6X0l1ZkdFdXJ4bGhaQThRV1Y1bDQ5MklWMGthV0dMS3g5SlJiTzRMUl9OTmp0VkR1cGxhcVV3V2hHeWZjcW9kbFJKb3lyNHVvV29tMURkVDFIVDQ?oc=5
2026-08-23 14:18:12,US,MARA Stock Lags Behind Bitcoin’s 24% Rally Even as Treasury Adds $705 Million,TechStock²,https://news.google.com/rss/articles/CBMijwFBVV95cUxPb0Yxd0NOWGxYYXlFRDZZaUNWVkRIQjlFaTZ6UUpocG93ZXR5c1JtQXcwYTBzdzRVNGJ4d1d3N0lQUmlkM2dSd3U4RllwMWtDV3dYRV9fZDFyY0RINlhuR2FtTHpGNUZLa1NPUkY2SjI1bEZBblRPX2Z2b3k3SmRhTHktbUU0OGZSUEpNdlBiMA?oc=5
2026-08-23 13:58:00,US,"US, India unattractive on free cash flow yields: Goldman Sachs report",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeEdOS0VKYkxLdG4xVm95YUNWV1F3M1VkcDdSNF9CWVp3dVZpRi1pS2dScW5FV0FqV3VFUHM0eVMwVTAwck9tWEtURUc1NHEyc29IdlVVeENEOEtOXzBFLVU4ZTREc1hHUkJJZGZvczFhSXROTWNOSnV0Y3VCNDFMS2lGMmF0S21NLVZtOVVqQkIwa0FkSmlTRTRiemRRU3BZd2xXWFhZSGMyejNOTHdXXy1xczR4bHVoTlJZVDlUMGcyS0kyMVV2YkJ2cU8zUnRlZG040gHYAUFVX3lxTE1aZ0dYQUtQOFhOMTd5LV9YN2kwMEpyaTdtN2NzWE1ZenBJVkhwV1FLT1FQa0N6cFJFaXZBU3REVTdZVWpKNGl5SFZOV0dNSkp1MDlHMUdjZGNJZ0d4THhWaVZER3NpSFAxaHJnNzNTN05uU1lFaUd5SzBNZlRJdGZoZnF3cU1rX2xpOWxkSmRacWpOTE8yaFB3bHpZUTlDQTNOV1drT2FXQjY5ODN0YU1nbEpqSDZXTS1sS014c3RSNFFINldtc3hmVGE0MU5yWUU2VVd2cllNVA?oc=5
2026-08-23 13:01:57,US,"Amid the faltering position of Tesla, the ""favorite stock of Western scholars,"" the ""M6 Magnificent",매일경제,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBZdC1jYnpTckY5TjRJNnVNRV96LXRFYTdVRkotZDY1NU9MZmFWb0tMTWlKSkhKUVJxWFJwX2lCTkVNbGRPUXhtM1pld2V2c0U?oc=5
2026-08-23 13:00:01,US,Equal-weight S&P 500 is leading the 2026 market and its flagship trade just hit $100 billion,CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE0zQVI3dm9iYXJYcDJ4VU9aWXpqWnF4RndRSGV0ZHlvbXhoLXZjVERwZWFRZjkweEFYeGtEU0U1eU9XTlFXZlBGTmV2Y2ktTTFiM1hYaGl4RFQwTUlFNy1ScHJZNVFVLWdLdmpGSHdURFlFZVhpaWNjZzR2T1J1M1HSAX9BVV95cUxNM0FSN3ZvYmFyWHAyeFVPWll6alpxeEZ3UUhldGR5b214aC12Y1REcGVhUWY5MHhBWHhrRFNFNXlPV05RV2ZQRk5ldmNpLU0xYjNYWGhpeERUME1JRTctUnByWTVRVS1nS3ZqRkh3VERZRWVYaWljY2c0dk9SdTNR?oc=5
2026-08-23 12:52:29,US,"IBM Shares Rally 15%, Moving Within 4% of Wall Street Target",TechStock²,https://news.google.com/rss/articles/CBMihwFBVV95cUxONkQ1YVJ1SXRYVTMyNTNsNXRMX204WDdJMk82T1pTUDVVNFFFcjFyMHJuWnRkeTJWZENNYWFTZE1WdkQ5YTVGend5U1B1TE1ZaUM2d25xdVIybDNvX2o1enVWNUliTF9yRmhjaDZEMFVUX2pxR3hmWmpEaGFfTE43N1AzZ1p2anM?oc=5
2026-08-23 12:26:24,US,Vertiv Shares Fall 10.9% Over Past Week Amid Yield Shock Impact on AI Valuations,TechStock²,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZmlBU1RNenpSZkxBRWZIdHB0eDVyUVBpTTVCMEpLTHBRcmoyNmphQ1dyeVFXeDN6U1AtcWZYcFAtT1NiU09oeFUwQjhYdXhEYWFfdHc4Qldja2kxV1RHWjJnRjV4YWIxU2pmU1VqVlY2XzFJVmwwM2FLTi00a2xqNm5aVk1hck5LclF4WkxJMA?oc=5
2026-08-23 12:22:23,US,Quantum Computing Stock Jumps 9.6% as Cash Covers 64% of Its Market Value,TechStock²,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRm5kOHRCc0V1Umtxdld1VW53bjJUR0g4NDZFalBNTXY3WHh5bTJqeXVpUXNCSFJPTnBFZV9NY1VGS3d0Z25QY0FqdUQ1bTY4WURkZk1GdDJWd05uTF90bTc1cTlWNnItcnJvY0N1Q0Iycjh1d1RqdTN1UmlQV1pYeW93OFY5eFQzaDhMR2s5dnZNX1lNcU5F?oc=5
2026-08-23 12:20:23,US,Visa Shares Close 0.8% Off All-Time High; Services Revenue Climbs 33%,TechStock²,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWW1wUTFWRFNvZEZDN1QwRjc4RzAxbGZfRlhwOEVxYlVRU0NrYnpJYlBpVF9SS21PcWIwTFlRcWZfM1hINjR0ZXB2ZWJHUF9lT2FkaFhxSGJVbWE2QUpsdXI5V2FNRnl6UTFJNUozUlNTOHhWd0RPMWVBWTU3VmZJVkVnRkV2eHFBckE?oc=5
2026-08-23 12:13:00,US,US Stock Market Today 08/23/2026 [UPDATE: 08:13 EDT] [Nvidia and PCE Face a Bond-Stressed Market: Weekly Recap and Week Ahead],TechStock²,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1LMjM4SnpqRFJtaWtET3lrSUlpS2UtRFlTRTVvVUdMMnRBejhoOXRib254OERyTGJnQUFfcjVoMEZJaW80RGFGVGs5OGtUUVA5SEFnNXpFbTJhVU1XTnhz?oc=5
2026-08-23 12:06:03,US,"Trending stocks this week as markets pull back amid Treasury, Bitcoin moves (DJI:) (COMP:IND:)",Seeking Alpha,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMWl2Qm9IV01xTzlFMnZLMTA5ZDFSVGR4V3haRUNXTlljWDRjQ1RpTXc0eTM2YmNfclFSMkZRU1RXN3A1eS1lTzFEQ0MzM0l1ckRoNTkxdndkT3phVXhiUkFJRWxWSWIwd0xXUGxCQy16ZmxCRV9WZVNXOVVGQVc4VFZBenQ3eTl2cFQzR18tLTVWMjFVeU1CUlY0SE9ycVBub0d2dkFVS1JuQk1hYmVOb3hn?oc=5
2026-08-23 11:49:58,US,US Stock Market This Week - 2026-08-24,TradingKey,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcURuTGVqRGpyZ0RDMHZsVmFza3FpNlhQOU43UENRMWdtRGFBQ3lVb21sYnA1aUdYUWY4UVR1dFBOa05ISGo0czJDdTFwUW9zMWh2bVRmUHp4SFN2bjNKUVM0WlcxbGFhb3Q5djBWYVdqNXVVSXhwaUM2WTVaVW1RaEJDZVJiUXA4?oc=5
2026-08-23 11:32:11,US,Oklo Shares Decline 5% While $5.4 Billion Valuation Remains Before Power Generation,TechStock²,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaDBBQm1QZkZxQmZIemkzbUVrOWUtaUk3SDc3Y1I5MkNKa091UlpBVWRPU0dOeVV3LXh2a0lReUlFVzMyaXkwUWhFVVIxaXlOLURXZWwyak10ZDJ6WnhTdHhwbGJZa3NWSXZ5MlBYOGt3c0xpRmhSZkl3ZERRV3dON0JRRDY2TXZQbkdrMzVXSG9meFhiR0E?oc=5
2026-08-23 11:23:42,US,"Global Big Pharma Merck's stock price is soaring, revealing its strong presence in the U.S. stock ma..",매일경제,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ablJNbWlaYzZEX2VyYkM3a0Q2dGd5U0hwNUlWc3BZZXlLcFFYZm92M19KT1JCUlAxOUZiTWZ3SWtoUnoyaFo0dHJTQUlpd0U?oc=5
2026-08-23 11:22:34,US,"US Stock Market Weekly Trading Outlook For August 24-28; Will Dow Jones, Nasdaq, S&P 500 End August Bullish?",Goodreturns,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNeFFxcndpVlVNTkZWb1h3dVItRE9BbEFhUXpFV3pMeUNsODBjaGxraXBzUmpkaFdvRW9wZDlBVk9JMW9WM3l4T0pZSE55aFFfYXo2RGhTcjVwQ2dZN1VWTjFqckxCTUhuand2SFZ5ZWJ5b0MtcjU4U3dCc012SjR6M084cEI4RXlYb0F0MjBtODJ6Z0xSbjByRDZ2QU40TnFPVnZKVS1DcWlxUk9wYmF4eGkwLU1jYmdCcndZMms5MExVTFpQM3VLay1pSXVVcFlIWFVXd0pTbDlCODQ?oc=5
2026-08-23 11:21:08,US,Four low-cost ETFs offer broad US market exposu...,Pluang,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbXlycUtaelRaYjNwb0xsV3E5eU5RNURqbzFQd2hBaHJJbDlBTThXQ2JHV01Md1F3aEZiNjdKdUdxNVlUcWZvYlBzbVFORW1NRm5yRHpfVEpLQ1FPWW9sWEN3TnZPRmpLQmFnMTZfX2xtSjNkOEtpOHRSS1lvV0ZVNWI2cmIzdw?oc=5
2026-08-23 11:18:07,US,Ross Stores Shares Gain $3.2 Billion After Margin Outpaces $253 Million Refund Impact,TechStock²,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQVRXVWpJRTk1MFpfbEZ3UUstZldvTl82dEt0ek1Ob0RueVVXaW9YalB5ZkJKWGZqZDZWZS0xMllkZXJwOERkZXNtVjctaTZEblI0Ujd4emhGcG9pbTZnNmExZ2ZIcmRWQnk2SEIzUjBaYUVQSHRGZ3lPVFhYNGxOY0lPOG1XVU9CV2U2TnRzWDRQYTVxODkteHFYb2tyMXM?oc=5
2026-08-23 10:52:02,US,"Oil price surge boosts BP shares, narrows margin for missteps",TechStock²,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNXlJSkg3WElPOGVRZmpJdHBqU05OcXhNLUg3VmZ3aklxcGlGWWR6QjI0c18xY1NsRnJZM1pnSXdreFZMTVBQWHJ3ZXpyX1duM3hhMGJfQ1dBS3dFUGNZOWZYN1VVVW9vQmxPN3F0T1JtcHNLZzFqSGxMZlVKTmp0cjVoVHdGT3pi?oc=5
2026-08-23 10:19:28,US,Kraken Parent Payward Partners With GTN To Expand xStocks Beyond US Markets,CoinMarketCap,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOXp1S2dTa1JSYS10ZXNMeDA5YXRqTjdXZTd2YkxXVHFuN3Eta2JOc1VCaHh2bDNYNnE2QjRDbVlrV3RDOTh4UVBtc3ZRUmgtOEQ5ZU15VXFCNkpOOVJheW5yZ1dsZEtmbEJGQWo3YV83bm1iZ044cXVFeHN2WlI3eWEwWjdUT1RiOWZiZmMtNnlwNk5oSFNNZHV3bXJvOVB5bWs5U2pZXzZzTTYtUW05UzE5UlpDNkpS?oc=5
2026-08-23 09:53:13,US,Indian stock markets rise on US-Iran peace deal hopes and lower oil prices,News On AIR,https://news.google.com/rss/articles/CBMiogFBVV95cUxObnNVbGpWSlRSWUtBZXY2Y3loYWUza3Fvd2ZJY0NHLVdhZkw0aTdPcG41UDlxQXFjMWl1ajRvckhWZVJaWmx5U3RuTWg5dGdFcXhFRGxYaGlyaElOOUVqVGhOcl9QME4xSVZ2UVhUMmlNSlhOVFh2VDF1VkMtYnE5MTBpZzFITDN4Z011SmlQVUpETW9COUpGaDhvRUlFNTJpNEE?oc=5
2026-08-23 09:51:43,US,Shell Stock (LON:SHEL) Gains 3.6% as Brent Rally Tests Buyback-Led Valuation,TechStock²,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX2o1VEJ4Mk9ZWEYwd1dmamI3bDlPM09lY0dkV1JlcE9yNzVnT2p6T2J6QzVlZVBkbUhnWFA3OUIxa0tySEtlaHVjemExU0daNHVJMFdYXzlGc3p6aTJId1lxRlAzSXk3OFc0MHdPbjZidTVNbnQwQ3MwbHVSSlVENE1HZkVpRUtxNmFfNG9NQk9TXzN5T0lkQg?oc=5
2026-08-23 09:51:43,US,Home Depot Beats Estimates but Loses $1.5 Billion as Transactions Keep Falling,TechStock²,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVm56OUNKZTg3VEdVOTN1VXhVUlhmTVc3aUR4TzZsYlJrTV9hVFdaNkFXZVFxdXVtVXhGMFFXX0lnRGI4LUJXZlJ6UFNraElfenp4T0JMd0ZmVkR6TVZyTnNhc2Q4cUV4bmtuTHlENERHa0Y0dndSLWFiTzlHVnZydmZ6bnpzU1pZY2VDS3JLbXdUc29nd3cxSnBXcEh5WWc?oc=5
2026-08-23 09:51:43,US,Glencore Shares (LON:GLEN) Rise 7.3% Ahead of 17-Cent Distribution Assessment,TechStock²,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMGJ6VTY2VUVKc3d4SEUzbF9QcmhlemNWMDktS0IyUlpETDdoczVXa1NtLUVfQlJRMzB0ckk5RVhJM3FuLXAyUFgxNzkxQWc2dm9LMmdnbTVEVnBxdzc2SUhsX2MyNFNBZ0huWVZ4ZjJkUHdsQXdFRUhEc1FrMjFweFV5Zk9XRWU5TGdtQ1NJVQ?oc=5
2026-08-23 09:23:00,US,Ahead of Market: 10 things that will decide stock market action on Monday,The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQQlNzWkFaSF9XS09kaHpkNFZIbGx5SnhMUkFvQ0RDX0lVb0c0RDlBdVBYXzZVdEpCVWhoRW10MFlvRmMtdjR5b0ZJVjZ1VnJ0T2l6N29BbWRHbk9mMVlHMjlhYmJyQTRoOTNua0pPRFlRbzN4MmpISXJQLXVlMHlWNU1JcHRYTVJZNHVWaHRmMmdCdmV1YWdzTkNISTJYSW9DdjdCMXhQeUFmcjRxQmNCQTBzU29OMnAyNzAyRlVnUXJkbWRnSnZsOHIyYzR1WEpickpybm1OcDNyaE02NzVaZUozdzjSAeQBQVVfeXFMUEJTc1pBWkhfV0tPZGh6ZDRWSGxseUp4TFJBb0NEQ19JVW9HNEQ5QXVQWF82VXRKQlVoaEVtdDBZb0ZjLXY0eW9GSVY2dVZydE9pejdvQW1kR25PZjFZRzI5YWJickE0aDkzbmtKT0RZUW8zeDJqSElyUC11ZTB5VjVNSXB0WE1SWTR1Vmh0ZjJnQnZldWFnc05DSEkyWElvQ3Y3QjF4UHlBZnI0cUJjQkEwc1NvTjJwMjcwMkZVZ1FyZG1kZ0p2bDhyMmM0dVhKYnJKcm5tTnAzcmhNNjc1WmVKM3c4?oc=5
2026-08-23 09:03:57,US,The S&P 500 Just Did Something Seen Only 1 Other Time Since 1871 — and It's Not Good News for Wall Street,The Globe and Mail,https://news.google.com/rss/articles/CBMimAJBVV95cUxNaXFKQTA3NjJ3LXV4MEpndk1NZmFIWEFVN2FHY21RY1BPUHc2ejg3QktoeDdkVF9rdTF1SDRyankxdmkyVUtPRDFZelRLYzdlY3Jqb1J5bXhqUkktbFJCLXg4NDBZemhnSnNoRkhkYUMxckttQzlrUHZrbFp1U2J5c1MzZEw0dDJGTnpiZkNNV0VVYkt4NEZxbDVqSEZYQWh1UlFlVkZsQS03RkV6Z2tVLS1fSENOTDhXWVU1TWw0b1JBX1cxdGcwVDUtaFVOVFpYeHR6VVhFdHBHeHM2T0lVeWxOYlU3ckQ2dWY4M3VIdXBvZGRHS0puWnpDdE4yaXRTMGF1dDQ4WlNQMHFxTlFnZTZBZXNuWjNa?oc=5
2026-08-23 08:35:10,US,US-Iran War Update: How the Strait of Hormuz Could Move Oil Prices and Global Stock Markets,India Infoline,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTlZUZXk5QjBmRlJpcS01T3VUbEp1bXMtSDRVQUE3NXdib3Z4VUVYamM3eW1vRUdGSVhrTk54VnAyMkZfT0NwbUwzZ2tQTXlfcnpjSGxQRUlEbFFkbUl6d3U3LXUyVkdjSTJHQ1FsOGV2VnNKUWJja3RWNkV5c2hJVGxnbGRVUmJwbWxtdm9ZTVRTXzF5VzlPeUo5bklaVU0wenFOaTNpVTlPSWo3YkZ3RkRQNzNnVmxYR1hMSHZlMm83U1E?oc=5
2026-08-23 08:07:56,US,"Geopolitics, crude oil prices likely to drive stock market movements",Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUEdfeXQ4NUtDUnhfX0J5SS1ibllwSUJfYWh5SDl0UzdYN3FuMFdoc3lJRmJtazdqSDA1YnlIYnI4dTU5NmtNb0NZMFBjaE1YVjhWaEgxT1BrRDZsSWg5ZURYeHF6XzF0aC1YdnI4SmJnQVJOektucHpYY2VmdnYzWWpmSUNGX0w4bmlEbEVMenBNbVZ6OXVyYjdkV2w4UE95VTJtU1NBaVZaQjllUmxhajhSYlhrZHpoWTlRMC1DdmRwQUdlTUh3VWt3QzFKaUHSAdQBQVVfeXFMTko4T2cyRjRPeGl1eHVjUU1xOU5kVEplODY5VThWVDVLQW84RlNOa1VfX3JyNHNUOHdfTHNVbHRvQ0tvR0k0YTBDSnJmNVdCbnJvTjR1TFNtY0I1ZnNBanJQOTY1U3kxUF9JaE9UWDcwMGpVV0VnRS1jdWJYOTc1QXB3ejFMcDhSc0dkVEQ3Y2FZLTU2QzZoMl9CTjVxWmpwS3VPS3dfNUtGSnE2T3hIdERlX01tNVRhZk12eTVvV0t5M0lQZTk0c01mX2pTWXlISVd1d3g?oc=5
2026-08-23 07:53:00,US,"75 Days to U.S. Midterms: Stocks Tend to Ease Up Around ""50 Days Out"" [Weekend Money]",아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9wZ0QzQzQzZVNfZVdLSVFBTDB0Znd6bUdxdkpOM3phZElQaWJDLWtOUWE0TWIyMGRSTGZRajBqTGNLbzJFa0hMU1pyWWRDN0JXSW14dHB3cHVMdlhBUDdJaWpZaTY?oc=5
2026-08-23 07:49:00,US,UK Stock Market Today 23/08/2026 [UPDATE: 08:49 BST] [Copper Miners Lead FTSE Weekly Recap and Week Ahead],TechStock²,https://news.google.com/rss/articles/CBMiY0FVX3lxTE44cnZ0ajhsXy1nZERraE9ONnFCSTh1d2FQMnNNLVRPOFluQ2NxQnA0SXF0eXFVcHd2QlRxX1hEdTQwTFp6MjEzRDZUWTFVeDlaaVNDbEhDbzhVaUFJOG82ODBBSQ?oc=5
2026-08-23 07:40:40,US,"BABA, BIDU, JD To Dip In New York Today? Hang Seng Sinks As US–Iran Conflict Rattles Chinese Tech",Stocktwits,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNeW1fM2tpYU81VGstSkVWbTdkZDhIczRlYWlaa1BsUUNTdV9mR2w2aC05UGhjWm5URzIzbXNBN3BaYno0WG1DeXRUR3BUekFmc2dGOHJvdGdGR3llRlJzRERQOGFOWTE5ZU9JU2x3LS01Y092SE9ZWEV6LUVydDBmYUVUdDZfVVNCUTMzNlhnbTNHdUF3OGNIUm5Rd2g1NHpzU0k2R1RNaW5qVzd4Y0FyOVhVOWtPR01yNXVaTlpjci1zSm9NNXJYX1ZpWUZsZW5UZmdicUVwZW1vM0xIcWNJYlIzSnI5RW9URk5LVXR1aw?oc=5
2026-08-23 07:15:33,US,"Dow Jones (DJIA): Blue-Chip Average Sheds 184 Points to 53,791.85 as US-Iran Standoff Weighs on Wall Street",BBN Times,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbUpmLV95UV82cGRPeTc3ODBPc3JGQ1ZySGh0QmtpM1lCU1pONEFjZWFwc1BsNzZ6VFVSaUpDTmhSVW1neWhqZjJKdGJrY0RxZDBWV2FhY2xqOTM1amtUZVVPSURZQThDNTFUSDRteTFhaDRHbGI4SmRTYnMteVpLaEZPdHVsRWJfMEFyU2hHS1YwTkwzNFVmRWtlWlpLUmdwaFBfMEhVdTFEOHdaZUgzTllxb3N5bmhqWDJuaFJ3TGo4OWVDdzdsOTNyLTJVUzU3TTQtVzhR?oc=5
2026-08-23 07:00:00,US,Key events this week,Moomoo,https://news.google.com/rss/articles/CBMif0FVX3lxTE04TDc0TERYLUM5eHh6QVB1TTYzQ09pNGVtWXkyeGJxLWlXazRQdDhHXzA0eUtBemVQRFNIVXcxRzVBRi1wczJRZ19XUVkybEN6dnlTYmZhd2VRZzlqRXRUTEJQR2hta1R5WUJRNHpJa0N0V1psbXhEMFRzSl9sWTg?oc=5
