日期,市場,標題,來源,連結
2026-08-29 16:49:36,US,Trump’s New Oil Deal With Venezuela Is Insane — U.S. Now Controls 7.1% of Proven Global Reserves,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcjh0Z1BTQnB3bklad3BORXJWTnNITU42MWR1UUZtUFVabnpZeS01QmNJU3gzZEV2bXdTLW5LNmFFbXIyVm92SEkxQUdIVTl2U2xXVjV2ZXRubjRBZHB1anVVM21sVllmOHZMRTVfeG1WSXZyb1dqelJSb09FSnZEekU1Skw3SkVQVWxNZ1ByQlNJdw?oc=5
2026-08-29 16:00:15,US,Trump Says $800M Will Be Invested In Stock Market This Week For American Children As Trump Accounts Go Live,Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNemVFZHVJdEo1TUFCNmNSZGFMRGJaaE5CVnl4LW1GVGs2cDFqNy1IcUtNZXpqT0NZUDAwTU56WU5BajYyVHVRZVdTd19RelMyMXhxaG5KdlVOZTQ5eFFRMFNIdGZBRGZxeXpMTjktZ3BVU2thb1oyWDJUZ1ZlZFJBQnRza0RieEdYeFNQdVVlWnBHNUlnY0xBTGo1bVpMZ1kzaFFCN1JGWlVxLWxveUFnQ2NmaG9jajRhMU9lN1Y1M3V5WWg2YzRnMw?oc=5
2026-08-29 15:58:07,US,US Market Outlook: Bourses get some relief,BusinessLine,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNnZ4QkFuN3BDd0dfamFQODZQcmdPN3JLV1Zvd3ZlRDllcHppSmFGazVwSXRzbzgtZEpodU9hbTR6UWdIMURScTRYQTB0bkUyUnlfUU5waDljVDMzRTZQV1lmS2l0WFYyanhpUGQ4dTZ0dFJpUlZEZDBSUGU0cENCdlZRMHZoVExjSUloaTN2YlNpbjZ5cGNYcExzWTZsMS11RDhBVzlIN2NpRlctUUxDMmROY0E3OWNvOG5KUWwyOEw2YlNKd3fSAcwBQVVfeXFMT0EtWFdoSlF4ekl2bzhnVHp1SWh0NmE0YnRqNEItUFI2dnpsRlJhOExUWHoxUHhaUThES1FQVUhaSi1tNm9KcnRsZUlQbGFRS3Y1U1hsQ1ZMUEpMUVNhZTFJS3E4TmZrdzlrc0FVc1FwS21PZWFXdzZBaGY2b3dVRmZTeWVnNXAzemRfUTNmVFF3LWFuV2ZHUnBUbG84VDByX1VOWWxxNF8tUDdfZ0ZRd2lLcVUwdW1TbGNNRWh4RlZwTzFhOC1GOEp5d3Ru?oc=5
2026-08-29 15:33:57,US,HOOD vs. COIN: Which Stock Looks Better for 2026?,TradingKey,https://news.google.com/rss/articles/CBMimgFBVV95cUxPU2hmQTZTQmpGMWN5VTdTQzRLREpHalE1VG5zQkxKV25oNEo2MlZvYndQa1EyYVQzNHJuNkdnZDNlOUtfWXZQS1gxSWZoSzhudHYtWTB3TUZtdzUza2dwVG0zTE1NcEpvd3o1bnByc053OENEVG5Gd1NpQXJ1bUFJbGQ2Mmc5YlBxVFhmZGt3aWZ3Nmc3SDF5akJ3?oc=5
2026-08-29 15:02:40,US,"Share Prices, Stock Quotes, Charts, Trade History, Share Chat, Financial News - London South East",London South East,https://news.google.com/rss/articles/CBMiOkFVX3lxTE15a0pnSlVXbUxWSnZ1Ul9mT1RkekpRYms2djM0QVlJTm5HaUQxLTlyZ1NXZkg2Vk10N0E?oc=5
2026-08-29 14:10:08,US,America In Focus: key inflation gauge remains high; Fed's Warsh signals rate hikes may be needed,Barchart.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPY2taekZZR2ctS20zajBjejFQdUU1eE1OWUVxMmIwWnd4dFowNlRwc2NKWVpLRjk1TnJXaGpVYkQ0OGhVQnBwNHhxNUJUTk1YVkswSHhPMzEwRTNFUDczend5WXVLdVBWYlFSUDNBYnpLVEZCUTRVY3RILVdLejNoeEIzRWZKUGE3bGJJZ1pXVjRKd1B5WVBWcjBSZmhCMU1UMTR1SHNVVEdKejFNUDJQQWkwb0FyaXJhWFlmOW5UUUVTV2tCR3NMNnB1dklTTGh2UlVPaQ?oc=5
2026-08-29 13:56:40,US,Investors Pull $22.3 Billion From U.S. Equity Funds as Large-Cap Selling Surges,CryptoRank,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVG5pc0pFUUFTeGh3TnI0cXVQdDNrU0ROelQ0Z1hHckM1SFZjZHhwSHA3NW9qR2Q0LUpxNm1sTUlkZm5uVXZQZlpEZ25pRnNpcU40ZnF5UllrQzRhVnp5anJMenpxaUlsUHd1NTN1Mk11ZmFMZHNJTlQ0N1o5Ri1tR2hzcWdrRm44bmppZ3BhZUREU3pfRlpnTlFSYkR3N0dHVlp2NmhXdU9zWVZsRFM1WDl1WQ?oc=5
2026-08-29 13:53:01,US,"US Stock Market Crashes As Oil Boils Above 101: Dow Jones, Nasdaq Fall 500-600 Pts; Tech Stocks Drag",Goodreturns,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPamN6VjBFbjdnN3plRG11NWdvQ1RQVG5wVjhwbzUxajIyZVpzWDR5S25qM0Y4VUUwWFBpX0IyaFItSVlpUGt2TjRWaXRwMDdzd3JRaWhBNnZXSUpYQWlnNjI3aGVoYmpYLUpHVmk2dDFfODZ5REY1ZW9SVEJrX3FwUy1IRXN1MGhUUHpqWFhlYmZmRXZjd0xZdEEwRTJQWVVqTkhjQm9JWHZaQTIxMHRvd1JXZGFsR3VJcFYtOXdkUnBKSWxTUXZNSkpTRWZaU2xpVHdUckdnNDFZUDNPZnc?oc=5
2026-08-29 13:31:01,US,"This AI stock surges over 600% YTD; delivers bigger returns than Nvidia, SanDisk, Micron and Intel",Livemint,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNRXB5anBVS1V6WFJTY0xEZmRMQUczaHdLU3dEcHBJTUN6T0NwYXZxM29qU1Y2VE1aNVI5cnF1N2ZrdnVhVU1JNElNNEwyTWVDSnM1aXVfdS1KNEVsOFNwaEFWWFlCb25UV3dpTWdHNXVwTXQ0X2pXV1lLR3BObTg0TldkTjFTOFg3a2Yya0VWWGhJZEQwbFlfRlBienpYMHVpdzQ2TG5Ib04zdEhlejBoQjhjOXBPTDVzOXhrc3hhYU9EcklhdUMweDgwVVM0VjZjZkZ2bTdrSXFVTkpvQ3lRRWtwMnd5Y2w2ZzFELdIB8gFBVV95cUxPWjZQelc4VHJ2SzJhRHhQRk40MTNRZU94cko1eVJoZWtuMENlS1REV0lWbFplRVo0UTZmX002WDg2UlBnMkpmbGthMDFfQ0tOdENYdWN1alJLVThycnY3Wnl2WVJRWngwMTNENWlGSFhNUTJ3bkNBWldOTjZ2TXpMZE1JWlZDaFBVb1NtclgzbGU5aEVxZjZMOUwyS1BZOEVmSmVFTW1YbE5kNlpGVEZZQkVYVUhMRUw5NWZxa1NiNlBQUFdnRm01Qk9RbWxseHRmay1HVDEwazByS2Y5MWFuazBVUDhjMnRMWXVtSERIdUNmUQ?oc=5
2026-08-29 13:10:06,US,"SpaceX IPO Ignites Space Stocks, Which Stock Is Most Worth Investing In?",TradingKey,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMGczeW11ZEpmWTFjejJ2VjdHM1FGdzNnZUY1WWh1NThJd0NVTnB0dnRGUVVwUUJFcW1TSU5xM3ZiR2JCWGhXbHdXdlBGYmNhTVRLb1BjR21fVVQwNVFsaThKQndGVTlvU3hFZ2N2bVlNTEk3N0NGeG5iVm9JWnhQN2treTdKaTAwclpJZ3lUb1JrUVpKdUhHNG9PU1BKRkY3dUtuSi1aRmE4R2NDckswYVJGZEQ0R0JHQXRSNUlkMTZjZw?oc=5
2026-08-29 13:00:00,US,Trump Backlash Adds New Risks to the Stocks the Government Owns,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTml6UDBEN2NpSTJaNzVjQnJiZGNIZF9hcmFhWGRQVmlFcHd0Uk54UkQyMjVTTVVHR0NqSWx0OVdDNnZyZ1A0czdGcVJqbFBuNExiRFhMbjhsNmlrQks5d2VqclE5TGIydFFYR3ZsM1lrUERncG5pd3cxRF9tblg4dmNRa3dzSzJteWV5ODg2Wm1OMXIxdVF6SkwxV3MyWWktczVnZXppUktTaW1iRU13S3h2NGw?oc=5
2026-08-29 12:45:02,US,"The Last Time Money Fled U.S. Stocks, Emerging Markets Won for a Decade... But This Time Around, 'EM' Means Taiwan Semi and Samsung.",Barchart.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPTEJTNjhac1djdkVKZnJaeG9aSGNwalpKbV9QSzlmYUFHcmtwV1B6MDA0R3dhcnpTa3lwRTNCM0drcVNEY2tpek1OdzFrQjhrNWcwSmxtVmVxeXNJUEZQNDU4Z1EyVEJVV2pLUDB2bGw0cnM3OHRIcmU2bV9vNGVDZ3A0SDg4SWlNNWgxQm54eVJVN25VNDZtZl85MTFYLVZSUHdkOE5TMmE5NFhubHVFdnNpMzJaREJ2dHNyaVowUkdPajVINGRvWm93WllpNVJQQmFOb1AwZ1FVM29kc3lBY2hXTEZXTGJ3N2ttekFIWjlrTVFnWTlpQ0Y0Yw?oc=5
2026-08-29 12:39:15,US,Iran War Spurs a Surge in Stock Sales From US Shale Companies,EnergyNow.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQU0RnaWRjNG9iZXZ6aWYwQ2tTYU52Mkc2azBIdU5oXzhma09OWk1wSy1GME9OWUJicHphZUN6bHpqNDZyRkN0SW9EQzJnN190ZEx1cExZRFNFdWlIZ2M4MFhFbm1zZW44LXZiT2djYXY2NzVVRzFiZWpfbWd3Y3NSVVpGODhpd3EyaDR5N0kyLUpUMlZGS3ZF?oc=5
2026-08-29 12:28:50,US,Why Markets Think the US Is Winning the Blockade,EnergyNow,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcnpBZU1aSDhVLXZuSFlSZ2ZsMEtCU2ltVGhTazBmdnRPbzRjRkhYY3JZSG1Yc0NaN29YMk5MODB4Q0VUdG00M2dqLVZUZ3hOY3E3aFFZZkJwOXNVc0hPdEZVNmpLNWRSRzVYenJXNFZzNGRUdVR0cVRuWWM3TEdHeVJMaWQ?oc=5
2026-08-29 12:27:16,US,NatWest stock holds firm after H1 2026 profit jump and US expansion green light,AD HOC NEWS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQWp5WmxzSUlUMGZvbkJFYk0yWVBXZ0ROTkJDbE1EVlROZkVtenVUb1QzMFBRdlpCcGo4cE5GcEhXT3lORVJlMG10czRrQnRkY01WaWlXXzFBaGVZNDk2VDJQSUZFTnNIS1hLZkh1Qmtoc09hcVRpeWtvTmx2OVlRTlhpaVpWYzdSejc1U1VXc2g4NWE3WGdXX1JNNVVYSy0zejdlaEV2Tks2NGZCWE5XaEx3S1Y3bHY2c1NmOEhxT2k2T1piS1h6dU9NSl9aRExYNnc?oc=5
2026-08-29 12:00:00,US,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Amazon Holds Key Level,Investor's Business Daily,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5
2026-08-29 11:54:03,US,Nasdaq stock holds steady as market volatility returns and dividend support remains,AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRGhzRTdvbVB2c1lYR25rbm1sTERYcW9jVEppSG1sTUdzSjBOM2dKejB6VFlZTTg0RnA0REN1WUlnd1NjSEJGR2k1MEpGRzZsZ0RLSW9Sd3d2a3BER0hyWkFWZnVOUURRMWdGdEkzcHB4UmpYUV9DMEZ4MTF6TUlIOUlhYXdUZ19rcnBGY0xvd3N4dFFJSlg4WFY3VnFXa1hEckhBa2tnTFdHRkcwNUlIeVpzZE9nM2FwczJjNnlYRkRXRENuVWdrLVdB?oc=5
2026-08-29 11:00:00,US,The S&P 500 keeps climbing on days when stocks broadly struggle. Here’s what’s going on.,MarketWatch,https://news.google.com/rss/articles/CBMixgFBVV95cUxONDZWdFBWb2tkMWdHak9SdVFUbkVVLUtmdldPYXVEVmR0MTlsd01HR1lieWR0TEJxRWhKWmh6MkMwVVRDVzg5M1VTOFZLOXVHa2lPcWxGSzJpSEd3d2VIN3hERGIxVzNYU0M4ME0tbDdDYXhManBkbkdhT3hTMXNuOXo0V2hoOHQ5bzdPVWV2bmxwWFVIdEhpdk9RbHNRbzdIUVV3WDNRN0VReFN5YzUtck55NkU3SlBvSUNFOWRzeTBpM2REMGc?oc=5
2026-08-29 10:58:30,US,Super Micro Computer (SMCI) Stock Forum and Discussion,Moomoo,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBWT2x3d3RzdDdJaTF4ZDdEanB0ZXNuUkUwbUg3VGdYYUxLcVlqZG90UUptbHBWMllkTUtuUHA1ZV8wc0ZhMWRsd29tWmd1RS0wT2Z2MXdCWGRLUQ?oc=5
2026-08-29 10:52:53,US,Goldman's PANIC Indicator JUST Signaled IMMINENT Stock Market CRASH! Pauline Astier (voKKBJXhgS),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB1TUVZVmtZdjI5UjhsaVRZRGo1bDF3N3RtYnNXamJDRTBEUV8yajBuZUJ1UlRRdlBqQkxVNUdvN0I5M2lkRnBwNVM4aUhfUUtRMkQzZnRtYm5qQU0?oc=5
2026-08-29 10:47:33,US,Kevin Warsh's speech to India Q1 GDP data: Top five triggers that may dictate the Indian stock market this week,Livemint,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOQV9PTEYyWnN4S2t2MXFTU0pjSFlTSFZlV2dEMHNzbk95M2R6MTJydUVuQjdjSFZwcVpBdkc1NGlDV0tCY0pYbTZDTWlWbjRrSlRhNk5MREM2MUJFeGxRUDNLV0FtdDNZLXJ4YlVvdTFxeUVlTUlKYVZNTHF1ZkJXdDZwcFI5a0k0STVKelN5QUp4VHRfQl9uMUFNVzA3NlpzZUk5T0JQM19VUjZodjJUV1F1dDhjWVRlRGV6VkJScVpvMDQ4NTZRLVh4N2N6V2pMTHV1WWQ0RlYyU2RsQ3J6eWFvU2pmU1hZc1YwYV8zME9RMnF4aGV1UkU0MmNKb21GaEFOU2E0Q0NWOGvSAZACQVVfeXFMTmxjNjJLMVJjaTQ1Mzk1QWhPWHROSGY3VUFheHYxc3drQUxwYmxkV2l1V3p3OGI1ZVRhVWlub0JpU2ZhLVBoOUlnOU5seTY5blZ5anhyZVpmUFFyalFLMl9uRGRDd0hLUW14LVRzY25JNmZnLWU1dGo1RzdIeTFoT2I2amdZc21BaldQaHhNbU9QWmhneVhfdGZhTHllWDBlbENXZmw4VHJ1ck1qTnZHN1BPcGFmbm0weHpKYlg2TU5RT2NDT0c3TVZRdnRkc0lyR1V5RzRoVFNDeXNOV3RVRTdkNXVjdWdiLV9GYUNla0Itb1JaU1M3bFlMTl9peWdiVFZqZ3BzSW1PZmN5alJhcGM?oc=5
2026-08-29 10:29:49,US,"【US Pre-Market】Three Major Futures Decline Across the Board, Memory Chip and Optical Communication Sectors Weaken, ADP and Warsh Speeches Debut Together",TradingKey,https://news.google.com/rss/articles/CBMisgFBVV95cUxQT2l2dGk5YmJxZmNIMVpja1lBN1dPWE55ekRhWHU4ZU9WbkwwTkFCdzh3d0ZybGhTUzRRMGRzVDIzaWZwRlRvN21IOU5PRUdKZnlPZG5nMVR4bU1Ma1NNUHZiNWQ0X2RhYm85c1FSbWY5c0JzanVlNE1QVVFfbHVCTjVxMWM3NUQ3aEhJZ1dDWkxJVW80a3VGQVJRV1IxUW5ydlBNNVVEcEFtZzU1RUxCaE5n?oc=5
2026-08-29 10:03:00,US,Bank of America sends strong message to stock market investors,thestreet.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSmE5TUE0eVVYczJSODBIbGw1cDliNUFVbGltQ3BuLW1JZnJlMHA0WnBMQnFuQzBaU0JxN2RQUGFKc2lLNDlxX01YTVFfYzFudjBYYV9jdk8xQ0o5M0J0ZzJsTXJiYkpKZ090V21LUTd5MVpHRy1XczZoNlV1YTN1VmN6RzhValJMQ05QN1FQR0RGeDQwUUZ2VUs4SHpQWmJWQUJWV1VEeWRWRHc4NkRlQQ?oc=5
2026-08-29 09:36:36,US,Indian stock markets rise on US-Iran peace deal hopes and lower oil prices,News On AIR,https://news.google.com/rss/articles/CBMiogFBVV95cUxObnNVbGpWSlRSWUtBZXY2Y3loYWUza3Fvd2ZJY0NHLVdhZkw0aTdPcG41UDlxQXFjMWl1ajRvckhWZVJaWmx5U3RuTWg5dGdFcXhFRGxYaGlyaElOOUVqVGhOcl9QME4xSVZ2UVhUMmlNSlhOVFh2VDF1VkMtYnE5MTBpZzFITDN4Z011SmlQVUpETW9COUpGaDhvRUlFNTJpNEE?oc=5
2026-08-29 09:30:22,US,3 US Bank Stocks Riding the Shift Into Money Market and Cash Management,simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRkNWOXhXNDR1d1BNNVktc1A2VV9Md1JFMXNsWnNvZVRhdVFTWi1jOWZtR3Nhd18yc2hTRVhzbVNBR0FnLXpKZGN2S3ZHSVZpZnZzNVNUc2FpTzFQd0tTV2J0WWZZMnFTWUdFaElqbk5ESFdvUWxQcGlEc091cEduWTdtSW91VFlzV0ZJRjJWZklrQm9KNTlYVVFLUVZ3Rk5WTzlzdTJCeUlIbTFZUlNkM2dSREk2emFjREt6RjRfajkwSUxrN3laZHE1b2syLVg0VzFpYk1YbXRqQzlRYWdMZNIB5gFBVV95cUxPekZmRXQzVmxpck5lZmNHeWdrdlJLZXRFSlBHS0dJdHNOeFY4T2dfVXhXcnZ4cjFnQnA0ODBtS1FKckJOWDNJVDBIX3FqWEFMZjI0dmRucjJrWDZrc3FBdWZuMHBiYWZuYXhfcTdrSVMyOXNYRkhCQnlVTS1aX0NOVnlpUERGeXc2VWEtdWsxUlh3b3IzVWVHSGJxclFwUmNGcDZrWjNxN0dWcElJR1hpNWpYcnN4REtQX1lRM3FUQ2FmMWtNQVZfN1gyeGowT2RkbTEwTEFuXzdRakRfaXN5UFlUS1FCQQ?oc=5
2026-08-29 09:17:41,US,UiPath Shares Dip 1% Following 9% Surge as Earnings Challenge 5x ARR Value,TechStock²,https://news.google.com/rss/articles/CBMilAFBVV95cUxQa0dNV0VPRmRyTWZfVzU3YW9xN05NSGVHelUzTEJpY01ZOG9ubklCa1dveS1jSzd1eUlCc19GS1pLRkNzYzJrbVJYWllzMk52aHpXU2RCSTNvbV9OUUg0d3RZRHNoTlZ2cF9hZmhmNlhmaFNLcUxGTUR4WGh4dTlIcTZEYVJxZV9VNEEwaDlubGJPOGxu?oc=5
2026-08-29 09:15:00,US,"America's $40 trillion national debt boosts the odds of a lost decade for stocks, market researcher warns",Business Insider,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSGtuVjE5M3dNeHVzbk9GUmg0U1Y4U29MMmxDWkd6MmJnWGZlekMyT24xTmpMeEp0VmdtdzJhYXFYa2NGWUZ6em56eW1kY0RvSVlIZExIZlNyUU9Hb3FhbFpxWGd0c3Vhc1BKLUtCU3RqNFhtT0dvcmxrS1FFR1U1MW5nOVJSYjlCTVNPUUVuMDdJcFN3bnNoYnUzRldNNHhaVEpBZW5R?oc=5
2026-08-29 08:52:58,US,"Stock Market Opens Strong: Nifty Up 1.5%, Sensex Rallies 1,516 Pts; Rupee Recovers as Trump Delays Iran Strike",Goodreturns,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOcm00Zl9MbkdZSWxpRF9NVm41U0xDRUpqaHRVWDN3MjNYeUJZYTQ4WExLQVJ4N1lyRXlnTGhqeDVBNk5OOWctVXgxRzZGdGEteFM0OUtrYlU0ajRCajJKWVdwWHduWHRISGRVNkpTMnFBYmREdi1jTW81b3JtRVJscUpNcGJzSGdnNVU4REFBWDVoZHNtSFY3VDBMaS0xb1hKX3ZQZ2ktOTdqenV6TFFTcV94R240c25YTXlZTU5RSVZ6ZG1hY19nVnFJQV9IcWl4Ym5UZ1d6WQ?oc=5
2026-08-29 08:21:59,US,Six Flags Stock Gains 1.8% as X2 Scrutiny Meets $4.9 Billion Debt Load,TechStock²,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUkdQeGtXLVIyWWxuOGk2MnZDWVhlZlMycTJEc000eURTT1FQNEFJZGpEQnVxTE53U3dtT0FyekFSZmR4b0pRMGFTLURmUG5kemhROE4zd1VlSFJ0bjdLMnlTUG04cnkxVlFkR0JiRFhyTi0zQ01PLTZ5Wm00eklsNVFoNjZ0VXhJV2l5a1daWklQcTQ?oc=5
2026-08-29 08:02:59,US,US Bancorp stock holds steady as investors look beyond broad market volatility,AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaGlpeG5lTHliUzNLSDVxZGc2Y1dYYUNuN3B4RmlMamNSQjRJUzFuS0dfZXZNTG53d1oxcnlWbFdCWjJHeXhFei1SN1BJTTZUbnBQUF9GVEtqSjRTV2RGSlFkcUdHeXN5bW1ZZ25DLU9GN1Y0bzk5ZW56cDk3b1NIdmFWMnVJNmh1MFIyc3Y2WkdvSVdFMWc0OFZ1aVJHRVRERGxnelVUQ2swdmNnYnpJZTc3dlFpNUlzOFFiaEIyem4zR3lWMlp4enJn?oc=5
2026-08-29 08:02:52,US,Applied Materials (AMAT) Stock Forum and Discussion,Moomoo,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5NQVVic1NBLUhDQ1RCMlFKcDBQbDZLSjdBSVJISzMzNFRMRkUyX25pdWlWZ0JpaGQteVRldzdZeElTOURod0lWMVBmdU9pU3h6Mm9BMTNnYkt0dw?oc=5
2026-08-29 07:55:51,US,U.S. Stocks Slide as Bond Yields Rebound; Walmart Disappoints,WSJ,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRWN0bmZIYnRUUUFldVlQcEoyQWlfZHRJY2R6blF2bHZpUThtU09xREVvSlFvTGxzb2dHcjlrMnVzbmNGMS1nLVRGRHJMekYyN3lzUVZFYzRxWmR6bmlFOHV0bHpfVnRFOVJKQ0l3TkVMREp1UUZpRWU5RC1YWWNRSlVKWVdUeWhFZzA1NFFCWUI2dE1QOUtSTWR3VkZyVWFGRUdjaTNB?oc=5
2026-08-29 07:49:00,US,UK Stock Market Today 29/08/2026 [UPDATE: 08:49 BST] [Weekly Recap + Week Ahead: Midcaps Lead Before Bailey and Gilt Auction],TechStock²,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1IMmRoZXpycU8yUzJSbEVWWkdDTHVpV3RJZzBHMkMxVnNIOVRqU0JMMnFRbFNzM1BTSmFESDVaVHM2WWo0UW90SW1kWDUzMk1XemJDUy11cWRvWk05R1pHVTNTUQ?oc=5
2026-08-29 07:30:12,US,"US Fed Chair Kevin Warsh Jackson Hole speech impact on Indian stock market, gold-silver rates | Prediction for Monday",TradingView,https://news.google.com/rss/articles/CBMigAJBVV95cUxQakJ3U2ViLUh2b3FEdkJiTDUwSC1pVWFsLWtiWVZhNEtPMlpUVDBVWUloV0JZRzhpZTJnaDNWTW1hNXB2cWZ0TENpbVNVOE9wLXZfU3U4Wkx4TWFhNmxjOHZVdDNmS1MzbUpnNW5pNnVDdnF2S2tWS1EyWU51aEZWX19WaGxIU2JPcjdnX2xFanRfanliSVlZbjZZWHJYQm9oaFhPMzJYWWtBamotSlZ3QXpKU0lGVlJfVFRmOTl2RHV0UllaWEVYV0hkcFdUS1dlUE4wZnRuZWFJYmtyS05GUmtRMEQ0cWRfUS1oTTFFWXVodFFIX1hWalB4aUZvbmhL?oc=5
2026-08-29 07:25:11,US,"The bond market prepares for a hike to interest rates, while US stocks drift lower",nashuatelegraph.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPWW15VmxZUTIySFhrSkFoNTJFcHlGREN1TndydXBiRUlTTzN4ZG0tNVlZY1lXTzRMQzlwMUFOZk5NM0FOU0tvWVFaeHRBc2FfdFdIb1F3ZFJhNEliYzY5dmZ2eGlXbGhydFRBN05LT3BydjhYRmZwaVpUak9xMFQ0b2MzRXZ5WXJITl94MVJXXzJ1UDVTdWJWR2ZxdWpyY1k3Y0lKcmgzMElwQnpZOGN5Qlh5b0ZRRG9IV2JoUFpYZlQzNDFyU18wbm1ocmY0UG5LR0gzZGZ3?oc=5
2026-08-29 07:07:59,US,Stock Market Today | Share Market News | Sensex Today | BSE/NSE Live,NDTV Profit,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWTFEQ1loSXMxWTNNZHNPU3owTHJ6aFZYa1Bja1diaElnVkdnbU5NWGJOTzBCbm1mbmQ4YU5BR25YXzBzUjZQOS1xZVd4b2Z1MnZuTTVlWWdndnBhRXktN2ZEeGNsM05oU19qOVZHLXdvMmlWRk9vMEZwc3pYci1fV3dCZ3BxZTdpeGlQMXFPTmxiMmQ2UmFUMkI3Z0tNUU1DR2NfYkRPQ25JeVFvVWd2QldockxFdWg2Smt5bWJRWjhYYnp5NGpvd25QSlY3STY3VGVLYURsVmo?oc=5
2026-08-29 06:11:22,US,American Airlines Stock Slips 0.6% as $866 Million Turnover Tests Fuel-Hit Earnings,TechStock²,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeUpwYi1FWkVxOXY4MDg4NHJaWm9kb0kzZjVSZkZwLVhZeFAtR3MtcWxDbHA2aW90MEpQT0RjbU5IczUwNGYwYlhUM0VoSUJESktTT0g5T3Z5amdVQXEwWFpfQWU2Yy11TDNGN0xyeUstY0luRGhHZ2lkWUN2QmltVWtCYXpETlRWdHhlaFZVTnk0SUx3ZFMySFJQM3ZodXpnYmxwSg?oc=5
2026-08-29 06:00:00,US,"The bond market prepares for a hike to interest rates, while US stocks drift lower",JHNewsAndGuide.com,https://news.google.com/rss/articles/CBMimgJBVV95cUxOUnNrdFk0N2VYc01RcHdRUHVnN0dLR1V0a3Ezc2t5ZU1IM1ZmSTEzaXFhdEVJd0kzWWlCQ1ZBcUVncllrM1g4eTRuZ1BFSjBKVVpxN2FZckwzM1lRRXBKVU5kblUtWHlPck1ReXBCaXhNMXJWN3pLQ18zZDJ4UjlfdnctSko0T01BOElKa1RkNlVyNTZXTzVFNG96YXc3ZTkzeU5jWllOTjBON1BjMWhqR2hXYUV4ZWZJNWlEbUJGTlV3VjBYaDMwYkJvSmZiMk93WXNVOXdpelEyME4zZ1UyRU5aS2Rkd05zMU11UWVRUDRXR3hfYl9GajktemtOTVh6dzFOVThpMHltWDZoQVI3TnB6bGJ2WW5EWWc?oc=5
2026-08-29 05:32:18,US,[U.S. Financial Securities Weekly Report & Outlook] Growing Expectations of Rate Hikes Amid Skeptical Views ☆1,Moomoo,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcHZqZ3RNcld4WWp4eHRvMFNadzhiVERDd0pSRlRsYkdtdkVxemI3X19uYm5makpadEc1TFBxNlJhRzk3MTlBRDBvXzZKb2NHZ0d3b2ZhWFlzZjE3MVNyLVBKOVgxT1NBWXU3MkdXQUYyUFRWN25zdzJSQ1pTSXUzV094c1NCNzRzVndHMjVFc1UwQXJkMFhDRDNwY28ycTBLNUhRYlFmMHVPYllmVmNtOF9hRk5JSEE?oc=5
