date,market,title,source,link
2026-08-25 07:37:38,TW,【即時新聞】最新！長榮獲利了結賣壓浮現，股價盤中翻黑資金轉向散裝航運族群,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPb1pZZVd4RmpLc0k4M0VnbWVZSFl0VUEzeTlXcXUzeUhpVklZdFNyUkZLcGN3ZTZqMjNnTUgzbTBlTzJFbGJ4Y3VfX2xURXB5Y000UW1OTVhDY0JYRjZyaEZxYU9JV3M3dFJIMG03bmE1ZHlYcjJhMFM5X1lGdUlmbDRnVXl4UjFPLTlRSmFueV8?oc=5
2026-08-25 07:33:38,TW,【即時新聞】最新！統一無懼大盤重挫，外資連20日買超近17萬張，上半年獲利增36%,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ21lY2pkaDBfXzJkWWQwUGdUc1BNM0hHTXk4cWVrcUVZeWJ6RHg3SGx6QVh1YkJGNkdjNHZFRVF0WWFPX3RZcTlydHRfaUZTOTY4SUROQnlET1BVSXFJRko4V0hRVkR5MzdMMkZiZDY3SWdpWkdmNld0QzJTcHEtY1Mtcm1kS0FEekxBZkx0RWE?oc=5
2026-08-25 07:30:00,TW,CCL齊揚！「這檔」漲停創高狂炸166億元 聯茂也亮燈寫新天價大噴128億元,Yahoo股市,https://news.google.com/rss/articles/CBMilwNBVV95cUxQUGU1S2p2VjhncnNSaFJQTDJPaktsTGs1UXQ5M3dfMEF3YnFmMkZ3cTlqaS10aHc1SC1UUFkyU0M3Y1g0cnJOeGJ0ckpNRUNoellCWHNzUXBfekJrTF9FZGdsVnprWTBsRnJFREQyUFF1X3FmVXpLRnpRODhWSEg3eTFXcU5CMWF6bEp1cEZzQm1TV2VJQzZWaG5OOExwWmRoSTlYUldzYldSV0hVTG5nTmhueDBWWEJUNlFUelFYM0QtdDZBam5NczNIVlB0bWFvcDhVQnZISTF2cFVob1QtczdFSm5ReGJqVDRzRW1xdTE2YkR1S1RxaUI3SF9vbS12Y09JYjRaY2JrV3ZIN1N3dkR6XzR1RlBlaGVGUy1nTU53Wi1CYm1oUkY0YmZvUmQ5TnRTQk5XZkxMbC1fOEFyR1hQVU1CUkxZZzEyMy1ycWtsQ0MzVWg2TEtOeWJKOFlBdU9kMi1tTS1ZOVdpV2ktQ3JuQVpwWVlJQjBRVWlvaEx2YngzSS1XSGw3dUI1UUUxTXBpOEdKUQ?oc=5
2026-08-25 07:28:00,TW,台股甩尾向上台指期夜盤續揚- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBoMmh4VHJnbERWYnpLczVYeXpRTjFydUlLaW05VFRMQVozNmhIWUVDeUgzZkhRMndHdkQzUHZMd21xQ2VpRUtOM3RBTmdSd2VKbHJwbUxLNy1QazJQYlNF?oc=5
2026-08-25 07:23:45,TW,TWA00 加權指數- 今日大盤籌碼- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9DWlRvZG5fc1Y0ZFM2cWs0YW5BZ00xWGVxdHh1SVgxTVV4RDNkdy1rV0p5eFFqQVduaFFQaXJfdDQySnBkS05jbGlWclBmVVg3bkt2azZVTWw?oc=5
2026-08-25 07:13:43,TW,三大法人賣超台股53.36億元,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5SNWxDaml3a1lkalphdWpOZGxPbDJYWUFwQlJ6UlBTRG9OaWd4ZFpIWFFoaVVpSVdPOUk4QTBLQk8ybVhlQXlNRkdtTEVpdG1GMEdpM0xCc1F1UdIBX0FVX3lxTE9WcThjaTBBUS1VQ1oycDVNZjVyWHkxZjJhaTdobjY4TFFUSGxIeElGOVdHX0tYUE5lRjE4eEdIak80R3pjYU5Yd2t2T2o2MU1HbEkxOTdKUmVMUzFCZGhv?oc=5
2026-08-25 07:13:43,TW,三大法人賣超台股53.36億元,經濟日報,https://news.google.com/rss/articles/CBMigAFBVV95cUxNOG1wN1RORkRJN3hWTDRKVXdLSEVmMm5hREpyN1JWVWNZd21ndEtzLWNycWN4ajg4S0JqbS1pczQybkZwQ0haZ3NTa1ZWLWQ0VGtSMGJVVm1VNEtCNFBnTkpQaExpYkU2cThNak1FUUU0d0pGLXRuVHgtaXhXZzBZMNIBX0FVX3lxTE9WcThjaTBBUS1VQ1oycDVNZjVyWHkxZjJhaTdobjY4TFFUSGxIeElGOVdHX0tYUE5lRjE4eEdIak80R3pjYU5Yd2t2T2o2MU1HbEkxOTdKUmVMUzFCZGhv?oc=5
2026-08-25 07:12:03,TW,誰在買？台股由低點一路拉抬逾900點 三大法人卻賣超53億元,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1nV3EwTFFPaTM1XzV2bXI4YjU5UkpOb0NMd0VSOHByby03VDFtVXJuaEQzMDc3NERwVF9ScjdFTFNrS00zdDJBMHFmUlVyNHRm0gFWQVVfeXFMUHYyT0NBalhLLWN1Qi1aVnFOMVQ2SDlYZ0VTeHpGUjBFZ25tSFJKUUVRclRmc0o5QTRXajZYejduRnU5RWNraWxvUk1KZGJ2LXBrLUs2eUE?oc=5
2026-08-25 06:55:08,TW,盤後／台股黑翻紅震盪 籌碼遁入這類股,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5KTkJtNnRYcmhhWW5oSWRTdHIzSjY5RmxTWG1NYUtYQ1libjRXUzYwdUpVSVVlbGFqc1JwV0JaYUY1SFBtZmJ3NnN4aw?oc=5
2026-08-25 06:55:07,TW,台股尾盤急拉重新站回45100點以上 光寶科收盤股價創歷史新高,理財周刊,https://news.google.com/rss/articles/CBMib0FVX3lxTE11VkQwSmVaREtIeGlsZDFVNjhfLS1jV25oZEY1VGpxeUhpT2FnbFBqUWVZd2xPb2NyQURWVmt4OTdtVGhPamFZOFJqVDdJYXhHazcwa0pnMGJndXFOM0RKSEV5N0cxWU5aaTdQXzRDWQ?oc=5
2026-08-25 06:55:07,TW,台股尾盤急拉重新站回45100點以上 光寶科收盤股價創歷史新高,理財周刊,https://news.google.com/rss/articles/CBMi4gVBVV95cUxQSkllaDJzdkttY0NiNnh5SUZES2pNVk0zOElkeTROeFlFcWlBTTZMMzBlU0wzQTFpS09zajBDdUdzcktYR0xTT2VEZ3FlVml0Qk5lNmRQU0d0aFhjSktPUVdfZWFPUkt2anIwWkhiSkhraVppX2UySTAzcWNSVzF0cWJnQnBfaUtZMDg0eUJPNlNQREt3Y1RuSXVYeG5mczJPNnlTamlTaUlnRzg0VlViVzZjT1lUODJKT01Yd2lKRnItbktNcmtuR1pEZ3BNWk40OFpGOEQ0amlsSGkyaWc1cVBHMnFUNHdPUW11czl0U1FORlJhb0cyRHN6LVNwUGJabHROMnR5Vmt2cm1keVNrbVgwYXdLTnZHTnFEeG1uaUd3MEhuaVQ3M2N6VTJzY0F2MUJmVDNseGFiR0QxMVRTczhWMmNJV1F4UWJXdjdDRWt6Z040WWZ2X2tIWEU2eDhITExRTDB2YU81ZUJkZXZqZzJjTDRDOTh5aldPNV9fX0tPeGdDc1RBZUh0S2xlWmQtdmVlNm44NzN2SnpxLWIwRUxUenoxTURBeXZfSnJSM0Rmdi10a2pwclNBQXRqaTBHOVFsM3RUR1otbjNzUjhhZks4ZGNMOEd6bWdUcHo3dUJvVE9kMFZ2NTlmVEFiVE80cFFrVnZOWlh3UDFfOHNEVnYwQjRZeU5yRjBoY21xVTl4X0doSFZzaGhFSGh6bkJWck8wc2NtcVZTZnkzRlhQNFg0a1owcGRoRExmbTNFVFB6QlcyeDZ2UVhyWTZBdFNqZ1JmWVNmck43RWRjVG5UbWFRdHNHODZSb3FRa2pVQjBhV1pMYmhZRkVtWnN2TGRVQ3J3Rk1xRjNLckxNOHhJQU1vOFNFTlBLbXZEMENJRTZvWXg1SFk4X1VTMW5zei1qbDJWb0ZIX0lrOUZKV0xPcTJmN1MxSWNTdmROdW5mdElwRWZUQjl1bnF1UU0xUzkwWEE?oc=5
2026-08-25 06:48:00,TW,台股黑翻紅震盪　籌碼遁入這類股,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBUa19zQmZsUVlabS14a2ItZjRxdjJTb3ZIdFRoYXF1d3lLN2gxR1RHV0ZTVzJyU29rTXo1WDdzNkM4QVlENWx1aTM1OEtvRmdZc3lTQmVpczVoUk4zM0VGU2FB0gFiQVVfeXFMUFRrX3NCZmxRWVptLXhrYi1mNHF2MlNvdkh0VGhhcXV3eUs3aDFHVEdXRlNXMnJTb2tNejVYN3M2QzhBWUQ1bHVpMzU4S29GZ1lzeVNCZWlzNWhSTjMzRUZTYUE?oc=5
2026-08-25 06:38:49,TW,台股逆轉大漲407點！收復4萬5大關　台積電重返2400元,NOWnews今日新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9yZFBlVlBwNGRyLWtfeFp5NUt1eFRCeGxQQTd0SS1wTHUyblQ0VlRNQVJab0JfZ3lYb3VlRTlkeWlfNEhXN244Y0p5QllOQXJnN2fSAVJBVV95cUxPcmRQZVZQcDRkci1rX3haeTVLdXhUQnhsUEE3dEktcEx1Mm5UNFZUTUFSWm9CX2d5WG91ZUU5ZHlpXzRIVzduOGNKeUJZTkFyZzdn?oc=5
2026-08-25 06:38:49,TW,台股逆轉收復4萬5大關 台積電重返2400元 - 財經新聞 - PChome Online 新聞,PChome Online 新聞,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbG9hVWFxdE1JMXlJUTk0ay01TmxMcGtEMXNsT0VNYTJjWVNteHUtT042OWIyYUpZVnlJdEROMjhWS2pNcFoxZl9mT0k0dm9YOVNCTUJZU0NzeFVFQXk2UHVVWmZhTzB0ZkpILTZNa3Y4Mm00cE1tNTV0Q3E3d0lCckF0alNCTm4yTzZF?oc=5
2026-08-25 06:38:00,TW,台股收盤／翻紅漲逾400點收復45K 台積電尾單爆2997張收漲25元,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBFWjJlYWNLdWdDLWE5Mmxsejl0WW56LTNaQVpHejFrOC1rcy1JMS01Skl4blNfSFV5eGk4WHItUFdNQ1lVVkJFNXZndEtYR1E?oc=5
2026-08-25 06:33:41,TW,【即時新聞】最新台股資金避險轉進二線晶圓代工，聯電爆量逆勢抗跌上演低檔補漲行情,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxQd1BCZVUtVTlwa1BKdUV3V1k3M25mMUJYWGhuSURZZC04VkZtODBaemEzTHcxRUtja0lPSk9tTF9rVTN2UlVJWnN4NHZXUXdLRzgwU0xiLWY3VmRlT2p0YzRPOUwwdUlUV1F6S3BnV2FJclphb3BieWQzU19IZ2JIc3ZLZDYzTkxDWXlHb2tobnM?oc=5
2026-08-25 06:27:56,TW,今日台股》台積電尾盤再往上！收今日最高價2400元 台股終場上漲407點,卡優新聞網,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1vOVg0UzU3bEVDSXdrODJ2ai1pdzBtMGhfNVhTUmZ2V3QwanRHN3JibWo0aFNsVzNTbDlyUXhMX2c0am4wVGpOLXJxOXBIMXZTeEtfQnNHcm8zVVZM?oc=5
2026-08-25 06:20:00,TW,矽光子狂噴！「這檔」拉第2根攜上詮、全新、華星光等6檔漲停 聯亞、穩懋、大立光衝6%,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBQMDAxWDBFX2ZxV0xDTVNjQTJLSWVOS0g4V3FOUFVOZ2NYR0M0TnFkQkI1NjBYR2JYUDl0a1o1bU5oX281b3FQTWVYYw?oc=5
2026-08-25 06:11:15,TW,〈台股盤後〉震盪近千點 台積電尾盤拉升收漲407點 收復季線站上4萬5,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9uVkg4ZjFHVmhnLW41ZjBCTTZOTXdua1NydHZvUTBDRnF2N05oRDB5SGM0X0tPcEN1YXdCRWpfbDZMUVdrY29jQlMtZVoyME0?oc=5
2026-08-25 06:11:15,TW,〈台股盤後〉震盪近千點 台積電尾盤拉升收漲407點 收復季線站上4萬5,Yahoo 財經,https://news.google.com/rss/articles/CBMioANBVV95cUxNUThqcTdCcTlvM2pjVFhHaFlXcXFfYXhIVkJjZWU2cGN0aWNfOGdqcUFJSkF1bC1UVjlkandiRmJVNkVvRnhFX3R3MzFuUEZBLW5qUHV6MEpkZHIteEY4SVprVS1YMF8tei1RbFBpTUVYTWthc1ZrWnZMNkxSeFJId0JOTFJWU3I3TWo0VnpPTlJ2NEkxYlJwVzFkbVV1cEg4dHQ2YlFZRDN0RVpGeTJZZTVUNkhPUmR6WDdNUWt2Wk9lZXFNOVowYTltc3JUUl9BazJkTmNxelZ0bk9wLURyZnZ1ekRQeUJRalRrNGRWRzlFaGZaTk02MExGcjltOU1iUGZtaGxKYUdVc3Blbk5UNTBJR0RPMlJHSFlBWFlwVExaZXhINVNNZ0JSdlM0eGZGUGRudFI4bzQxM0k3UktiVlZaMXZMakJJV3Q4NzFiOWpYS0RYMlg0UkNzd3dBVXg4SVJCeHBna2Q4ZHJDLWJtUVl6aVZKaXNBNlU4T1JBclFGVkdHUGFzbnprTjJSc2pXYmZETVYzNnVGZzdwRjJMSQ?oc=5
2026-08-25 06:11:15,TW,〈台股盤後〉震盪近千點 台積電尾盤拉升收漲407點 收復季線站上4萬5,Yahoo股市,https://news.google.com/rss/articles/CBMingNBVV95cUxOUUJEWFRTbXNHUjh0QjVyUUlsSm51R0kxSWMwSHZ0ODNhU0FvSk82WG90aC1sRjNMTmI2dHY4TXk5T2NOaE0yblFwcWpDMWFibmZGelV1RHBuYmVVNWVHSW0yUTV1QVVOd3FQV3dFaENEbjU3S2s5Ykd5LUg5T3lnWGl2cFNkM2U3dFBVZzdyZXVKMmtvbGIyRTBpREtfR3I4ZG12WURGalg4WmswVF9iZU1MN1EzMGRQZWVkTWp1MHNuYy1uTU5Fbkxyc3JnczJ3R1NMeEJmczBOd1FxMmdUMm5ZX0JkQUtRSnNqZlp4bkFYYi0yZzNydzBFVEdCdDl3Z3MwVEdfdVhHSnoyejRrMU1xU3dEeUFCSHFUQ0kxMkRqcHl0c1NTcjFBTDlmNHFFeXR2UVdyWEQ0RnJDRUxMRUtmbFRQdEViYVBRNC1ieEVFeUhTSHdSTjhBMmtiQjJHbDdibmdtWmc3Q3NKRzdzMEhVaDNaZzd2MXQ4WGJjWXNBOVpDbHJkTUxraFNJQmp5OGVKWUJKamxUZHlXUHc?oc=5
2026-08-25 06:07:45,TW,"台積電最後一盤爆2,997張買單急拉、收2,400元 貢獻大盤指數200點 | 市場焦點 | 證券",經濟日報,https://news.google.com/rss/articles/CBMid0FVX3lxTE5JTVpSbVRpQS1kX0pqaTN3bU5pMWlQZXViMDNzTFA3ZEpRcXRRUXNHV1E1Y3E1U3VMN3ZaVHFNQ2NncUt4d0syTEU1QWI2dlp1NmQ2VGU5TDhJVzU0X2hoVEl6UkNwVnZ5X0Y0b1kxVnJvVkprTFpN?oc=5
2026-08-25 06:07:15,TW,"台積電最後一盤爆2,997張買單急拉、收2,400元 貢獻大盤指數200點",UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1weFl0TmRRVEg0NGFBdXRuZkFScnM0cVRvbGJCVHgzM2Juc0w3azU1RmxGaHhZTkJyQ1dLRS10dWVnOEpGT1RIblZ3c3BRd2xT0gFWQVVfeXFMTkFaWU96Y01LRDM4N0ZfWmlXbjBwRFE3aXhnTEtMY05ieGFGRFoyRGFMaFhzLVNHSENwM2w4ODlEUUhoR0piUWhFRER2dUkxYmg3UjRWZ0E?oc=5
2026-08-25 06:05:43,TW,尾盤急拉近千點翻紅！台股上漲407點作收 台積電收2400元,Yahoo股市,https://news.google.com/rss/articles/CBMi4wJBVV95cUxQRjk4TGhfZHozNDI0YXBTQ2thaGdTWjBOWmdKVk5MeUZSejBfaWxwVVVIcTFldGN6b09Ia1BySDN5VXpQLXB5cUdxWWIxLWFRMGozUWQtRnN5S25aUWdoOUNLT1hjNHQyWV9UUFVjVGFkMm9zb1Iyd0lnczkwc3o5Y2FpMC1NYlRUR0RPb0piX0tjY0x2eWhQQ1FnQTB1cmlPVFRQektYcGZaaXJXc2ZTOWdCckp4ZHByLU1CYnhZZ1hqNHhKbGdJWklCQzZsYkw4b2lrN0N0SzhMRUxHamZ3V3VfcjllYld3d2gxY3JlZHpfc1FjaXY2d21uOWJDdS1BRTJGdjI3Y2RiYU9tUEJ5VzdlYWJ6a3pmNnpWZ25oRU5KelRZZVFmOHJwUGJKOUdoaE9od0F2X2VLOU15QnFmTl9pMlVhTEZETV9JTDhIcXYwb19KMHBaWXBCUGR2dmp3VnVJ?oc=5
2026-08-25 06:00:59,TW,台股漲407.14點,經濟日報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MVVhrOFo0Q09VaUNfUHNBY00wQWt3S2wtNWJscXdEUGU5clc1ZUJsbWgzdUxxbEI4RmJ1aFZ6SXlCLXJNSWNKVEtVYmdxM3o0RWZqMGhqM1pnYWN0bzlr0gFfQVVfeXFMTUxVWGs4WjRDT1VpQ19Qc0FjTTBBa3dLbC01Ymxxd0RQZTlyVzVlQmxtaDN1THFsQjhGYnVoVnpJeUItck1JY0pUS1ViZ3EzejRFZmowaGozWmdhY3RvOWs?oc=5
2026-08-25 06:00:43,TW,台股收盤／台股開低走高強彈407點！台積電漲25元 光通訊漲停助攻多頭,Yahoo新聞,https://news.google.com/rss/articles/CBMiogNBVV95cUxQdnlaVHpPcEFQTW1MVV9uMS0ta0toN0l4T21YeTl1OUd0V3FZY1VIcE1vdWxQazJNNlEzcUNCZlVybU0zcjlSNklTTC1GQzM4ZFBBTnlqQ0RRZTF4SkRMRkE5YU55YjlwNlpMSUxERFpGZnpyT0lud2VfX1JDekpEWnBtekt1Sk9kb1ZVamptLTlNV1IySUtDV1Z0b05ZN1RzUFhHUVd4dVdkZ0NoMDFVWXhiRXRmTndVekUtcmgtc2ZQR19yOThFT2FYaTdncG9tRWlRQkdnMGQ1OGFsRElZaUhXbzFHSVdVNHphYzRoNkJrVHdCcnRDYXBxLTFiaHJneGRyTVZxb1hRcm1MWWlISTJQRTc5X2Fwd1FrNnhtbVpGSnNlbVBqbC10RVRtWkpiUmlraVp1RkdoVjNWeXdkRTc5dDFpbUJjNm1aenlWdUNrU01NQXJaZ0xpTng3WEVERUh3T2lVaU43MUdPbEpra3hTZ3Q4aVl6c2h1V0tsbHVIMXpIcEY1V1RMYzVpbWVBMjdualpMSzRib3RlNnJsblBR?oc=5
2026-08-25 06:00:24,TW,台積電擺尾　台股翻紅上漲407點收復45000點大關,經濟日報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1YdmxCSU1RN1hrV1U4SzZCMlZnSlgzTmZqNUdhdUxTQ0MtaG9qSWl1RVJmSWR5QVZVRkVvV2h1UnVVVURieW5jQlJjUkU1aG50elVHWVJYOEg3dlZSTlhJ0gFfQVVfeXFMTVh2bEJJTVE3WGtXVThLNkIyVmdKWDNOZmo1R2F1TFNDQy1ob2pJaXVFUmZJZHlBVlVGRW9XaHVSdVVVRGJ5bmNCUmNSRTVobnR6VUdZUlg4SDd2VlJOWEk?oc=5
2026-08-25 06:00:24,TW,台積電擺尾　台股翻紅上漲407點收復45000點大關,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBYUlVmRHpKTW5IV1FIamZCZ0RSa1p3NWZhQTRBUmdSVzZIVzhEaElkUFNZRl9BZW90ZERqREdqSHhKTnlCb2hmRV9EZlA5ZTZlSzdPSFNHaHZ6d9IBX0FVX3lxTE1YdmxCSU1RN1hrV1U4SzZCMlZnSlgzTmZqNUdhdUxTQ0MtaG9qSWl1RVJmSWR5QVZVRkVvV2h1UnVVVURieW5jQlJjUkU1aG50elVHWVJYOEg3dlZSTlhJ?oc=5
2026-08-25 06:00:01,TW,台股收盤／台股開低走高強彈407點！台積電漲25元 光通訊漲停助攻多頭,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE50RlFyOUFRZTFONVhJN08ybEpfNTVObG14amN2aENWRDhlSDg3N2JfVi14aFVPYzJNLVdSamhjbnJvdTRmQ1AzTnBEYw?oc=5
2026-08-25 05:50:49,TW,洗盤劇本太狠了！先跌500點後逆轉翻紅「2大防禦神盾硬生扛下空頭」內行驚曝只是一場虛胖反彈,旺得富理財網,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOalhwN0swTkVxTVJvSV9pWTlELXhvTThYNjRTckpmdFNYNjBQdWdWdTYzNTBISnBpSVRPMFJzTm1uQVhvMFN0SVM1Zlg3Z3k4OUVtcmkxYTBmSUhLMjV0eXlYWW1QNDZGOFUtZjFEa293LWtfLWxxcS1sc01oejRIcko5bVB2RW9VMTZMd1NQeXFrNXRfNFF3QmxlMElCNHdqa0xKSW5KaWZpdlBKcDZHci02eHJacU44YkFYakI2Q012ZXRnQlNKZmF3ZHcyQjRSQmc?oc=5
2026-08-25 05:49:07,TW,台股收盤／台股開低走高強彈407點！台積電漲25元 光通訊漲停助攻多頭,三立娛樂星聞,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBnV3NvTURWYjNOcktuSWZBZm52dkRGa2kzUTBDUzlBT01NdjZCRlhiV01wbk1IMTRTWlF0Sm9mb1ZZMl9odjJqNzN3?oc=5
2026-08-25 05:44:00,TW,收盤／台股強彈407點　光通漲停助攻多頭,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5FbE1oOHgwYWhuamJxd3FfaDhiMm5YalZ5NHF5aWdiMUpzNy1oeVJUbzlQM2hEUEg1LTBZNGFxOFFSRFpUZ1FrWDB1bF9PTlFkWFJGbmdkckUtam9aM1VmZ1pB0gFiQVVfeXFMTkVsTWg4eDBhaG5qYnF3cV9oOGIyblhqVnk0cXlpZ2IxSnM3LWh5UlRvOVAzaERQSDUtMFk0YXE4UVJEWlRnUWtYMHVsX09OUWRYUkZuZ2RyRS1qb1ozVWZnWkE?oc=5
2026-08-25 05:44:00,TW,台股收盤／台股開低走高強彈407點！台積電漲25元　光通訊漲停助攻多頭,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9LQmd3aFVkUXB0RUZDaGxYQU95N1lQZE8wdmZpcHNnaTBIT0FvdzNZMGJHYnRsUUtfM2Y3bG1laXJ6amJfYU12Qk01RzHSAUxBVV95cUxPS0Jnd2hVZFFwdEVGQ2hsWEFPeTdZUGRPMHZmaXBzZ2kwSE9Bb3czWTBiR2J0bFFLXzNmN2xtZWlyempiX2FNdkJNNUcx?oc=5
2026-08-25 05:42:16,TW,洗盤劇本太狠了！先跌500點後逆轉翻紅400點「2大防禦神盾硬生扛下空頭」內行驚曝只是一場虛胖反彈- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE9TZkZVc3BlZy1FcVRVZmNWcEw5YWJLci1aazM4dEVwdnRsVlVLNkNVajBWVXlTbnBBRlpIbDcyM1M2T1NySVcwaTVKY2JDaHA3UXZHME5JeW0talBabHBybUNibjBFYXN1Y1E?oc=5
2026-08-25 05:41:17,TW,台積電與金控雙雄聯手反撲 台股開低走高收漲407點,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE44SmV6NGkyMWNTLU1jZmlZeGNJSzd2LV9vaERodEVEN09xNnp0X3ZJRVB6VDV2TGNuT1NPY0s0MDNsWXFXUndHRERsTVZxWmlU0gFWQVVfeXFMTlczT0w2Nkg1YVVpLWRCSkRMeHhVQUlTNko3cHVKdlVfeVBCUlgwX0NXa0dTeUJJcW5XYm14djB6ZHVvdmk3SjhCS0VKOEVBdWxQZDZPRFE?oc=5
2026-08-25 05:34:27,TW,台股開低走高！盤中一度跌逾500點、終場漲407點 台積電漲25元,台視新聞網,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1iY21NdU9RbmVKOXU1TTdTbXZaeEdqV3hrbk5HdW40ZDRkc0xsQy1OeVZFUlhMd19XVFQ3TkFNTk1DdUNUand5N09vUVhtWHBrUzF5RlM2dw?oc=5
2026-08-25 05:33:31,TW,【即時新聞】川湖(2059)面臨月線攻防，最新盤中震盪區間14250至14570元！,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLXF0NC0ybl9xVFk3X0FHdXBoM21jYnJwZFY1VVZhay1IV2FsTDNGRDRXSGhpOHNhcE55eDRFOG43a19mTkZfdTZWUkZOUVZWQTdqWnVkSWNrZkljaXI3Y3hfQ2F4QndxMUFaQzFNRGxIUnRTWGxJR3N5WVdYOWRXZk83NldhOVFHcDdtNHBqSnU?oc=5
2026-08-25 05:26:32,TW,日本黃金期貨價創逾3個月高、零售價連4漲-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPeERKU2NWRHd5YWpldFcyY2JTX2JScE9pdWVPN3ZISFhCQUwzazBLZ1JKUTM0Xzd3SGtuMkstV2F1TVNQc0hHb2plekVOa3RhZmRCUVM2NnRBc0pXdld0S3R3SkZZckYwMUhZS05JVkN6ZU5Pc2lnT1UzY3F0SldHN0pwVnFFVXk3cmc?oc=5
2026-08-25 05:25:00,TW,台股何時跌完？9月這項數據成關鍵 AI旺季有望再迎攻勢,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1BeFJmcjZHVHFfTXk1bFdzdkI5QTZUSjI3OUhGU3VxZG1UUm5ycTJLcjN1UFkxWWxHWHJWV3FOY05QSlBtR3Bqb2Q2UHRtM2c?oc=5
2026-08-25 04:42:14,TW,掀牌倒數！輝達財報3階段驚悚劇本曝光「真正殺招根本不是毛利率」持股者避險指南vs空手者布局訊號一次看,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE1XQl9ldkxWTDBDWXlzOU5idjJGTVZwc0dMZmtKczFMbDhmSkExUHBsd3lsaUljclhYUDAxQUoxZmVwSWhBYXRFemJGdmlSal9RVW5GM1dnVmNibGQzc3JtTjhDR1JFN1cyR2c?oc=5
2026-08-25 04:33:07,TW,【即時新聞】今日台股重挫近530點，南亞受大盤拖累股價同步承壓！,CMoney,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zUklIaDJIWHpnMnRna3V2RUxzOFMtZVFHbzBDRk5sYzFUUUcwaUgxQTI1cVVIYVFmVTdXQ2lobjJ4Ty01MW9CRU1fZ1kyaUp5NmU2cm1oTEY1b2dBSl92MS1hWXJsM00?oc=5
2026-08-25 04:33:00,TW,【即時新聞】今日台股重挫近530點，南亞受大盤拖累股價同步承壓！,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMEJXajE0dUszaVp1Y1dCRlFSWFR0UUJNdkNGSXJVVE9RVWlfTFdEdzBBV0VwbXRvS0tZeGtmMUdHcnpvWDRxdW9rWVE5bWk5UVh2bVhJY1FJX3JEVzFMNTBSZ19CdzRZY1VkUUVaMTZhVUp1ckhTdjRIY1ZRV0R6THpOUVNxaUwzSnVuNFdRRlo?oc=5
