日期,市場,標題,來源,連結
2026-09-03 02:33:54,TW,台股開盤》大盤開高走低！外資空單壓境 「這條線」守不住恐再殺一波,Yahoo新聞,https://news.google.com/rss/articles/CBMihANBVV95cUxOaGNIMjF0NFN4Smt5ZjRyQ2dSUkxmeHJyQ2VLLUpvekt0cFhSUnpzRnZyMExEb2N6YVItbVJNa1d6Q2Y2b1ZuVzhFT2VrTXltUjNWdFJZTmxxTDhPRWVSbWFuek9ZNE1icUlXMlFMUkxFbWdoVG9rdU1yQzFabjJLYmRYV01XYnQ2bE4waFdZOHgzeUFXQzVfTTFrUnpudkZ0ZWhIT2ZITFpkT3p5OVBvOFR5XzU2YnZ5djhuR2c5RjdiTlNrM1luanRraV95RnZVYmRRWk8ySFZjcExQMUx2amg2NDJBNkN6c2NiZG9Kb3ppSjhoZUJrWnVrOEhhcWtzYkVISGl3bjhGaHJWODZBYVFUX04tdlB6dFlseWVIMWVDcUY1Y0dWMXp5cmEyeDBCckhvaE1OU1VJd1hpSjRqZXdKU3NINkVEcUpMQlpldmlydzNqMzl3cnc1V0tmcnZRVFRlSUU0QmNYQUIxTzctUjZaQW9LS2tVWEpOUGZzX3hfSWJ2?oc=5
2026-09-03 02:31:40,TW,記憶體拖累大盤？概念股過半開高走低「南亞科、華邦電」難敵賣壓「IC設計廠」8月營收年增605%一度漲停,Yahoo股市,https://news.google.com/rss/articles/CBMimANBVV95cUxQQUc0MDJMNUw5MEt4VDZKTm9XeC1WcWtab3RheVA1eTI2Zjk0X1hYUmd5OUlDTmVjZHl6c0pLVkxjZGkwRXNaMG0tTXUtVzQxalZPWElOdGN2cDZhOVBncnl5aDdCR041c3pKSjV2Wi1acm55ZHdpQ01YeUhZNzlGQjBVNnB6SFA5Y1FvbWt0TkxvOW5JR3AzcjhYX20ycHVIVWZmNHJISG5UWkhJVHZZRzVMLUU4T0h5MEtSQWgzQWc2UHhWVmZjUUhNTGlka01SZ0N6cjRjV2piLVZUZTh5OFJqd21IR0FlSUp4MWwyTF9YcXN4dXJvdjhXbFNxRmNySFgyZkN0QS1tQXdmWjU0YW01b3NBbkNHeUtvZjBEcHF1d0F1akt4MmE0Ulc2eHlZa1ZCOFJGeFF0Zl85YlZ3a3NKOEJMNlVoNzBTQXhWRFZNSEdTLVlCQWRtMV9oaWQ2a2lkcjdYRUpmMkYyQjlrOHBrdXp4Y0JjOC1yRHl5eElMc09wbnBtbU9rV0lXeWlHeGZrUHpyZW4?oc=5
2026-09-03 02:20:00,TW,記憶體拖累大盤？概念股過半開高走低「南亞科、華邦電」難敵賣壓「IC設計廠」8月營收年增605%一度漲停,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBTUENXV2xlVllDSUoxRW9fSWF5SzYxd3p3SHN0Zndub2ZzVHlSX3lVWWFiMXRpNXA2am5WaTV5a1FEalVOeUhfMWpmVQ?oc=5
2026-09-03 02:18:06,TW,最高漲8成今年9檔主動式台股ETF績效勝大盤,Yahoo新聞,https://news.google.com/rss/articles/CBMipgJBVV95cUxOVUhUM2FEcDBpbjFCUmFLbjA2RjBpcDNEVXZuRlVzUUxybENzLU5SMmlKNzlQS2V1Z1lrUkt4LUdCNEpuT3hfbk0xUGlNOW4xWlB2Q05IT3JSSUxtaWFZcl9MblRDQW5ZSjQ2OXJ6UWZ5MDZTZlNfZWd0Wm1LSWZUdWRnVFIyNUxhVHRtWGpQUUJxdVJKWmRCd0dqb3A5QlZ4T0tMMmxZM0c0eUtDMkdFUVZRS1B3VlZrMVVwY0sxalYzcXFUUVREZ1F2RmZpNXZCRkEtdldJNlgweXc5aTZCOG1XaF9rdGdSNldodExLTkJMSHlwbEg2R3AyUFh5T01KRFdDZlFwSU92S1dsM1NkMno5Ty1tOGdWakM3Zm1ZUjhueG9yMlE?oc=5
2026-09-03 02:16:59,TW,今年前八月績效150% 台股明星經理人這樣看後市 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTGlpRjdIRDk0UDBYaUVHRkc1ZVF2N1FWekl0TDhsNkxhcExDTWtBRnVZaVRXRUpFZ3NCaHl5ZVJiQWdpN19TbWVXTmpuSlZPTmJLdDlJTkpyaU1qU3FpTXhQMVNsTW1hRlNVTkUyOU9zZmkwNVVYeGlzY1NKNzZheUYxblduTWg4b3JKSmJkSFg?oc=5
2026-09-03 02:02:37,TW,台股高檔震盪！今年9檔主動式ETF績效勝大盤　00992A漲84%居冠,NOWnews今日新聞,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1LUDdvZXdYR3FrQW9RNUljOFAweFBHeHFHTjg1S1FzOE5qRFlYWFloeS03M2E2cEgyeTl4LXZvTWtaaDdtNDh4UHRSY23SAVJBVV95cUxNV0ttLTdxb2VMM3dfT2dYVEk3dWZUMUhSSkRfR3c5T0VxM1R5dExmMm9yU3hUVUoxYnFDSGdTVTZ5dExRNUVlb3QzZWwwd3hRek1n?oc=5
2026-09-03 01:52:00,TW,今年來9檔主動式台股 ETF 勝大盤 00992A超漲抗跌 漲84%登績效王,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE44MjRDLW1HZ19fc1hvc2FFNENnb3JjelZaVFFJT0tDd1pwTWZrSW5ZZE5qcThMRDRuT0RDSjFrbC1JRjJPaHd4emtYWEdPalRR0gFWQVVfeXFMTTRRS25laUdVeG5JekdXaWFjQUFlYkhUOExSWEdaLVJ3SWE1ZHVNYmtEYWlvRUZjLWR0Y0xlTXV3MU9hU1p3SVlXUXpXR0x4S05ZRS1OTGc?oc=5
2026-09-03 01:46:47,TW,【Yahoo早盤】台股反彈一度漲逾350點！分析師李永年估震盪盤：小量「低進高出」,Yahoo股市,https://news.google.com/rss/articles/CBMi8gNBVV95cUxOX1lZVVV0MkNrc3JJbWhXQlQ4eHF2WXhKRlhDeHFmVWNNRm9xX3Rjd2pIM0lQYVhlN2R6OGZ2bTZLREV5LWYzb2VDeDBycERhM2NsejhDVXYxcWl2d1F0T093aXNsYTJnX21OSS13MXNvZGhYYk1oYVFqVFlWd1Z3eDdIcHZPZzJBWldhTVJFY0pFeW16bkdLdzBuLTBWb2M5eXZ0Zzg2NlBhRm1ITG95cldPVl9OT3I4djVqdUdYQzhiclpFVnM4LUJTUTFkVkl3Qml1cDhzMW5QMC1FRGlUX1dteGdVS0ZpVE45N3FwZHp1Q2VKNUlmQ2tIU0ZORkNxaVQyQjhmUlBJWEM1T2NFQVo1VnBuSjBxdXZna0NTZkRXeUFGZ0EtbzEzUnNVdHEyalR6dlZwUFB3ZVROMjUzZG8ySlpPeDIxV3ZPbEdXMlFXZEZGcHBfa1Y1THZmM2FDa29kR3Y4ZmNFTGlWdnJTaUNnYzZ4aFNzbS1nNF9VWFY2anpMX2pOSWF1WkNvYlNQWDgzV2V1Uk1wQm10b3ZBSHFvT3Buai12aC05MjBjQ2xLZlU4WVd6N3BNTmRYd2h0T0FYWDhWVmdHQlkxdVczZ2luVG0taGtaRjZUdW1qdkNQYVRMRjlPdVJGR1BhdXNkRUE?oc=5
2026-09-03 01:30:23,TW,台股大怒神誰稱霸？00999A逆勢奪主動式ETF冠軍詹璇依揭抗震關鍵| 存股族愛ETF | 股市,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBjR2YzOVo0N3FsUkZTb05FN29xbllveGxYN01xUXNqWVRDNG5KWkhSX3VTdXZPdlB5M3FMcXF2SE1rTVRNdWtDWVFCM0hwZjFQQ25r?oc=5
2026-09-03 01:19:58,TW,美股收紅助攻！聯發科領軍台股開高一度彈升逾300點 面板雙虎人氣旺,經濟日報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE01MU8temlCZWJSUVRGemxjTGQwSGFiMzJUb0hLRlpxSUFVYld6T1BxQzlSMmtNOHVuUlZhX3BjNHYzLV9odE1CYWw4WUFlYlNjbmxmUGs0N0lJcm1OYUtz0gFfQVVfeXFMTTUxTy16aUJlYlJRVEZ6bGNMZDBIYWIzMlRvSEtGWnFJQVViV3pPUHFDOVIya004dW5SVmFfcGM0djMtX2h0TUJhbDhZQWViU2NubGZQazQ3SUlybU5hS3M?oc=5
2026-09-03 01:19:56,TW,美股收紅助攻！聯發科領軍台股開高一度彈升逾300點 面板雙虎人氣旺,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5kZkJyc0UwZ21KSWNQSkdiWmkwNlZ1YW5BWEFhUTg3ay1CbkZ3ZDdVbXhYak1DN1YtWHJfamxFb25HeExDUzNibWdMSEo4U0VH0gFWQVVfeXFMT25POWN5TlhwUFQ0QzNuVVhkMGVoRExZUHpjM0M4RHNtYWR0ckdWM1B3UjBVZnNxaXlHUkt2RXg3OFBPTmU2dFZUOEZuZ0g1WG9qVXluT2c?oc=5
2026-09-03 01:08:11,TW,美股終結連3跌 台股早盤漲逾300點 - 財經新聞 - PChome Online 新聞,PChome Online 新聞,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNanNDTzh5OUtpajNKN0dNWFEyemRoX2dicDNqVklqcHQzWHRaSkhvUTl4QW1OcWw5Q2N4bWs1dlk5VzB1akFHMmpqdmxHeHJWZUJISzJEV2dtVFNwNXVCYUtaSVcxanM3SWdFRWJKOWs2SWw3cFY5Wi1FVHVJdHRUekZCZnlyRWl1N0Zj?oc=5
2026-09-03 01:00:23,TW,老簡帶你 09/02 盤前個股追蹤，籌碼神探帶你跟著股市內部大戶走！,CMoney投資網誌,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdmx4QVBRNjJKTzlERGJlSWpTb0JQci1YZ1c5cGdOVmdqSE9nUGxVbUU5V3NXbWQtTWhxQ3lBdVBUQWNpWE04S3pSdlM2ZTBxZXkwdTcwX0NqdGd4VnBXZmJwYUc1LUQwT1ExalRGcG1TV2lyVFJQbVl4d0JUSGxFQg?oc=5
2026-09-03 00:42:05,TW,9月3日盤前／股匯雙殺後迎及時雨 美股終結連三黑 台股有望站回5日線,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1zQUM2VDN4U0NzVFNyeXEzaFhCem8yTHZoQWNCbTZ6eUpxcDQyUTNSSlZ3S2NIMHR3bFBnTV9kNmdKWkNyLVlpZmVlOXdDOUxfRWROSmt2MFByd9IBX0FVX3lxTE1yT3hLdzBZakFNbmUyMjhGaGZDM3I0ZDVTc2U1dHNyZ19CSTJLclV3bmZ5X3c4UEJzUzdMZlVTTWtVY0hNM0hBVlpmT0JTbWlQR2NDLXVVZWE4TndfNnN3?oc=5
2026-09-03 00:31:47,TW,買高股息ETF求心安，大跌時可能摔得比大盤還慘？抗跌股3大錯覺一次拆穿,Smart自學網,https://news.google.com/rss/articles/CBMifEFVX3lxTE03b1h2ZGpJTTNQRC1rZmpuZ2ZpaWJtdWx3aXBTXzZRd24wUno5OEloNURsMDRvVzVINldGVEoySGc5bFRabkdmeDNrT3c2VnlCX0tOTS1LVU9fck9CX0FoVHM2MHVMQ0REQ3kzVmpLQUlkUHVfUnd3OV9mZnY?oc=5
2026-09-03 00:08:00,TW,雪佛龍計畫將其在委內瑞拉石油產量提高一倍-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNR2hlM0NDblkzNFpsdXMzVWQzalY0NU1SOW5lcW93VVN2bDMtSE9HQ3hPNjFRQ2VKRE9tNGRRZ2ZrUGlsRlZkdXdZMUkwV0syV1lhTjhISDRIWURxVWl0WW5ucm5KcmUteEdPekt0YzV1aEE1Y0FEMEpsWFYxYlQ4UUFGZEJqUHg0c3c?oc=5
2026-09-02 23:50:00,TW,《各報要聞》利空夾擊 外資砍台股913億,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNN0ZUTnU4QVUtX1pTM3VJX1ZFakJ6RDA2b0sxNDNqcEQ5RXZXMjAyZVBBclJRcmtEcDBCV0wtUVdEVk1qYktCQm1GVS1GU29IRS0xTVQxRHNUd0dwZHpUTTQ3Q2pGUXRWLU5zSXhDSV93UmhkaUh6eEtoM1NuV29oMG9PR1pCQ0F0?oc=5
2026-09-02 23:00:00,TW,權值股齊跌！台股重挫784點 台積電、台達電合計拉低逾550點,Yahoo股市,https://news.google.com/rss/articles/CBMi7wJBVV95cUxQY0VzVzI3aWFkU2swYlRFVmxxMnlielEzVHhNTkFNRzc5UEtJRThLejBDSE1ULUpIMUViY1A0OE9YOFh2OEN3RndObEFYRnVUbThXQk1wQVdvWUo4NFR4Zy0zN3BYRG9nTEtFdERmaERMSjl0clFOOVNLQlY5QlpwbzU4UWl5LTRaanFBbjdKTzNuU0pZMEJyMnZodl90dFVoZW9PWnNjRWJSNWpma3pZQW1mWWloX2RPWlY0TjU2T1hXNUt0UF9Lb3ZGZmZjY0p1aGdVakdyX3ZxN1lzZU5nMTM3eDR4LVR5UDh0Ry1taTlJZjZhVmwxMlMwLWNkZ2hpYzExeHFTWlhkVjRrWEF0UUpaS1NKeFJObHpKaDdqNmhKNDFhRUo1Y0I3dm93NTFrRVpnQ3RHb0UzUUlaT2oweVAzMlR0VUlibHpEenFoaFBRbUhMTUZLRko1d25qd0g0NmUzdy1NdEZmUEVzdm00?oc=5
2026-09-02 23:00:00,TW,權值股齊跌！台股重挫784點 台積電、台達電合計拉低逾550點,FTNN 新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE41ZU1kWFVfM3hwTnlVS0c5QU5lMW5RZTM0S1FWYXVuejVaNElielNvaUwwMkllRFdTMDZwM1ZZa1EzNnlab0xPQU9ZTQ?oc=5
2026-09-02 22:15:09,TW,《農產品》觀望月報公布 CBOT農產品全面下跌-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNXFTMVVsSDctdzhkaXpMZHc1dndTVE5yY1lmQUhvTjYxOEwxX2h5UkJwNVBDWjZHZ0pEekZNS2h4N2lGZFpNVXVjMkRlV0NteWFRMHc3ajU4N3JJZTFmeWd4MFp2aDBYdWM5a2JadF96N1hBQlk1Z2lJa2twOW1vekJCMl94dXlJU1E?oc=5
2026-09-02 22:14:56,TW,《貴金屬》COMEX黃金上漲0.4% ETF持倉增加-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZ2FldElyaEFDZ0FqSXBvOG91bmQ2bmRFeUdXck45MlFyU3lDOGNHcnNUbFdNOWtqbHYwNzJSYlEyQW5tTURMTmpwNm5fck1IX19CZWlMUWFKM2hVMkc3Y1VCQ05YR0poZFVpN3ppM2tfZUZNOWJwRXRlX2hQang2cXozRDBLcHR5Z1E?oc=5
2026-09-02 22:14:41,TW,《金屬》美伊戰事升溫 LME基本金屬多數下跌-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPOGU0STNxbXI1dW8tMHYzUU1UOGEtV0p3WU9WNmlWMVFwb2c0NDY4cUdzT19GY3Z2OEJGczlibVJ4MG5uX0JKZWxfSEsxNjVXX0FJbE5UZ2RLbVpNOUV4bHFhaHBxcHJNVlppZVY4Ul9Db3FMOExOcVFRQTgwQmRoVDhZNXhfM0ZwWXc?oc=5
2026-09-02 21:52:00,TW,8月台股ETF績效排行大洗牌 瑤姐輸給冷門的它！被動式ETF這2檔意外出圈,Yahoo新聞,https://news.google.com/rss/articles/CBMipANBVV95cUxQWUJvQ2Z3MF9MSWNhRjhmTFJMRHNweXBzOUlnbm1Vdk5FVTNvLWR2T0JkampybjBIUjJiR2tBSTFjVjVTeElzXy1HeGQ1YmFyZFhjajliNWdPTl8zSHNEaDZCUFp2YUxhbXRlM2pfbnBva21EZ0g3WDlYUnllNjNOTkZzODQweW1pU3ctT2UzNWhmSGhzNmROS29UV1RoQ0FxM0FTcjgzNVdtcEtwM2p0MXlud0twTDdqT2FkeWs1Y0pwLUkydHFsTm0yN2VkYVdFXzY0YnV6cC1OREJOb2JsdW5kbnlxX1UwYUdTMFlTX1VkUTdEYXZxVHk1TlVPUTlqZzNzamlyQnByNW9fRmtDZFBqb3FrTllIbVc2TW5CYXJrbDdPVk5jWklBaW9xS3hYM1h1a25Eak9DeVA0bHo1WV9pYlpGN1lHM0g2UWhUMUtYbGNaWEdMS0ZPZjBVUW9yLTloZGRFY1dZeXBPTGNPaktydV90VG00OGIxbnVjdnlFUVJNSzdjZ0dQNFQ3MU55M3I0MFdYTkdCS0IxUlh1ZUVaZUM?oc=5
2026-09-02 21:50:10,TW,8月台股ETF績效排行大洗牌 瑤姐輸給冷門的它！被動式ETF這2檔意外出圈,inews.setn.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBSSlBUMEpaUHNST3NlMEstczlremt6ZTEtNGgzQVlXN2tDNm9QVHgzOWJsc2ViZ1hjUE5RLUQyTzRVcE42QUYyZzNGRQ?oc=5
2026-09-02 21:47:00,TW,8月台股ETF績效排行大洗牌　瑤姐輸給它,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBWd2ZZNjZFa3ZrVHZ5VkFCMXVUdXh2NXFJZDBIcC1yYVBocVNlUW53UThLcE9vWkRYSTMtVHpoS0NmS0NuTS1PY0EtclpMaWZFd2wwQkdFUk9KRG9y0gFiQVVfeXFMTlVpQXY3MEFTTTdoQ2RYSDJrYm1naHNyRWx3ek5zVndOcnRLdjVFbGlnVnlfcmpja0t3dmhpS1piOTdfdlNzOFdHbGxNSGxYTHRwOC03dXV0d1RSbmJ6V0x5UHc?oc=5
2026-09-02 21:44:00,TW,比00919還多！ETF 00713股價衝62.8元創高　配息1.25元逾一年最高,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBVTW1PU3dmVm9OeExCYUlLMWxWQmxLbDNLRF81R090V0V2WHZlWHhyQ0Z2TGdXZ0RITGxNNFNWSElhM25UUV8xYdIBTEFVX3lxTE1td3RUUHZHZmliRlMxQ0cwZlZRQzFiT1ptS2V6czB0YUJUQ1dPVUw5NGdQbUE5LVNIYldVT0tmMk1iQ1BOXzhQVExXRmI?oc=5
2026-09-02 20:55:00,TW,台股跌784點別怕？輝達、聯發科強強聯手 江國中點名這3檔「AI新飆股」,Yahoo新聞,https://news.google.com/rss/articles/CBMijANBVV95cUxPNEJTc2ZSNlc3bGlsZWZJLVlaclJ0dmpPWXNVdjMzcDQtaGJRRXVvR3lHX3ROcDE1QUNKX3JDdGl2SkhZYklYdm00eUFNeUJ6bmpSUEFDUGhzQXJsVTlvc2UxWDl1b3RFeUt6R04wR1R6OW9XQlRmakl2cG5FMVBxN2V5X0JBUWlZY1VnMHh1dGhna19hcmVEa0lwOHJwb3Frb1FyMjl3YzZNODFUVk0zTHpRaXpLa216M3RnczhFR0Nvb0ZfeURVN3hEb3AxVVRSblRWWU5wbzZTa1Jmak8zXzZkUXFiVFpaNnJOT0ZVa042U0hiQWhsQUpPZ0oxazlvZVB4aHJ5bFVpMlNCbEUxVEVuWGZEV2xXa1B0NEpZemFrMm1KVW9PWWt0eW9NU01WS2VEYjZ6djYwWWhnd1hnbVNaUl94a0xjQkdXWVpBNWpJYk9zOVRtaURsWXhLWWs1UGZ0azJBbzVxMXc2VFVSUXpIeEhuNGZfbHRHZElqYjZ0a1F5aEpnQ05CSkI?oc=5
2026-09-02 20:10:00,TW,大盤震盪8檔台股ETF逆勢創高- 投資理財- 工商時報,chinatimes.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE9TWl9tdDVfa21fdjFCUHpRTFhRSG1aTU9VR1JRVUFhd0FpTXpscTZ0MWpUSnRNS3VQWGNVYmcxNFA0ck1WRm5qclVhSWxhVXpnR1FwTDhUR29aRl9jVVk2Sm1mSGluWTFjOXNj?oc=5
2026-09-02 20:10:00,TW,大盤重摔三大投信：AI多頭未變- 投資理財- 工商時報,chinatimes.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE13cmxoZWFEVENldzFTRGxZY3dXWklESERMb0tpYU96QkN4WXRRbWlWRlJyMVdRNklSdko1eGRTMUxuWmZ4NjZTeVlpQ0NvVi0zUHY5SDQ4dzQ2UW5sSDhrM2tqajMtREhNTFFR?oc=5
2026-09-02 19:02:47,TW,八檔台股ETF逆勢創新高價六檔是台股高息型ETF | 存股族愛ETF | 股市,UDN,https://news.google.com/rss/articles/CBMidkFVX3lxTE1LSUoyQkJ3enBzbzVLdjJEaHlJZE5hNWEwd3oxUVlyVEVfNnFuVmJVZi1sX1lPQVBLTnBUOV9tbGw3dGczMEI2SnEyNTZlZV9mM0toNnVRd2ktanlNc0RtSzBucGhRdmxwcXNyUVZ1R3FyTERIdEE?oc=5
2026-09-02 19:02:23,TW,高含「金」量ETF績效放閃00919、00918等近一個月打敗大盤| 存股族愛ETF | 股市,UDN,https://news.google.com/rss/articles/CBMidkFVX3lxTE8xNWt6dm85M0luT2ViZW5ESFM4aDZUZFFYZXhCenY3dDJJMG5INjVMWDZFN0gwblFhNzB5Q2M3RDR3c3pzQ0tKQmxtblRUOFN3ZWdRdXhuVnRTeF8tdW9rbmN3c1hFTlp2UTdnQk5lTFhKWnhKdFE?oc=5
2026-09-02 19:00:00,TW,利空夾擊 外資砍台股913億,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9CN0xVc3hMdlZDX0xWNFlOSnFlYk1yNWphT0hzaUxnX3lld29lYXBpazRmVTFpZXFHak5kTW1IYnlfU2JDRmltTkJnM3Q1ZDVtcGZBTUJJNlJCWF9wbDRN?oc=5
2026-09-02 19:00:00,TW,"記憶體旺到爆！大摩喊愛普、旺宏「優於大盤」 這檔目標價上看1,666元",工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5XcnZzekVYN2VfV0xVU09ZTmQ1WXJoN3F1SFpVWFc0VlZCVm9VbVNueXo2QmZLVU5UeklHeVZpcGRqLW9TSnNmV1Qydm9MQXZSZmYwUWpzdTk2LXlQb0RF?oc=5
2026-09-02 19:00:00,TW,大盤震盪8檔台股ETF逆勢創高- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SdDhGN1JlcWpfSHdGMFJPcUJOd19mZDBINUZubkJlNXk3ZXZWbWFTWTQ1TkVxOG5SS3lTSllUdFktaC1TRVNjaW94LXhWQXd6M1oxdlA3bEdyU3FjbEtN?oc=5
2026-09-02 18:52:00,TW,美伊交火亞股低氣壓 台股挫跌784點收46164,非凡新聞台,https://news.google.com/rss/articles/CBMie0FVX3lxTE5FMDlZb0ZFSVZOTkpsMTI0SGo5MmVLVGo0SnZzZ0xRNUpQWmV0dFNSNFIwdmdjREd4RGJrek1wNWVYc0RkbmJLNzBadVJjVVZXanJiREUwU3MzUk1VZGRWcV9qYUlNR09XbHdEeF9EX2Q0SHV5dFpoRDZiNA?oc=5
2026-09-02 18:30:46,TW,美伊交火亞股低氣壓 台股挫跌784點收46164,非凡新聞台,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5ETTNBY2hETFBFenpEeWRoN2xZd3ROZEp3VjVWZWNCaDA2SzlUbk1JYllmOWxyREREZ05uZGo1MFlLT19lQTY2MGp5VlRJMlJINUV1RmVISm5uTkU?oc=5
2026-09-02 18:16:04,TW,台股外資殺盤砍近千億 後市留意美國股債及大盤技術面等三風險,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8zQ3pMNUNfdmp1OXV4TkVCbEwyS0tqb2pkeEZCRmc0XzdTcHZOMUFvUUZuY0x2aElFTmFRT1pkMzN3bVZPQ2NESFJXZVJoQ0J50gFWQVVfeXFMT0Z0ZnZEUnJmNkYzanlEb3ZTdW96bkNXeEFaTHdXZ0xtdmVqQjMwaVd5NWlfYVFiczFoblVLVi1CMkVDN19KQmx1RVJBZmRzbXdDWHhqQ3c?oc=5
2026-09-02 16:50:10,TW,友達、群創 選長天期 | 權證特區 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiggFBVV95cUxPc24wLTJzR3JxN1B3MlNWSGtiWElVdXRrSGQ4RkIyX1pLNzkyaEsxY1RSN0lpRTZwT2EyLTF5TXMtdDJGYUlxMDNuQndJSktyRjQwUzBHbGotZWRrdnBONmRkc2ZuNlRBYVc5a3g1cG9LSFRJNWhuaHEtNmREZnd1MDdn?oc=5
2026-09-02 16:36:30,TW,就市論勢／ABF 載板、散熱、CPO 聚光,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jbldleEhVMjA0MkEtMFJMMkNNYWlTR1BLUW5yM195bDBvRVVzY1R3Qm85cFQ1S3htYWtvZHJmM1ZwcF8xRW1mZ3RaSUgwS0ZtNGlQVHFlMTlOZ9IBX0FVX3lxTE00bWVVU2xjbmxrRVNYaDB4bV9LR2doYldYWFBCc2FLYzhpbnQ5QWVyeHlmd0dXZkFQSTNrd29MdFE1cFYtbkQ3ZUpDLWJYa1RRMWFPMExDR1FHN3pRY1ZZ?oc=5
2026-09-02 16:36:30,TW,就市論勢／ABF 載板、散熱、CPO 聚光,經濟日報,https://news.google.com/rss/articles/CBMif0FVX3lxTE1IQWpLSy1JSk1tQ250VjI2S2JrLXNyR20yRlczUGxsNVZwdnJNQm5IcHdYM09yOWpVbGJVOGlhQXU1MzVyLVhWenI1NWx4aExmWjhnM3RUdGRDUjdGalBiZENOVXJJWWZjbXBzY3ZpRFZTSnQtaDJIUlZkejRnSGPSAV9BVV95cUxNNG1lVVNsY25sa0VTWGgweG1fS0dnaGJXWFhQQnNhS2M4aW50OUFlcnh5ZndHV2ZBUEkza3dvTHRRNXBWLW5EN2VKQy1iWGtUUTFhTzBMQ0dRRzd6UWNWWQ?oc=5
2026-09-02 16:34:11,TW,愛普、旺宏 大摩按讚,經濟日報,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRU9pSHY2RjdZUkxNX2VrM0dnWUtNU05RLW1CNENCNzUzWmhhY1hkWmh5R0k5NlpxaUhQWmFJVk5HVzg5QTk2djhkd3ZXcGlnejRoanZnUlBfdl9ZdVZFdFpqVGhUVmFiU3hBTnhhdGNQeXBRTW1DN3JzZGtqeU1sbVJSaEExY1U3UFV4ZkJvV07SAV9BVV95cUxQWkFLcGd2d1NfcTJMR0hDaHM5MUJHcmRjVzhMZ3hfU2JqUDR5UFVqV0pkZ3YtejB0Yk5hRVBJeHdsMU4yanNZeHJFMVRuRlNNbU1GdUwzZUNPUHYwSkg1dw?oc=5
2026-09-02 16:34:11,TW,愛普、旺宏 大摩按讚 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiggFBVV95cUxNN2NYS3NKQlRqbHpPcVBQOEhLMVhpeDE1eUprQ0llalhtOEF1bm5EZkQ5ZGxISGF2elNkTlhBNGdLczd3NExsOWVTZEdLRjZidWhQSWZNc2JQVGhKWFk5dG9xZWpERklsanRieHZMR2dOVDdUQkNFSXlHNmRZc0FhU09R?oc=5
2026-09-02 16:16:42,TW,高含「金」量ETF績效放閃 00919、00918等近一個月打敗大盤,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1RdGRoUkhfZmUtbjlRR3BvZ1U4SGhBbEhOQjBhUUJ0dkZYM00xRE9SRDNXY1JDNG81bWYxSGpjcWx2S2ItXzJ1U2JSUVEwMHQyYXZr0gFYQVVfeXFMTkdTSldQdW1LeU5JaVlWanNoWThKR1B3dHFZb3luWVRiNnlXeXJVUmFGMXRzN0NfcEw1dHZuNThUXzdhU3p5aXU4RnQtUF82R0JocHRxTWowVQ?oc=5
