日期,市場,標題,來源,連結
2026-08-28 20:45:00,TW,郭哲榮直言「做這檔」　是最傻投資,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9wMWZ0ODRTNjVKVC1oMnFoRWpnSGcwalJFX2Y5cDA0RFZYZURMZDh3R0twLWF5am1oSjhwTUE0WVdkN0FLSV9KWlJldFhEcjZ5VlBjZnl3b0JLMnRNcEFuS2J30gFiQVVfeXFMT3AxZnQ4NFM2NUpULWgycWhFamdIZzBqUkVfZjlwMDREVlhlRExkOHdHS3AtYXlqbWhKOHBNQTRZV2Q3QUtJX0paUmV0WERyNnlWUGNmeXdvQksydE1wQW5LYnc?oc=5
2026-08-28 20:42:43,TW,【即時新聞】DocuSign(DOCU)大漲35%後迎AI預算挑戰，美銀重申劣於大盤評級,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPX1NTQ19ibG9EM2lWdklpRTFDbG5rTkhoMFhNMXVZcmcxNy1YWEE0OUh6Y19tczVVSlVFY2tHaUFNMk1jR2FHeTROMXFjNm9XSHhtcWZPWEVITGN1QWdPQzVhNlpONjR2NVdiZ2tGX0pFY0Fja1FYSmZNZklpZ044Tm5aYmp4OWZxTnpXRHlpQUc?oc=5
2026-08-28 20:27:23,TW,熱門股／大立光、緯穎飆破7000元雙創新高！搶台股三哥寶座| 產經,非凡新聞台,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBQRjlJWFZOZjdXYzNDOTM3X2RSWHVLNThNaEpYVXVyRFFUaS12Z05CMTBwM0R1M1ZJWkYxYXhGbzVnU1pKQkd2T0lqeHlxdDI4U1cxY2pwOHlKWVV5bTB3?oc=5
2026-08-28 20:22:52,TW,台股續噴站穩4萬6！他帳面「猛賺回900萬」點名2檔卡關鍵價…加碼空手族1操作,四季線上4gTV,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1KY0cyZUNESFpUN1REVHJPcDEtWl9XMzgzQmZ1cTVkbGRYaDVzeWhrR2xYY0RTQ1A4WXFuYU1pZmwzVU1CWFhUNFUxbjdFRWlfbkNhaUp4SQ?oc=5
2026-08-28 20:20:00,TW,資金8月狂敲　這3只突圍成最大贏家！,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB4bzZSajByUDBGcjRKTGl3MVQwSTNhLTJ3SjJERnlOei1rcUl6ck43UGZnZU5FU0tHXzFGQ1p0VmNBR1dVVlUxb0hFSmw0b1dHTnZPczVJNlUyd2VFMXRwZ0xB0gFiQVVfeXFMUHhvNlJqMHJQMEZyNEpMaXcxVDBJM2EtMndKMkRGeU56LWtxSXpyTjdQZmdlTkVTS0dfMUZDWnRWY0FHV1VWVTFvSEVKbDRvV0dOdk9zNUk2VTJ3ZUUxdHBnTEE?oc=5
2026-08-28 19:52:00,TW,晶圓二哥噴漲上方有壓！ 專家揭獲利賣點,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB3NHRLeVRpbk1Yci1rSHBaaHV4VkFpSENYT1NiTDFzYVJ2R3g0QmZXVTgwRjVWRGJaUWRsSmZuUkg3MUZpWkJMTk5CbF9ZTkI2Z2xMTEszbklQZ1VpXzdCUWJ30gFiQVVfeXFMUHc0dEt5VGluTVhyLWtIcFpodXhWQWlIQ1hPU2JMMXNhUnZHeDRCZldVODBGNVZEYlpRZGxKZm5SSDcxRmlaQkxOTkJsX1lOQjZnbExMSzNuSVBnVWlfN0JRYnc?oc=5
2026-08-28 19:52:00,TW,晶圓二哥漲停上方仍有短壓！ 專家點名這價位　下週先獲利調節一趟,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1GVTBqakNuTzk1SkhWZ0pKVWJHN1hPZDFCWHNCb3RiZ3UxeWVfZGRvMU5VR05oV1pEWHJCWEVXNUdiUXRqeERGR9IBTEFVX3lxTE1iLTdEaElpUzdtQ1YwTm8tRVB0ZmowT0J2a3RobF94cmZGYmE1MEZhQy1wc0RzNmJabjZfRDZ2SFVETnJOVWF5VG9RS0o?oc=5
2026-08-28 19:51:29,TW,"外資錢進來了！台股周漲1,107點 這周最愛的竟不是AI股",經濟日報,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMlhjU1lVNGtHRGdLZ2RNOEdWR1hSLVpQaDdxMU1SQ09aaFFudDRzeEhSZmVPTTNhX05YNHJ3Z1BVbXJmS0hzQVZjV0VyZS1GaTFzMUtnUFJ3WHlQMF9abndrbU9ZQzhrSzZjMjJXYnNsR1VBd2pUWWo0UGMxYnJSZ2YzZE1Oc3hzdnBiYnlyZVPSAV9BVV95cUxQZm01ZGlhS3UzWVkwOWh0SWJXSGdaT0phcUVOUkNlNTVnWUVtR0I4czBWeHZiQ0dwWlpkLW9nRHl5OExscXFnbUV4LTNwSmhDUnFfM1Q3d3hOYXVPd3JaSQ?oc=5
2026-08-28 19:51:28,TW,"外資錢進來了…台股周漲1,107點 這周最愛的竟不是AI股",UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAyaWlDTHNqalJveWVjSGd5MTJtWS1HNjkwVlBxM0JMejJxM2F1eHA1MVZaTXI2VEtRVDJ0emhteEFEdkF0d2FhbjRNRktPWENZ0gFWQVVfeXFMT1FKTWpjQjBTeEdmQVlvT0w0cFhuYWtHeTZ0bm1GUGNHVlJxSU40SjhvZzBZbms4dGZfdnBHbkhaX3BkMDF4bXI4aGx1QWtpYVB6U3JKaUE?oc=5
2026-08-28 19:51:28,TW,"外資錢進來了！台股周漲1,107點 這周最愛的竟不是AI股",UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9RSk1qY0IwU3hHZkFZb09MNHBYbmFrR3k2dG5tRlBjR1ZScUlONEo4b2cwWW5rOHRmX3ZwR25IWl9wZDAxeG1yOGhsdUFraWFQelNySmlB0gFWQVVfeXFMT1FKTWpjQjBTeEdmQVlvT0w0cFhuYWtHeTZ0bm1GUGNHVlJxSU40SjhvZzBZbms4dGZfdnBHbkhaX3BkMDF4bXI4aGx1QWtpYVB6U3JKaUE?oc=5
2026-08-28 19:42:01,TW,台積電跌30元 台股早盤跌逾200點失守37000點,經濟日報,https://news.google.com/rss/articles/CBMie0FVX3lxTE84Nm1iU0tYZThjcUJJMFIwS1BENndiaGQ0VG9DQ2xQR2YyZ2hkSVVGa1Q3RjFTWURvVW1iOHhvcWltOWdWaWxoR0FEdmpYODNjRnhGdnh5bXNWUTdrSGxaNl9qQkYwT09WaklOdEh5UlNra3dLcVBNRUdzVdIBX0FVX3lxTE5CZ0wzNGdaZmwyRUQ1ZGJTMEFuN0ZHb1JfazFIYWdjamVxa0t3cWtmVTZnSzN1Q0lwWnE4dVpsR0RnakxOaVhjOWZ5T2VGUTE0Ym1ZZzdCdVBXMzdEN21F?oc=5
2026-08-28 19:00:00,TW,技術籌碼雙優股後市可期- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBRYnZHaDIybzJoY1NtSC1icTF5cUJHekpRQ1BGQUdCNDFldnVTSmVRTGsxNEFRSXVpRFdBdU1Xek9yNVZELTExeEl3c2p5UGtNR254dXBuUk5pcFR5TlFz?oc=5
2026-08-28 17:44:40,TW,三題材熱炒 大摩挺輝達鏈,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE11LVNZVnBlb1M1MEM3bWpNZzB2dThHdGJwQThDTGtJbEFMbkFoQ05ZRWNMMFdOMkZxRXQ2R2Q5NEhfVXNLZ3dIODZWNEc5S2VLdVFhQUdB0gFWQVVfeXFMTXUtU1lWcGVvUzUwQzdtak1nMHZ1OEd0YnBBOENMa0lsQUxuQWhDTllFY0wwV04yRnFFdDZHZDk0SF9Vc0tnd0g4NlY0RzlLZUt1UWFBR0E?oc=5
2026-08-28 17:44:40,TW,三題材熱炒 大摩挺輝達鏈,UDN,https://news.google.com/rss/articles/CBMidEFVX3lxTE9qcmxjQ1FmVGpNWUZqdW91Wk9LNi1qbEtMY2hJQktzcmFaUG5kTW5iaTZZZ3dkem5RQ0pFbGEzazU1Y2ppRTBKQVpGZy0xY1RlQm9NZGIxN21rb2xhVE5uYnZEdi1IbmtfeEVIc1liN0MxQWtp0gFWQVVfeXFMTXUtU1lWcGVvUzUwQzdtak1nMHZ1OEd0YnBBOENMa0lsQUxuQWhDTllFY0wwV04yRnFFdDZHZDk0SF9Vc0tnd0g4NlY0RzlLZUt1UWFBR0E?oc=5
2026-08-28 16:29:11,TW,台股六大利多將挑戰47K 法人：只要量能放大將攻向前高,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBJU2xTLWtUQ19ENTg3bkRYTi1FWDQ5dmhSTUU2VUdycnluejdyUFRyQWdfUnlIWjNOendEdFJNNVVmVks1RWpiTjljMFRWOGtT0gFWQVVfeXFMTW4xd20xX0ZJRGZ3QWlORXdGSmNRTVMzbElaa0NjWmpSekhoTWZLZFpmVUZyQkRzU0Y4OThJTG5BTjFMeXVfVEJScXliZUdlR28yRDF0Wnc?oc=5
2026-08-28 16:23:34,TW,三題材熱炒 大摩挺輝達鏈,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5NVXgwNDU1WW01bWJsaURSSGdmS3dydkhIRXBjdEpqdnZhMGRaTFFnUmlNZUt1MEhRSjhMbG5SUUdwQVJzaUw2aEs0SklfZk44QVdRajRpT2hLd9IBX0FVX3lxTE5jOFZlX1lnRTBQU2dlV0pNaHBKUVhXcEJpdXFLeVlPRVZ5VlcwVExxTjVOY0xTR1BRX2xOX3RSWUlFVDF6V3JYTk1zeE11MWVEM2NKMGNjZHV2TlVDaWJn?oc=5
2026-08-28 16:15:14,TW,ETN趨勢導航／富邦蘋果正二N 勁揚10%,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBFc1ZVWjlJeEwyeGQ2akFDM0pnWlc1Uk9TcV9oV1NfcE5QU05XeWhVOVRqMXBXM0tDV05MbjRaWG9QQmlRYlk2VHl0MHZaeDRl0gFWQVVfeXFMUDhuQWd2b1NJUUQtcGlnY214emRUNWs2S1ViNWVmWXM1QmQteUdyLUxtZ3d5Z0NfRERtOXB6WXlmWlpGLVBod0pwMGROZzNrQmUtZnd3eHc?oc=5
2026-08-28 15:15:14,TW,ETN趨勢導航／富邦蘋果正二N 勁揚10%,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8xUVVnaUJNZmI4aFlmZG1fZXB6dkU4WnFNQnlCMVllWFoyb2ptcFJNeXpOOVNpOU1XZzBBYUVyZWZ1enVwamZzbkRWaS1qRmN6Q3ZGSFVHeTdwZ9IBX0FVX3lxTE5MRXpDNzhfVlR5d3B5Q3BvYjkxU2hoc1pZVWpTYnNWMEdGUWRfZnFXdWZPMl9TaXNFb0lkLTU1NVNXY0tackp5SDcxWGJXXzhWRUNOdHhRWUt3bnlVdU5F?oc=5
2026-08-28 15:12:55,TW,興櫃一周回顧／來穎電力足 飆漲逾四成,經濟日報,https://news.google.com/rss/articles/CBMieEFVX3lxTFBjY2tvSUNmMk5JSGRwcThOSzdUdXdCLXgzYUptT3gxZ3hBOHo3NUVCVnRzSnF5LUhnWmpmaEFucVVCVVdtNWwxWHVBS3RqZjVEVHFFOUlXMGVYTFFVV3NrLUNSTEhzcnVsY2tHUG1DZE5TdzVCeHFKUNIBYEFVX3lxTFA4aGI4bkEwbG9ZbFhrUXllaUtwMUFUUERERGpncS1EeFNkd0lILVhjc0RKRE1BRk5ONzQ5V2xXZEFUOVJxa3dpUTY5S0dnaENPUklBME5nWjlUZE1RM1FXdw?oc=5
2026-08-28 14:36:00,TW,台股28日權值股力挺指數收漲356點 光寶科股價爆量續創新高,蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9WczhIaWlCcVJuMmRRSnBqa0hfZUpIcHFud2twbEtCWEJvRWNMMGFnYlRXMm1LQlVMcHU5aGZCbkZQbjZWdm1XanhpSDdidnUzTmc?oc=5
2026-08-28 14:33:11,TW,【即時新聞】聯電最新動向曝光！外資單日狂買逾8.8萬張，帶動股價強勢收紅,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZVdybHFzRVNLclZUREJDN2dKcU5DeHRmMHZpd0NySTk5aENWUjBxUnNRTy1HWXVmaHFIb1dzQ1B2QjZHYUZtWi1iRDlmVDNDSlV1YXhDQzRMY3laUlRIcXZ6b3VYUUVvZUJKeFBNSDZUWlNPcGNpcnQzZThjM3hvLWlrVXVWQm9Ec3p5WW1KNEw?oc=5
2026-08-28 14:25:02,TW,台積電擺尾　台股翻紅上漲407點收復45000點大關,經濟日報,https://news.google.com/rss/articles/CBMid0FVX3lxTE9aSTNxMDhxUWtUaGxta3JDNGozT2o1WmdURjMxY3QyU1o4c2NGc1pENEZKLWo0SzBreEtFX3Q2YU9oN2ZlN0xIYUQtQTlTQXpZMDFCOXNseFZUQkgyNzFhR3pFczQ2aFFBNkxCOFp3bjVWTE9hTVZJ0gFfQVVfeXFMTVh2bEJJTVE3WGtXVThLNkIyVmdKWDNOZmo1R2F1TFNDQy1ob2pJaXVFUmZJZHlBVlVGRW9XaHVSdVVVRGJ5bmNCUmNSRTVobnR6VUdZUlg4SDd2VlJOWEk?oc=5
2026-08-28 13:42:33,TW,2026/8/28 尼克萊RS強勢股全清單&大盤附表-交易人尼克萊,CMoney投資網誌,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQmFYNXI5LWxzUURUUk1KeVEwTzlsclJDc3hCUDVVRGtrTWJaX0dycXgzLUVnYTlpMEhYZDZGYmlIMmQxejV1amlXTUdFXzZnS1dySUtVbmFkbGk5T2lkaUFrQjNVQXlNYVB3ZEd4TTQweDFXd2I3WFpRYmZlVzllZzVlUzJlVlZqbjlwYWlER1VvUUw4d29MLXVJWEhUazlEdjJkRWlBaGRmcTJjOGFBbEI3S2lkNHdzamVaSWhsYTk?oc=5
2026-08-28 13:19:54,TW,新／聯電領頭漲2%！台積電漲0.2%　台股拚14300,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBuOER1a2JoQjNpSHY1SG91dnJmMTVtMlQ3S2lsU1VPTGE4X0ZjSmtIeWFDV1h5M0EzdlZSM0MzNkw1THkyRXlVeUtHTdIBS0FVX3lxTFBuOER1a2JoQjNpSHY1SG91dnJmMTVtMlQ3S2lsU1VPTGE4X0ZjSmtIeWFDV1h5M0EzdlZSM0MzNkw1THkyRXlVeUtHTQ?oc=5
2026-08-28 12:43:03,TW,【台股盤中】聯電、被動元件領漲台股盤中漲近600點站上近2個月高| 金融,非凡新聞台,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEMkJzWHVjaFQtcnhsT3BRY3E5MVhwendINzh5MGJkUnhGX3dlMjlJbUg3aXBqODJqZDVGV25qSG9yaHl5eXFreGJTS3dsdTJqTlY3dTZ4amU4dndaNEdROQ?oc=5
2026-08-28 12:41:07,TW,10萬放30年變800萬！基金小姐姐詹璇依揭主動基金威力：頂尖年化36%，遠超大盤ETF!《雅筑會客室》EP54｜詹璇依、張雅筑｜豐雲學堂2026 年 08 月,sinotrade.com.tw,https://news.google.com/rss/articles/CBMi-wRBVV95cUxNQW5ORjB2T3BUTUg0QXhmbGtadmc5R0xmY3Fpd3BsWU9kUmtHNWlYVTh4bm1acEpQQWM1WmMzSGxMWEk3S2E0S3JjY2RxY3hTV09KY1FPZ1Fib3hIT1pWSzRtMG8tampLMHRxQkh5MjBObUZWV3dOLW1iUkZqNGZMSTR6dUdGQjNhVEVOVGw5WHp1bnN3YjhQbHJxUEpjNmxRYUJCZ2V6clNKaDA0Vkw4d085anVtZ2FkRWlvSE1IVlRiUEVCUG9ObE5WM1MwVU1MTnRVR1BObmplVnRkUVZGQWR6UG9fSmlJOVR6MkNwVzFSNWxMY0wxS3JvbHhWZWhEZUtySGEtc0hhNjRzSmtXMzlfRXNKWnU0SWFHRFczM2dTdUk3aUhESGdyYkhtWndMdEVfbjZzY3Nfa0tlelVvbE5EeUl6U3JuYTJnSExjZDRMUmVNa1VkNF9aaDBlX1k3T1dnX2U1TW1qQkNqN2FRRHcyUEwzemVKaWZkQk1obUpMcUNGNHN3Wjd5U3NWR1lDQVdEb1Y1UXFXeWtFSTV2Qjh5WVhrN1dWU3YtMmw1RzlUeTRhYThGeGpHdkZZSFpJdF9XUUo3UFFPbDJWcnZJMmt6V3JuMUdKV1ZmT0hrOWowclYyX0FhdTB0ZlRwMHRsWkl1UzdoLTVaQS00emxvZWdzOXM1NjdGazBXQk8wYi1vaXFFak1iXzEzVWNNQldGd0pwem5ldnZ2NW5zaUVGTEFUQmV3X1NHRFJlemxzZGw3a2t5ZTYtY0JRYTNnX3hDWS1vSTZJdWNlcWlBRGNYRE1FZThfVTlmcWRDWlpoa2xsbnYzTHBmdVBuVQ?oc=5
2026-08-28 12:34:04,TW,外資回補推升台股市值破150兆！半導體交投熱度居冠，聯電狂掃8.8萬張-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUFo5T0ExYVgwUjlYR2FnajI0NTU1My1GYXdCaldwUVpScGk1aE9MUDA5R3lYTGtsbmlkblROQWRPUlY0amo0N1lkYW80c1Y4aEIxWHF4aEZVTE9KamR4cFd0TTgwenAyWFJKWS1TbU9sa2ZXOWlxLU93VHhPb0JtQWpB?oc=5
2026-08-28 11:45:00,TW,權值股領軍！台股成交量再破兆元 台積電漲至2420元、聯發科勁揚120元,Yahoo股市,https://news.google.com/rss/articles/CBMioANBVV95cUxQR1FONVpfbldhZm4xVEJPLWFmUEliaFY2OVoxN2NFTFFPZkRjemQ1SHNDaWRMeHVlN19tdzVGTzd0YUNmMjFvVFRuWFkwZDN3RUtXMUVxVTJQMkxXMWdodkRFTzhpVDdmNlkwNnlVeE0tdmVUTlFJRUtSal9XTVJjT253am5DSl8wMFctOGRSV2xlOTZ2eXY3OVhxd1dFbW5ZbmNDNkxiNGgtUzFCclZuZFdnRVRtU1F2ay1IdXdxbTcwbFo0cEhFZU45UW5vSi1RaTUxclgyMWluSGR1UDA5Q3pkMnk4TjRDT0JaVGtVMGJmS2ZqTGhPU3h1MTQ5cWVnSmtPTUN5NnlwOV9McTd5a3NRT3ZMcTZqTUJwSWFpVDV3Rnc3M3RXc3YzejZsWElES0tfcG9CV3g3Y2Rza2t0UV9GTWRMZmRZblppNVNBZjZDU0QxMnYyWjZiR2lqZHJCUEgzZ2lvYThGUTZDUzRyT0FHcmloMmxqVVJpLTdSalMxUThRZUxRX0x0cHN5ZXl0MHh0NF9QWHY4azR1NHlVTQ?oc=5
2026-08-28 11:38:28,TW,台股量能重返兆元 被動元件齊亮燈、外資連三買累計掃貨1272億元,Yahoo新聞,https://news.google.com/rss/articles/CBMikwNBVV95cUxQeFRwMUtIdko5LUhiT0ZaTy1oSlNoUXQ5NDlkYU93cXJTWXBXbmFxeTR3YUJGc01EMHlia2t6amFDSzhCeGQwVTVFZHViWkxfOHBqNWtjZDFqalJxNXowM210WjFVMDZ4QTdzSGpCUDRfVTY5Z09RXzJOd0tOMmRONTlVbDZQNmtkVDlLVG9ERk5nc0FzSVJPeUgxZ0NCcnpuVWtxY0FCeE1veGQ0d1ZDQmN4X0Q3b09oMXZDSXlmMk8xT3kyUzdYVEpMQzkybGFwdGZZNllSUUg2S2NDWmtGWFZ6Ny1henpSWmJkQnpQaWpxdmtWMUl4UGtoT2QyZnk4OUxXZnlVLWxreC1NNmNlQlVqSmxQbF9RZks2RV83UDdkSjhLaG9qdUMwSVlrQkxyOVc2Mjg5Mm85MHFYWkhFZXdRWTJwOHNGUHhJd2VmN3hXSVFBR1NIMWJVYWpOTDJZamJPbm50UEVLTURaRGZlX1RzZTlyYjRMS1BNY05mci0wbFQxemMwcWkwNjhUb1pOM1I4?oc=5
2026-08-28 11:32:57,TW,【即時新聞】最新！外資單日狂掃聯電逾8.8萬張，強勢攻上漲停引爆市場關注,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVlhGdjItSnNGT0x2ODIwa2VqVUR4UDlMMTFKMVFIdVRFc3NSN2pUQ1YwbjJPUmhKbldGaTZUbDJnYWxLSGdFd1lTQW9QcUJENVk4SG53cG1NQ195b1RMOGM0UUtRd0FKclJtb1dxS3ZMTDlqaGU3XzFXX3RnS0J2NF8yc0xHcjVqc1NKdzMzd3I?oc=5
2026-08-28 11:03:08,TW,小編下班聊點錢》外資賣超就快逃？聯電「劇情大反轉」今漲停：籌碼不是明牌- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE0wUkZRVjBFN2NGRmNFZ0lYWGl4d2hYQ1BiSHpBQWRVRVNCRlctWnpWZEZVX25xZ1dsWDRfTktEUWtfR3g2eGNBZmMwTjNLOXpRbUpUQW1aMmI1SlExNXdrWDl0OHVUNDl3V0E?oc=5
2026-08-28 10:49:02,TW,輕鬆贏在飆股起跑點、國巨⊕、華新科⊕、精材⊕、金像電⊕、貿聯⊕、大立光| 陳學進的貼文| 鉅亨號| Anue鉅亨,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5KY2N2cW1BWjhmZ1BGall4LW5vWWR0MTczSl9oeDYyNW9GVWxIQURkQmdVZk9mb1RzV2JWQjlvd2tISlowQ3lUeg?oc=5
2026-08-28 10:43:57,TW,【台股盤中】聯電、被動元件領漲台股盤中漲近600點站上近2個月高| 金融,非凡新聞台,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9nWk5qTHhBVXBObkZVYWc5d28xZGhITjZjS1JiWmtUMnhfRzhLallBUXNoVUJZSTJ6SlBPLVF5ekpjT1lXMXp2dkM0RjFkTnRPS3p2cTdqTEF1cmcyWkpZ?oc=5
2026-08-28 10:35:52,TW,台股狂噴「站回4萬6」聯電亮燈漲停！專家「點名大魔王」未爆彈曝光,Yahoo股市,https://news.google.com/rss/articles/CBMi0wJBVV95cUxQaGotaGxaMUp4MThEMkJHTmNkNzBmSXdzR2RlUWVzVW5MYTJYbWdBNWNRcUM1SXVENGxxXy1IaEpvZ1FMUkcwSFZSd01iZTJTcEZEMnhuaXgtZHdUYmRreFd5NHRXTTd0TmdqVXM1cFkzUnBXaDRXWTdaelR6VHhKYTlwOXBNUDczbWJvTHB4c2REX1YwVkhfMTFNWW9QQXB3UFpuUE9LcGFnUzhMb1BvalhPb0x4b2RDbElGQzFGbW9rOHdVeW5DTncwUlJGeFVNTzFMUzY1VUxmd1BvQUxKQU9hYTR6bWxCSmUybVVQVVN4UTNjYkk5RUxacm15RFhvRmJCX2x3ZjFEeURDcVR3MGFRMjRUNURIcVJwY1NBTVdZYVVfMGlDTjBSbklCcXVkTmhlWkFsYVdkVnpFckowb1dMUGhfSmstT19iMWdMa2tLQU0?oc=5
2026-08-28 10:34:00,TW,存股5年自認「越來越懂」！ 他開始當沖反賠45萬嘆：我是大韭菜,Yahoo股市,https://news.google.com/rss/articles/CBMi9wJBVV95cUxPeHdjY2dRM0Ixa3VHcm5lSDVMY3hjMm9yNUlMYnRGckh1bHU1OGpOZ29PY0xCOHQtVjdSRGJCbGEtdDVtZm1SZDR2VnZmM3RfZlcyLTlWMC1wbW5GLXFacnJmYmpKNGlRNUh5dmdSSF9nV0o4blV3Mm5wVENJSlVLeHBtRXd0TzdQSm5GSHB5Zm9LajFEQjktU2ZpVG9lTm1id0Uza096QXRjcFVLVmZjdFZ3T1Q2QTVHamV0WlRGNEt5cGJhcDNaZlg1VkZjZG1Ic0F2ZVJMbWhOMkdoSk13cHRPaWV5RFJpWm5hTlR0SGJsYy13ZEFzUzRaUXRHS2xSVURIR21QQVBvOVRYWXctWU5JSHNGbm5nUjlKb0FDTjgySVdvZlBoTmxTWFdCSkpEWDl4bnctOUxpX1BYR3JZZzk2YUpwaDllTll5ZHB2QTgzaGFkS2RjQWVFakRibjFRaUdabGN5YllLMlZ6Q2R5dlRuWEVkSUk?oc=5
2026-08-28 10:07:35,TW,美債殖利率飆高壓科技股 台股震盪盤堅，高階PCB反成缺貨漲價主線 | 個人理財 | 理財,經濟日報,https://news.google.com/rss/articles/CBMifkFVX3lxTE81NkNIMFE4cHRKVlBGZmFkLTZ5WWNsSlNieGRjTnhheXRJSTZNTDNXMlcxSGo0RlVCZ3lYQkFNU2RCVHQ1Yk1NRE9UR2hQRzJPOWYySGJkemVpRXc1UVFiTkhheTdlSE9FeHAzWVZySXlZaWg0NGlnQlJSRDZ5Zw?oc=5
2026-08-28 10:01:00,TW,台積電上漲10元收在2420元!台股站穩46000點,EBC Financial Group,https://news.google.com/rss/articles/CBMiVEFVX3lxTE8wQWxEam5nNVFZUEwteTQzYS0zWDAta2VsYUFiMENidDQ2VlYwY3JwMTQxcWFheFh6ZW1nSkhLMjBoNnE5NkhFQU5DeE5WTk5pdC1xSg?oc=5
2026-08-28 09:57:00,TW,台股28日開高走高站穩46000點以上 台積電強勢帶領權值股上衝,蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA1SVZDVklMMVdJYXY4YTlydWl3MGh6T05OaXA3QmhDMWpYcUVDLXZwNV9TQ2xtMzhGUFBpZ2lUM0pBVjV3UU81SzBKNm04cjlRbnc?oc=5
2026-08-28 09:32:58,TW,【即時新聞】富喬受惠台股多頭氣勢帶動PCB族群強勢補漲，今日股價大漲逾7%！,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxObzRZbjRDNE5Cb2tCYkRXaWdfWHktOGZBX3lTREJZcDZscUpCejlNNnQ3UmRrRHItZ0ZBNEFDNjV0YkRMTC1XRWp0SEVHMmRIVzlRcWtpb1JGM2twRjJlSWs1aUhRN1BDb3EyaHp4dWhoOGx3MGZGWklaVXgtUy1vU0lwb0xEY01FUVVGTXNUU1I?oc=5
2026-08-28 09:21:26,TW,輝達暴漲8%也救不了？台股驚見變盤訊號！,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBJT04zaWxHck9XbW9NT3dvZVNNTkdjZmNrYTBUSXNIX2xleGFJd1luS2VaTXMtcXJZRTdtekc2MktUNnJOaXZsVzBTMi1wOXc?oc=5
2026-08-28 09:21:01,TW,貼文 | 股科大夫容逸燊的貼文,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1yd1FjcnNLZWkzb25HU3RMZ1pGZFVQaXY2dkFyVlBWVE1pbFR4SGxLdGhYc0RUaXZla1JCeUxyaWNBdk9lMUtOdQ?oc=5
2026-08-28 09:00:00,TW,台股收漲142點 大立光躍居千金股老三,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5aNkRhREVERGhJUUo0cW9qajFLT1ZnV3MtN0JUS0ZUbWpmdThtWkpQMHM5YmVzckhwcEthbjdsd1VkYUxXaXpUWVlNWE9TLWpQUWYxSFlYZmNJd9IBX0FVX3lxTE5Eb1pUWFoyU3FiNnNwZjhScklsS0l1OThVQlhZOXhjUmU4QzNkcF9KUWZVY2o5Qk9uSi1DMEw1cXdacURGMUJFaXBtempLQ0tzRzlaV2hFRFluazFMSXdR?oc=5
2026-08-28 09:00:00,TW,"台股開高走高直逼46,000點大關 八檔千金股漲停 法人：月線支撐力道強",經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9VRno2UldRdDdNTERCU1lSMFY1WVpoS0tUWXlsRmtfTmF5Y1FvSUlaYVJFQS1MZHNXaDdYYzhrcGlHUzlkTExrNkFaU1lRUExRUG9FOHRFRGJXZ9IBX0FVX3lxTE9tMjhRSWFTSEZHRnNJU0FSelpnSGcxb25qZ3l0cUVSN3ZnLWhyMmZseF85MUljS2QzREwyOTh4YWNSZVM0YjBQOGNWb1RrZFlaMU9BeEZyeGFyRE1wX0tV?oc=5
